YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,OTOLITH_CONDITION_CODE,Specimen No
2024,603,1,710,22778,Indigo,8/12/2024 9:00,14,1125,13,78,20,20,8,1,710,345631,56.5189,-134.57598,56.5427,-134.5788,524.8656,73,4.1,10,,2,2,7,1,19
2024,603,1,710,22778,Indigo,8/12/2024 9:00,14,1125,13,78,20,20,8,1,710,345631,56.5189,-134.57598,56.5427,-134.5788,524.8656,57,1.9,4,,2,1,7,1,21
2024,603,1,710,22778,Indigo,8/12/2024 9:00,14,1125,13,78,20,20,8,1,710,345631,56.5189,-134.57598,56.5427,-134.5788,524.8656,68,3.3,6,,3,2,7,1,22
2024,603,1,710,22778,Indigo,8/12/2024 9:00,14,1125,13,78,20,20,8,1,710,345631,56.5189,-134.57598,56.5427,-134.5788,524.8656,64,3.3,9,,2,2,7,1,25
2024,603,1,710,22778,Indigo,8/12/2024 9:00,14,1125,13,78,20,20,8,1,710,345631,56.5189,-134.57598,56.5427,-134.5788,524.8656,68,3.6,9,,2,1,7,1,27
2024,603,1,710,22778,Indigo,8/12/2024 9:00,14,1125,13,78,20,20,8,1,710,345631,56.5189,-134.57598,56.5427,-134.5788,524.8656,63,3,8,,2,2,7,1,29
2024,603,1,710,22778,Indigo,8/12/2024 9:00,14,1125,13,78,20,20,8,1,710,345631,56.5189,-134.57598,56.5427,-134.5788,524.8656,54,1.7,5,,2,1,7,1,31
2024,603,1,710,22778,Indigo,8/12/2024 9:00,14,1125,13,78,20,20,8,1,710,345631,56.5189,-134.57598,56.5427,-134.5788,524.8656,64,2.3,9,,2,2,7,1,33
2024,603,1,710,22778,Indigo,8/12/2024 9:00,14,1125,13,78,20,20,8,1,710,345631,56.5189,-134.57598,56.5427,-134.5788,524.8656,64,2.6,12,,2,2,7,1,35
2024,603,1,710,22778,Indigo,8/12/2024 11:51,14,1125,13,78,20,20,9,3,710,345631,56.587,-134.5222,56.5593,-134.5173,654.7104,70,3.2,7,,2,2,7,1,1
2024,603,1,710,22778,Indigo,8/12/2024 11:51,14,1125,13,78,20,20,9,3,710,345631,56.587,-134.5222,56.5593,-134.5173,654.7104,62,2.5,8,,2,2,7,1,3
2024,603,1,710,22778,Indigo,8/12/2024 11:51,14,1125,13,78,20,20,9,3,710,345631,56.587,-134.5222,56.5593,-134.5173,654.7104,60,2.2,8,,3,1,9,1,5
2024,603,1,710,22778,Indigo,8/12/2024 11:51,14,1125,13,78,20,20,9,3,710,345631,56.587,-134.5222,56.5593,-134.5173,654.7104,64,2.9,12,,2,1,7,1,7
2024,603,1,710,22778,Indigo,8/12/2024 11:51,14,1125,13,78,20,20,9,3,710,345631,56.587,-134.5222,56.5593,-134.5173,654.7104,63,2.7,26,,2,1,7,1,9
2024,603,1,710,22778,Indigo,8/12/2024 11:51,14,1125,13,78,20,20,9,3,710,345631,56.587,-134.5222,56.5593,-134.5173,654.7104,80,5.5,9,,2,2,7,1,11
2024,603,1,710,22778,Indigo,8/12/2024 11:51,14,1125,13,78,20,20,9,3,710,345631,56.587,-134.5222,56.5593,-134.5173,654.7104,66,3.2,8,,1,2,7,1,14
2024,603,1,710,22778,Indigo,8/12/2024 11:51,14,1125,13,78,20,20,9,3,710,345631,56.587,-134.5222,56.5593,-134.5173,654.7104,66,2.8,8,,2,1,7,1,16
2024,603,1,710,22778,Indigo,8/12/2024 11:51,14,1125,13,78,20,20,9,3,710,345631,56.587,-134.5222,56.5593,-134.5173,654.7104,61,2.4,5,,2,1,7,1,18
2024,603,1,710,22778,Indigo,8/12/2024 11:51,14,1125,13,78,20,20,9,3,710,345631,56.587,-134.5222,56.5593,-134.5173,654.7104,58,2,9,,2,1,7,4,20
2024,603,1,710,22778,Indigo,8/12/2024 11:51,14,1125,13,78,20,20,9,3,710,345631,56.587,-134.5222,56.5593,-134.5173,654.7104,59,2.3,7,,2,1,7,4,21
2024,603,1,710,22778,Indigo,8/12/2024 11:51,14,1125,13,78,20,20,9,3,710,345631,56.587,-134.5222,56.5593,-134.5173,654.7104,58,1.9,6,,2,2,1,1,23
2024,603,1,710,22778,Indigo,8/12/2024 11:51,14,1125,13,78,20,20,9,3,710,345631,56.587,-134.5222,56.5593,-134.5173,654.7104,70,3.8,9,,3,2,7,4,25
2024,603,1,710,22778,Indigo,8/12/2024 11:51,14,1125,13,78,20,20,9,3,710,345631,56.587,-134.5222,56.5593,-134.5173,654.7104,72,4.4,39,,2,1,7,1,28
2024,603,1,710,22778,Indigo,8/12/2024 11:51,14,1125,13,78,20,20,9,3,710,345631,56.587,-134.5222,56.5593,-134.5173,654.7104,72,3.5,9,,2,2,7,1,29
2024,603,1,710,22778,Indigo,8/12/2024 11:51,14,1125,13,78,20,20,9,3,710,345631,56.587,-134.5222,56.5593,-134.5173,654.7104,59,2.2,8,,2,1,7,1,30
2024,603,1,710,22778,Indigo,8/12/2024 11:51,14,1125,13,78,20,20,9,3,710,345631,56.587,-134.5222,56.5593,-134.5173,654.7104,70,4.1,9,,2,2,7,1,31
2024,603,1,710,22778,Indigo,8/12/2024 11:51,14,1125,13,78,20,20,9,3,710,345631,56.587,-134.5222,56.5593,-134.5173,654.7104,79,5.1,6,,3,2,7,1,32
2024,603,1,710,22778,Indigo,8/12/2024 11:51,14,1125,13,78,20,20,9,3,710,345631,56.587,-134.5222,56.5593,-134.5173,654.7104,65,2.8,8,,3,2,7,1,33
2024,603,1,710,22778,Indigo,8/12/2024 11:51,14,1125,13,78,20,20,9,3,710,345631,56.587,-134.5222,56.5593,-134.5173,654.7104,60,2.2,11,,2,2,1,1,40
2024,603,1,710,22778,Indigo,8/12/2024 11:51,14,1125,13,78,20,20,9,3,710,345631,56.587,-134.5222,56.5593,-134.5173,654.7104,62,2.5,7,,2,2,1,1,41
2024,603,1,710,22778,Indigo,8/12/2024 20:00,14,1125,13,78,20,20,10,6,710,345631,56.6492,-134.4296,56.6721,-134.4296,528.5232,64,2.8,9,,2,2,7,1,1
2024,603,1,710,22778,Indigo,8/12/2024 20:00,14,1125,13,78,20,20,10,6,710,345631,56.6492,-134.4296,56.6721,-134.4296,528.5232,62,2.8,7,,1,1,7,1,3
2024,603,1,710,22778,Indigo,8/12/2024 20:00,14,1125,13,78,20,20,10,6,710,345631,56.6492,-134.4296,56.6721,-134.4296,528.5232,54,1.9,6,,2,1,7,1,5
2024,603,1,710,22778,Indigo,8/12/2024 20:00,14,1125,13,78,20,20,10,6,710,345631,56.6492,-134.4296,56.6721,-134.4296,528.5232,70,3.8,8,,2,2,7,1,7
2024,603,1,710,22778,Indigo,8/12/2024 20:00,14,1125,13,78,20,20,10,6,710,345631,56.6492,-134.4296,56.6721,-134.4296,528.5232,62,2.9,8,,2,1,7,1,8
2024,603,1,710,22778,Indigo,8/12/2024 20:00,14,1125,13,78,20,20,10,6,710,345631,56.6492,-134.4296,56.6721,-134.4296,528.5232,60,2.4,7,,2,1,7,1,11
2024,603,1,710,22778,Indigo,8/12/2024 20:00,14,1125,13,78,20,20,10,6,710,345631,56.6492,-134.4296,56.6721,-134.4296,528.5232,61,2.5,9,,2,1,1,2,13
2024,603,1,710,22778,Indigo,8/12/2024 20:00,14,1125,13,78,20,20,10,6,710,345631,56.6492,-134.4296,56.6721,-134.4296,528.5232,70,3.6,9,,2,1,7,1,15
2024,603,1,710,22778,Indigo,8/12/2024 20:00,14,1125,13,78,20,20,10,6,710,345631,56.6492,-134.4296,56.6721,-134.4296,528.5232,67,3.2,9,,3,2,7,4,17
2024,603,1,710,22778,Indigo,8/12/2024 20:00,14,1125,13,78,20,20,10,6,710,345631,56.6492,-134.4296,56.6721,-134.4296,528.5232,85,6.6,33,,2,2,7,1,21
2024,603,1,710,22778,Indigo,8/12/2024 20:00,14,1125,13,78,20,20,10,6,710,345631,56.6492,-134.4296,56.6721,-134.4296,528.5232,68,3.2,6,,2,2,7,1,23
2024,603,1,710,22778,Indigo,8/12/2024 20:00,14,1125,13,78,20,20,10,6,710,345631,56.6492,-134.4296,56.6721,-134.4296,528.5232,56,2.1,8,,2,1,1,1,25
2024,603,1,710,22778,Indigo,8/12/2024 20:00,14,1125,13,78,20,20,10,6,710,345631,56.6492,-134.4296,56.6721,-134.4296,528.5232,73,3.8,10,,2,2,7,1,27
2024,603,1,710,22778,Indigo,8/12/2024 20:00,14,1125,13,78,20,20,10,6,710,345631,56.6492,-134.4296,56.6721,-134.4296,528.5232,68,3.4,9,,2,2,7,1,29
2024,603,1,710,22778,Indigo,8/12/2024 20:00,14,1125,13,78,20,20,10,6,710,345631,56.6492,-134.4296,56.6721,-134.4296,528.5232,63,2.5,8,,2,1,7,4,31
2024,603,1,710,22778,Indigo,8/12/2024 20:00,14,1125,13,78,20,20,10,6,710,345631,56.6492,-134.4296,56.6721,-134.4296,528.5232,66,3.4,14,,2,2,7,1,33
2024,603,1,710,22778,Indigo,8/13/2024 12:19,14,1125,13,78,20,20,11,7,710,345631,56.7229,-134.4431,56.6971,-134.4364,491.9472,62,2.4,8,,2,2,1,1,1
2024,603,1,710,22778,Indigo,8/13/2024 12:19,14,1125,13,78,20,20,11,7,710,345631,56.7229,-134.4431,56.6971,-134.4364,491.9472,68,2.9,7,,2,2,7,1,3
2024,603,1,710,22778,Indigo,8/13/2024 12:19,14,1125,13,78,20,20,11,7,710,345631,56.7229,-134.4431,56.6971,-134.4364,491.9472,62,2.7,10,,3,2,7,1,5
2024,603,1,710,22778,Indigo,8/13/2024 12:19,14,1125,13,78,20,20,11,7,710,345631,56.7229,-134.4431,56.6971,-134.4364,491.9472,64,2.9,8,,2,1,7,1,7
2024,603,1,710,22778,Indigo,8/13/2024 12:19,14,1125,13,78,20,20,11,7,710,345631,56.7229,-134.4431,56.6971,-134.4364,491.9472,66,2.9,5,,2,2,7,1,9
2024,603,1,710,22778,Indigo,8/13/2024 12:19,14,1125,13,78,20,20,11,7,710,345631,56.7229,-134.4431,56.6971,-134.4364,491.9472,56,2.1,6,,3,2,1,1,11
2024,603,1,710,22778,Indigo,8/13/2024 12:19,14,1125,13,78,20,20,11,7,710,345631,56.7229,-134.4431,56.6971,-134.4364,491.9472,74,4.9,9,,2,2,7,1,13
2024,603,1,710,22778,Indigo,8/13/2024 12:19,14,1125,13,78,20,20,11,7,710,345631,56.7229,-134.4431,56.6971,-134.4364,491.9472,60,2.2,5,,2,1,7,1,15
2024,603,1,710,22778,Indigo,8/13/2024 12:19,14,1125,13,78,20,20,11,7,710,345631,56.7229,-134.4431,56.6971,-134.4364,491.9472,67,3.4,5,,2,2,7,1,19
2024,603,1,710,22778,Indigo,8/13/2024 12:19,14,1125,13,78,20,20,11,7,710,345631,56.7229,-134.4431,56.6971,-134.4364,491.9472,67,3,9,,2,2,7,1,21
2024,603,1,710,22778,Indigo,8/13/2024 12:19,14,1125,13,78,20,20,11,7,710,345631,56.7229,-134.4431,56.6971,-134.4364,491.9472,63,2.5,7,,3,1,7,4,24
2024,603,1,710,22778,Indigo,8/13/2024 12:19,14,1125,13,78,20,20,11,7,710,345631,56.7229,-134.4431,56.6971,-134.4364,491.9472,67,3.1,9,,3,2,7,1,25
2024,603,1,710,22778,Indigo,8/13/2024 12:19,14,1125,13,78,20,20,11,7,710,345631,56.7229,-134.4431,56.6971,-134.4364,491.9472,64,3,6,,3,2,7,1,28
2024,603,1,710,22778,Indigo,8/13/2024 12:19,14,1125,13,78,20,20,11,7,710,345631,56.7229,-134.4431,56.6971,-134.4364,491.9472,64,2.9,6,,3,2,7,1,30
2024,603,1,710,22778,Indigo,8/13/2024 12:19,14,1125,13,78,20,20,11,7,710,345631,56.7229,-134.4431,56.6971,-134.4364,491.9472,63,2.6,7,,3,2,7,1,31
2024,603,1,710,22778,Indigo,8/13/2024 12:19,14,1125,13,78,20,20,11,7,710,345631,56.7229,-134.4431,56.6971,-134.4364,491.9472,64,2.6,10,,2,1,7,1,34
2024,603,1,710,22778,Indigo,8/13/2024 12:19,14,1125,13,78,20,20,11,7,710,345631,56.7229,-134.4431,56.6971,-134.4364,491.9472,64,2.7,7,,2,2,1,1,35
2024,603,1,710,22778,Indigo,8/13/2024 15:23,14,1125,13,78,20,20,12,5,710,345631,56.7047,-134.5508,56.6785,-134.5483,693.1152,67,3.5,15,,2,2,7,1,1
2024,603,1,710,22778,Indigo,8/13/2024 15:23,14,1125,13,78,20,20,12,5,710,345631,56.7047,-134.5508,56.6785,-134.5483,693.1152,69,3.5,7,,2,2,7,1,3
2024,603,1,710,22778,Indigo,8/13/2024 15:23,14,1125,13,78,20,20,12,5,710,345631,56.7047,-134.5508,56.6785,-134.5483,693.1152,,,6,,3,1,7,1,5
2024,603,1,710,22778,Indigo,8/13/2024 15:23,14,1125,13,78,20,20,12,5,710,345631,56.7047,-134.5508,56.6785,-134.5483,693.1152,66,2.8,6,,2,2,7,1,7
2024,603,1,710,22778,Indigo,8/13/2024 15:23,14,1125,13,78,20,20,12,5,710,345631,56.7047,-134.5508,56.6785,-134.5483,693.1152,62,2.3,7,,2,1,7,1,9
2024,603,1,710,22778,Indigo,8/13/2024 15:23,14,1125,13,78,20,20,12,5,710,345631,56.7047,-134.5508,56.6785,-134.5483,693.1152,54,1.7,7,,2,1,7,1,10
2024,603,1,710,22778,Indigo,8/13/2024 15:23,14,1125,13,78,20,20,12,5,710,345631,56.7047,-134.5508,56.6785,-134.5483,693.1152,56,1.7,4,,2,1,7,1,12
2024,603,1,710,22778,Indigo,8/13/2024 15:23,14,1125,13,78,20,20,12,5,710,345631,56.7047,-134.5508,56.6785,-134.5483,693.1152,60,2.5,6,,2,2,7,1,14
2024,603,1,710,22778,Indigo,8/13/2024 15:23,14,1125,13,78,20,20,12,5,710,345631,56.7047,-134.5508,56.6785,-134.5483,693.1152,61,2.2,3,,3,2,1,2,16
2024,603,1,710,22778,Indigo,8/13/2024 15:23,14,1125,13,78,20,20,12,5,710,345631,56.7047,-134.5508,56.6785,-134.5483,693.1152,59,2.4,6,,3,2,7,1,18
2024,603,1,710,22778,Indigo,8/13/2024 15:23,14,1125,13,78,20,20,12,5,710,345631,56.7047,-134.5508,56.6785,-134.5483,693.1152,54,1.7,5,,2,1,1,1,20
2024,603,1,710,22778,Indigo,8/13/2024 15:23,14,1125,13,78,20,20,12,5,710,345631,56.7047,-134.5508,56.6785,-134.5483,693.1152,66,3.1,7,,2,1,7,1,22
2024,603,1,710,22778,Indigo,8/13/2024 15:23,14,1125,13,78,20,20,12,5,710,345631,56.7047,-134.5508,56.6785,-134.5483,693.1152,61,2.2,5,,2,2,7,1,24
2024,603,1,710,22778,Indigo,8/13/2024 15:23,14,1125,13,78,20,20,12,5,710,345631,56.7047,-134.5508,56.6785,-134.5483,693.1152,60,2.2,6,,3,2,1,1,26
2024,603,1,710,22778,Indigo,8/13/2024 15:23,14,1125,13,78,20,20,12,5,710,345631,56.7047,-134.5508,56.6785,-134.5483,693.1152,55,1.6,5,,2,2,1,1,28
2024,603,1,710,22778,Indigo,8/13/2024 15:23,14,1125,13,78,20,20,12,5,710,345631,56.7047,-134.5508,56.6785,-134.5483,693.1152,52,1.5,3,,2,2,1,1,30
2024,603,1,710,22778,Indigo,8/13/2024 15:23,14,1125,13,78,20,20,12,5,710,345631,56.7047,-134.5508,56.6785,-134.5483,693.1152,55,1.7,5,,3,2,1,1,32
2024,603,1,710,22778,Indigo,8/13/2024 15:23,14,1125,13,78,20,20,12,5,710,345631,56.7047,-134.5508,56.6785,-134.5483,693.1152,64,2.8,5,,2,2,1,2,34
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,63,3,9,,2,2,7,1,1
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,62,2.7,9,,3,2,7,1,4
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,52,1.4,5,,2,1,1,1,5
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,56,1.9,6,,2,1,7,1,7
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,57,1.8,6,,2,1,7,1,9
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,72,4.3,7,,3,2,7,1,11
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,59,2.3,8,,3,1,7,1,13
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,59,2,7,,2,1,7,4,16
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,54,1.7,7,,2,1,1,1,17
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,67,3.1,10,,3,2,7,1,20
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,65,2.7,12,,2,1,7,1,23
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,61,2.4,6,,2,1,7,1,24
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,58,1.9,7,,2,2,1,1,27
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,62,2.5,12,,3,1,7,1,30
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,59,1.9,5,,2,2,1,4,31
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,54,1.7,7,,3,1,1,1,32
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,64,2.6,7,,2,2,7,1,33
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,85,5.5,10,,3,2,7,1,36
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,67,3.1,7,,3,2,7,1,39
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,60,2.3,5,,2,2,1,1,40
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,48,1.1,7,,3,2,1,4,41
2024,603,1,710,22778,Indigo,8/14/2024 9:26,14,1125,13,78,20,20,13,4,710,345631,56.6668,-134.5804,56.6908,-134.5804,676.656,56,1.7,4,,2,2,1,1,42
2024,603,1,710,22778,Indigo,8/14/2024 12:42,14,1125,13,78,20,20,14,8,710,345631,56.7152,-134.5544,56.7398,-134.5571,716.8896,52,1.3,5,,2,2,1,1,1
2024,603,1,710,22778,Indigo,8/14/2024 12:42,14,1125,13,78,20,20,14,8,710,345631,56.7152,-134.5544,56.7398,-134.5571,716.8896,52,1.5,4,,2,2,1,1,4
2024,603,1,710,22778,Indigo,8/14/2024 12:42,14,1125,13,78,20,20,14,8,710,345631,56.7152,-134.5544,56.7398,-134.5571,716.8896,47,1.2,4,,3,2,1,1,6
2024,603,1,710,22778,Indigo,8/14/2024 12:42,14,1125,13,78,20,20,14,8,710,345631,56.7152,-134.5544,56.7398,-134.5571,716.8896,61,2.6,8,,2,2,7,1,8
2024,603,1,710,22778,Indigo,8/14/2024 12:42,14,1125,13,78,20,20,14,8,710,345631,56.7152,-134.5544,56.7398,-134.5571,716.8896,59,2.3,6,,2,1,7,1,10
2024,603,1,710,22778,Indigo,8/14/2024 12:42,14,1125,13,78,20,20,14,8,710,345631,56.7152,-134.5544,56.7398,-134.5571,716.8896,57,2.2,8,,2,1,7,1,12
2024,603,1,710,22778,Indigo,8/14/2024 12:42,14,1125,13,78,20,20,14,8,710,345631,56.7152,-134.5544,56.7398,-134.5571,716.8896,72,4,7,,2,2,7,1,14
2024,603,1,710,22778,Indigo,8/14/2024 12:42,14,1125,13,78,20,20,14,8,710,345631,56.7152,-134.5544,56.7398,-134.5571,716.8896,59,2.3,7,,2,2,1,1,16
2024,603,1,710,22778,Indigo,8/14/2024 12:42,14,1125,13,78,20,20,14,8,710,345631,56.7152,-134.5544,56.7398,-134.5571,716.8896,58,2.2,6,,2,1,7,1,22
2024,603,1,710,22778,Indigo,8/14/2024 12:42,14,1125,13,78,20,20,14,8,710,345631,56.7152,-134.5544,56.7398,-134.5571,716.8896,60,2.2,6,,2,1,1,1,23
2024,603,1,710,22778,Indigo,8/14/2024 12:42,14,1125,13,78,20,20,14,8,710,345631,56.7152,-134.5544,56.7398,-134.5571,716.8896,51,1.5,5,,3,2,1,1,25
2024,603,1,710,22778,Indigo,8/14/2024 12:42,14,1125,13,78,20,20,14,8,710,345631,56.7152,-134.5544,56.7398,-134.5571,716.8896,57,1.8,3,,3,99,1,1,29
2024,603,1,710,22778,Indigo,8/14/2024 12:42,14,1125,13,78,20,20,14,8,710,345631,56.7152,-134.5544,56.7398,-134.5571,716.8896,56,1.8,4,,3,1,7,1,33
2024,603,1,710,22778,Indigo,8/14/2024 12:42,14,1125,13,78,20,20,14,8,710,345631,56.7152,-134.5544,56.7398,-134.5571,716.8896,63,2.8,7,,2,2,7,1,35
2024,603,1,710,22778,Indigo,8/14/2024 12:42,14,1125,13,78,20,20,14,8,710,345631,56.7152,-134.5544,56.7398,-134.5571,716.8896,58,2.1,6,,3,1,7,1,37
2024,603,1,710,22778,Indigo,8/14/2024 12:42,14,1125,13,78,20,20,14,8,710,345631,56.7152,-134.5544,56.7398,-134.5571,716.8896,68,2.9,8,,2,2,7,1,39
2024,603,1,710,22778,Indigo,8/14/2024 12:42,14,1125,13,78,20,20,14,8,710,345631,56.7152,-134.5544,56.7398,-134.5571,716.8896,57,2.1,6,,2,1,7,1,40
2024,603,2,710,36979,Kraken,8/9/2024 9:32,14,1125,13,78,25,20,1,10,710,345631,56.8132,-134.5303,56.78685,-134.53003,683.9712,72,4.1,10,,2,2,7,1,1
2024,603,2,710,36979,Kraken,8/9/2024 9:32,14,1125,13,78,25,20,1,10,710,345631,56.8132,-134.5303,56.78685,-134.53003,683.9712,52,1.6,7,,3,1,7,2,2
2024,603,2,710,36979,Kraken,8/9/2024 9:32,14,1125,13,78,25,20,1,10,710,345631,56.8132,-134.5303,56.78685,-134.53003,683.9712,66,3,9,,2,2,7,3,3
2024,603,2,710,36979,Kraken,8/9/2024 9:32,14,1125,13,78,25,20,1,10,710,345631,56.8132,-134.5303,56.78685,-134.53003,683.9712,58,2.1,9,,2,1,7,1,4
2024,603,2,710,36979,Kraken,8/9/2024 9:32,14,1125,13,78,25,20,1,10,710,345631,56.8132,-134.5303,56.78685,-134.53003,683.9712,53,1.9,5,,3,1,1,1,5
2024,603,2,710,36979,Kraken,8/9/2024 9:32,14,1125,13,78,25,20,1,10,710,345631,56.8132,-134.5303,56.78685,-134.53003,683.9712,59,2.2,9,,3,1,7,4,19
2024,603,2,710,36979,Kraken,8/9/2024 9:32,14,1125,13,78,25,20,1,10,710,345631,56.8132,-134.5303,56.78685,-134.53003,683.9712,90,7.5,13,,2,2,7,1,20
2024,603,2,710,36979,Kraken,8/9/2024 9:32,14,1125,13,78,25,20,1,10,710,345631,56.8132,-134.5303,56.78685,-134.53003,683.9712,60,2.3,10,,2,2,7,1,21
2024,603,2,710,36979,Kraken,8/9/2024 9:32,14,1125,13,78,25,20,1,10,710,345631,56.8132,-134.5303,56.78685,-134.53003,683.9712,64,3,9,,2,2,7,1,28
2024,603,2,710,36979,Kraken,8/9/2024 9:32,14,1125,13,78,25,20,1,10,710,345631,56.8132,-134.5303,56.78685,-134.53003,683.9712,72,4,17,,2,1,7,1,29
2024,603,2,710,36979,Kraken,8/9/2024 9:32,14,1125,13,78,25,20,1,10,710,345631,56.8132,-134.5303,56.78685,-134.53003,683.9712,63,2.4,4,,3,1,7,1,30
2024,603,2,710,36979,Kraken,8/9/2024 9:32,14,1125,13,78,25,20,1,10,710,345631,56.8132,-134.5303,56.78685,-134.53003,683.9712,63,2.7,6,,3,2,7,1,31
2024,603,2,710,36979,Kraken,8/9/2024 9:32,14,1125,13,78,25,20,1,10,710,345631,56.8132,-134.5303,56.78685,-134.53003,683.9712,58,2.1,8,,3,1,7,1,32
2024,603,2,710,36979,Kraken,8/9/2024 9:32,14,1125,13,78,25,20,1,10,710,345631,56.8132,-134.5303,56.78685,-134.53003,683.9712,64,2.5,9,,2,1,7,1,33
2024,603,2,710,36979,Kraken,8/9/2024 9:32,14,1125,13,78,25,20,1,10,710,345631,56.8132,-134.5303,56.78685,-134.53003,683.9712,59,2,6,,3,1,7,3,34
2024,603,2,710,36979,Kraken,8/9/2024 9:32,14,1125,13,78,25,20,1,10,710,345631,56.8132,-134.5303,56.78685,-134.53003,683.9712,55,1.6,6,,2,2,1,1,35
2024,603,2,710,36979,Kraken,8/10/2024 15:50,14,1125,13,78,25,20,2,13,710,345631,56.83793,-134.628083,56.809483,-134.6229,696.7728,65,2.7,8,,3,2,7,4,1
2024,603,2,710,36979,Kraken,8/10/2024 15:50,14,1125,13,78,25,20,2,13,710,345631,56.83793,-134.628083,56.809483,-134.6229,696.7728,53,1.3,6,,2,1,1,4,3
2024,603,2,710,36979,Kraken,8/10/2024 15:50,14,1125,13,78,25,20,2,13,710,345631,56.83793,-134.628083,56.809483,-134.6229,696.7728,68,3.5,7,,2,2,7,1,4
2024,603,2,710,36979,Kraken,8/10/2024 15:50,14,1125,13,78,25,20,2,13,710,345631,56.83793,-134.628083,56.809483,-134.6229,696.7728,57,1.9,6,,3,1,7,1,5
2024,603,2,710,36979,Kraken,8/10/2024 15:50,14,1125,13,78,25,20,2,13,710,345631,56.83793,-134.628083,56.809483,-134.6229,696.7728,52,1.4,6,,2,1,1,1,7
2024,603,2,710,36979,Kraken,8/10/2024 15:50,14,1125,13,78,25,20,2,13,710,345631,56.83793,-134.628083,56.809483,-134.6229,696.7728,61,2.6,9,,2,2,7,1,13
2024,603,2,710,36979,Kraken,8/10/2024 15:50,14,1125,13,78,25,20,2,13,710,345631,56.83793,-134.628083,56.809483,-134.6229,696.7728,67,3,8,,3,2,7,1,16
