YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,NUMBER_HOOKS,BARE,BAIT,INVALID,HAGFISH_SLIME,UNKNOWN,NUMBERS,DISCARD_STATUS_CODE,DISCARD_STATUS,SUBSET_CONDITION_CODE,Subset No
1989,603,1,710,,,8/10/1989 15:37,,,,,,,12,2,710,345631,100,15,73,0,0,0,5,0,Unknown,1,4
1989,603,1,710,,,8/10/1989 15:37,,,,,,,12,2,710,345631,100,31,45,0,0,0,14,0,Unknown,1,5
1989,603,1,710,,,8/10/1989 19:28,,,,,,,13,1,710,345631,101,15,75,0,0,0,9,0,Unknown,1,1
1989,603,1,710,,,8/10/1989 19:28,,,,,,,13,1,710,345631,103,22,69,0,0,0,8,0,Unknown,1,2
1989,603,1,710,,,8/10/1989 19:28,,,,,,,13,1,710,345631,99,14,76,0,0,0,5,0,Unknown,1,3
1989,603,1,710,,,8/10/1989 19:28,,,,,,,13,1,710,345631,97,16,75,0,0,0,6,0,Unknown,1,4
1989,603,1,710,,,8/10/1989 19:28,,,,,,,13,1,710,345631,99,36,59,0,0,0,2,0,Unknown,1,5
1989,603,1,710,,,8/11/1989 8:00,,,,,,,14,3,710,345631,99,22,62,0,0,0,12,0,Unknown,1,1
1989,603,1,710,,,8/11/1989 8:00,,,,,,,14,3,710,345631,100,13,64,0,0,0,18,0,Unknown,1,2
1989,603,1,710,,,8/11/1989 8:00,,,,,,,14,3,710,345631,101,13,72,0,0,0,10,0,Unknown,1,3
1989,603,1,710,,,8/11/1989 8:00,,,,,,,14,3,710,345631,98,8,76,0,0,0,11,0,Unknown,1,4
1989,603,1,710,,,8/11/1989 8:00,,,,,,,14,3,710,345631,99,20,76,0,0,0,1,0,Unknown,1,5
1989,603,1,710,,,8/16/1989 7:07,,,,,,,15,6,710,345631,99,17,59,0,0,0,18,0,Unknown,1,1
1989,603,1,710,,,8/16/1989 7:07,,,,,,,15,6,710,345631,101,14,48,0,0,0,37,0,Unknown,1,2
1989,603,1,710,,,8/16/1989 7:07,,,,,,,15,6,710,345631,100,29,29,0,0,0,36,0,Unknown,1,3
1989,603,1,710,,,8/16/1989 7:07,,,,,,,15,6,710,345631,100,32,43,0,0,0,21,0,Unknown,1,4
1989,603,1,710,,,8/16/1989 7:07,,,,,,,15,6,710,345631,101,26,56,0,0,0,17,0,Unknown,1,5
1989,603,1,710,,,8/16/1989 10:50,,,,,,,16,7,710,345631,100,24,56,0,0,0,19,0,Unknown,1,1
1989,603,1,710,,,8/16/1989 10:50,,,,,,,16,7,710,345631,99,12,76,0,0,0,7,0,Unknown,1,2
1989,603,1,710,,,8/16/1989 10:50,,,,,,,16,7,710,345631,98,12,70,0,0,0,14,0,Unknown,1,3
1989,603,1,710,,,8/16/1989 10:50,,,,,,,16,7,710,345631,100,17,60,0,0,0,20,0,Unknown,1,4
1989,603,1,710,,,8/16/1989 10:50,,,,,,,16,7,710,345631,101,24,67,0,0,0,9,0,Unknown,1,5
1989,603,1,710,,,8/16/1989 14:05,,,,,,,17,9,710,345631,100,23,43,0,0,0,28,0,Unknown,1,1
1989,603,1,710,,,8/16/1989 14:05,,,,,,,17,9,710,345631,99,8,85,0,0,0,2,0,Unknown,1,2
1989,603,1,710,,,8/16/1989 14:05,,,,,,,17,9,710,345631,100,26,68,0,0,0,3,0,Unknown,1,3
1989,603,1,710,,,8/16/1989 14:05,,,,,,,17,9,710,345631,100,12,84,0,0,0,4,0,Unknown,1,4
1989,603,1,710,,,8/16/1989 14:05,,,,,,,17,9,710,345631,101,18,74,0,0,0,5,0,Unknown,1,5
1989,603,1,710,,,8/16/1989 17:38,,,,,,,18,10,710,345631,101,24,60,0,0,0,16,0,Unknown,1,1
1989,603,1,710,,,8/16/1989 17:38,,,,,,,18,10,710,345631,100,14,68,0,0,0,14,0,Unknown,1,2
1989,603,1,710,,,8/16/1989 17:38,,,,,,,18,10,710,345631,100,21,61,0,0,0,15,0,Unknown,1,3
1989,603,1,710,,,8/16/1989 17:38,,,,,,,18,10,710,345631,100,11,75,0,0,0,9,0,Unknown,1,4
1989,603,1,710,,,8/17/1989 7:35,,,,,,,19,13,710,345631,99,13,72,0,0,0,11,0,Unknown,1,2
1989,603,1,710,,,8/17/1989 7:35,,,,,,,19,13,710,345631,99,23,42,0,0,0,26,0,Unknown,1,3
1989,603,1,710,,,8/17/1989 7:35,,,,,,,19,13,710,345631,100,27,40,0,0,0,28,0,Unknown,1,4
1989,603,1,710,,,8/17/1989 7:35,,,,,,,19,13,710,345631,99,16,49,0,0,0,28,0,Unknown,1,5
1989,603,1,710,,,8/17/1989 11:17,,,,,,,20,14,710,345631,101,12,76,0,0,0,13,0,Unknown,2,1
1989,603,1,710,,,8/17/1989 11:17,,,,,,,20,14,710,345631,94,80,6,0,0,0,7,0,Unknown,2,2
1989,603,1,710,,,8/17/1989 11:17,,,,,,,20,14,710,345631,97,35,55,0,0,0,4,0,Unknown,2,3
1989,603,1,710,,,8/17/1989 11:17,,,,,,,20,14,710,345631,93,43,42,0,0,0,7,0,Unknown,2,4
1989,603,1,710,,,8/17/1989 11:17,,,,,,,20,14,710,345631,67,63,2,0,0,0,2,0,Unknown,2,5
1989,603,1,710,,,8/17/1989 16:15,,,,,,,21,16,710,345631,101,20,69,0,0,0,6,0,Unknown,1,1
1989,603,1,710,,,8/17/1989 16:15,,,,,,,21,16,710,345631,101,8,83,0,0,0,8,0,Unknown,1,2
1989,603,1,710,,,8/17/1989 16:15,,,,,,,21,16,710,345631,99,4,86,0,0,0,7,0,Unknown,1,3
1989,603,1,710,,,8/17/1989 16:15,,,,,,,21,16,710,345631,100,11,76,0,0,0,10,0,Unknown,1,4
1989,603,1,710,,,8/17/1989 16:15,,,,,,,21,16,710,345631,100,10,82,0,0,0,6,0,Unknown,1,5
1989,603,1,710,,,8/18/1989 7:35,,,,,,,22,22,710,345701,99,13,70,0,0,0,15,0,Unknown,1,1
1989,603,1,710,,,8/18/1989 7:35,,,,,,,22,22,710,345701,100,12,75,0,0,0,12,0,Unknown,1,2
1989,603,1,710,,,8/18/1989 7:35,,,,,,,22,22,710,345701,100,16,68,0,0,0,13,0,Unknown,1,3
1989,603,1,710,,,8/18/1989 7:35,,,,,,,22,22,710,345701,100,15,66,0,0,0,18,0,Unknown,1,4
1989,603,1,710,,,8/18/1989 7:35,,,,,,,22,22,710,345701,100,18,67,0,0,0,13,0,Unknown,1,5
1989,603,1,710,,,8/18/1989 11:18,,,,,,,23,23,710,345701,99,40,54,0,0,0,2,0,Unknown,1,1
1989,603,1,710,,,8/18/1989 11:18,,,,,,,23,23,710,345701,100,9,78,0,0,0,11,0,Unknown,1,2
1989,603,1,710,,,8/18/1989 11:18,,,,,,,23,23,710,345701,100,16,75,0,0,0,8,0,Unknown,1,3
1989,603,1,710,,,8/18/1989 11:18,,,,,,,23,23,710,345701,100,13,76,0,0,0,11,0,Unknown,1,4
1989,603,1,710,,,8/18/1989 11:18,,,,,,,23,23,710,345701,100,25,58,0,0,0,13,0,Unknown,1,5
1989,603,1,710,,,8/18/1989 15:05,,,,,,,24,24,710,345701,100,23,57,0,0,0,11,0,Unknown,1,1
1989,603,1,710,,,8/18/1989 15:05,,,,,,,24,24,710,345701,100,14,66,0,0,0,10,0,Unknown,1,2
1989,603,1,710,,,8/18/1989 15:05,,,,,,,24,24,710,345701,101,16,67,0,0,0,6,0,Unknown,1,3
1989,603,1,710,,,8/18/1989 15:05,,,,,,,24,24,710,345701,100,26,50,0,0,0,10,0,Unknown,1,4
1989,603,1,710,,,8/18/1989 15:05,,,,,,,24,24,710,345701,100,18,52,0,0,0,21,0,Unknown,1,5
1989,603,1,710,,,8/18/1989 18:50,,,,,,,25,25,710,345701,100,11,71,0,0,0,15,0,Unknown,1,1
1989,603,1,710,,,8/18/1989 18:50,,,,,,,25,25,710,345701,100,14,58,0,0,0,23,0,Unknown,1,2
1989,603,1,710,,,8/18/1989 18:50,,,,,,,25,25,710,345701,100,9,70,0,0,0,16,0,Unknown,1,3
1989,603,1,710,,,8/18/1989 18:50,,,,,,,25,25,710,345701,99,8,72,0,0,0,15,0,Unknown,1,4
1989,603,1,710,,,8/18/1989 18:50,,,,,,,25,25,710,345701,98,15,65,0,0,0,14,0,Unknown,1,5
1989,603,1,710,,,8/19/1989 8:00,,,,,,,26,29,710,345701,99,17,54,0,0,0,27,0,Unknown,1,1
1989,603,1,710,,,8/19/1989 8:00,,,,,,,26,29,710,345701,102,13,61,0,0,0,27,0,Unknown,1,2
1989,603,1,710,,,8/19/1989 8:00,,,,,,,26,29,710,345701,97,17,52,0,0,0,27,0,Unknown,1,3
1989,603,1,710,,,8/19/1989 8:00,,,,,,,26,29,710,345701,99,12,62,0,0,0,25,0,Unknown,1,4
1989,603,1,710,,,8/19/1989 8:00,,,,,,,26,29,710,345701,100,15,65,0,0,0,17,0,Unknown,1,5
1989,603,1,710,,,8/19/1989 11:31,,,,,,,27,30,710,345701,99,20,60,0,0,0,18,0,Unknown,1,1
1989,603,1,710,,,8/19/1989 11:31,,,,,,,27,30,710,345701,99,9,80,0,0,0,10,0,Unknown,1,2
1989,603,1,710,,,8/19/1989 11:31,,,,,,,27,30,710,345701,99,9,81,0,0,0,9,0,Unknown,1,3
1989,603,1,710,,,8/19/1989 11:31,,,,,,,27,30,710,345701,100,13,74,0,0,0,13,0,Unknown,1,4
1989,603,1,710,,,8/19/1989 11:31,,,,,,,27,30,710,345701,99,12,71,0,0,0,14,0,Unknown,1,5
1989,603,1,710,,,8/19/1989 15:07,,,,,,,28,28,710,345701,99,8,74,0,0,0,10,0,Unknown,1,1
1989,603,1,710,,,8/19/1989 15:07,,,,,,,28,28,710,345701,100,8,78,0,0,0,10,0,Unknown,1,2
1989,603,1,710,,,8/19/1989 15:07,,,,,,,28,28,710,345701,100,8,80,0,0,0,10,0,Unknown,1,3
1989,603,1,710,,,8/19/1989 15:07,,,,,,,28,28,710,345701,101,8,75,0,0,0,14,0,Unknown,1,4
1989,603,1,710,,,8/19/1989 15:07,,,,,,,28,28,710,345701,101,14,62,0,0,0,25,0,Unknown,1,5
1989,603,1,710,,,8/19/1989 18:31,,,,,,,29,27,710,345701,99,16,70,0,0,0,12,0,Unknown,1,1
1989,603,1,710,,,8/19/1989 18:31,,,,,,,29,27,710,345701,100,9,75,0,0,0,15,0,Unknown,1,2
1989,603,1,710,,,8/19/1989 18:31,,,,,,,29,27,710,345701,100,9,78,0,0,0,12,0,Unknown,1,3
1989,603,1,710,,,8/19/1989 18:31,,,,,,,29,27,710,345701,100,12,78,0,0,0,9,0,Unknown,1,4
1989,603,1,710,,,8/19/1989 18:31,,,,,,,29,27,710,345701,100,12,67,0,0,0,18,0,Unknown,1,5
1989,603,1,710,,,8/20/1989 8:24,,,,,,,30,26,710,345701,101,36,31,0,0,0,32,0,Unknown,1,1
1989,603,1,710,,,8/20/1989 8:24,,,,,,,30,26,710,345701,102,27,45,0,0,0,26,0,Unknown,1,2
1989,603,1,710,,,8/20/1989 8:24,,,,,,,30,26,710,345701,98,7,81,0,0,0,9,0,Unknown,1,3
1989,603,1,710,,,8/20/1989 8:24,,,,,,,30,26,710,345701,99,14,82,0,0,0,3,0,Unknown,1,4
1989,603,1,710,,,8/20/1989 8:24,,,,,,,30,26,710,345701,99,12,76,0,0,0,9,0,Unknown,1,5
1989,603,1,710,,,8/20/1989 12:19,,,,,,,31,31,710,345701,100,8,63,0,0,0,25,0,Unknown,1,1
1989,603,1,710,,,8/20/1989 12:19,,,,,,,31,31,710,345701,100,18,48,0,0,0,28,0,Unknown,1,2
1989,603,1,710,,,8/20/1989 12:19,,,,,,,31,31,710,345701,98,16,47,0,0,0,32,0,Unknown,1,3
1989,603,1,710,,,8/20/1989 12:19,,,,,,,31,31,710,345701,100,5,80,0,0,0,11,0,Unknown,1,4
1989,603,1,710,,,8/20/1989 12:19,,,,,,,31,31,710,345701,99,11,78,0,0,0,9,0,Unknown,1,5
1989,603,1,710,,,8/20/1989 15:18,,,,,,,32,33,710,345701,98,13,78,0,0,0,7,0,Unknown,1,1
1989,603,1,710,,,8/20/1989 15:18,,,,,,,32,33,710,345701,100,1,86,0,0,0,10,0,Unknown,1,2
1989,603,1,710,,,8/20/1989 15:18,,,,,,,32,33,710,345701,98,10,80,0,0,0,6,0,Unknown,1,3
1989,603,1,710,,,8/20/1989 15:18,,,,,,,32,33,710,345701,99,7,83,0,0,0,9,0,Unknown,1,4
1989,603,1,710,,,8/20/1989 15:18,,,,,,,32,33,710,345701,100,8,82,0,0,0,9,0,Unknown,1,5
1989,603,1,710,,,8/22/1989 16:12,,,,,,,33,35,710,345731,98,10,53,0,0,0,27,0,Unknown,1,1
1989,603,1,710,,,8/22/1989 16:12,,,,,,,33,35,710,345731,101,18,52,0,0,0,27,0,Unknown,1,2
1989,603,1,710,,,8/22/1989 16:12,,,,,,,33,35,710,345731,101,19,43,0,0,0,34,0,Unknown,1,3
1989,603,1,710,,,8/22/1989 16:12,,,,,,,33,35,710,345731,99,32,33,0,0,0,28,0,Unknown,1,4
1989,603,1,710,,,8/22/1989 16:12,,,,,,,33,35,710,345731,98,18,64,0,0,0,12,0,Unknown,1,5
1989,603,1,710,,,8/22/1989 19:22,,,,,,,34,37,710,345731,100,5,86,0,0,0,8,0,Unknown,1,1
1989,603,1,710,,,8/22/1989 19:22,,,,,,,34,37,710,345731,100,1,95,0,0,0,4,0,Unknown,1,2
1989,603,1,710,,,8/22/1989 19:22,,,,,,,34,37,710,345731,100,6,92,0,0,0,1,0,Unknown,1,3
1989,603,1,710,,,8/22/1989 19:22,,,,,,,34,37,710,345731,99,7,90,0,0,0,2,0,Unknown,1,4
1989,603,1,710,,,8/22/1989 19:22,,,,,,,34,37,710,345731,100,7,84,0,0,0,9,0,Unknown,1,5
1989,603,1,710,,,8/23/1989 6:44,,,,,,,35,41,710,345731,99,6,83,0,0,0,10,0,Unknown,1,1
1989,603,1,710,,,8/23/1989 6:44,,,,,,,35,41,710,345731,100,8,84,0,0,0,7,0,Unknown,1,2
1989,603,1,710,,,8/23/1989 6:44,,,,,,,35,41,710,345731,100,9,82,0,0,0,8,0,Unknown,1,3
1989,603,1,710,,,8/23/1989 6:44,,,,,,,35,41,710,345731,100,5,87,0,0,0,6,0,Unknown,1,4
1989,603,1,710,,,8/23/1989 6:44,,,,,,,35,41,710,345731,100,4,91,0,0,0,5,0,Unknown,1,5
1989,603,1,710,,,8/23/1989 9:56,,,,,,,36,42,710,345731,100,4,87,0,0,0,8,0,Unknown,1,1
1989,603,1,710,,,8/23/1989 9:56,,,,,,,36,42,710,345731,100,5,86,0,0,0,9,0,Unknown,1,2
1989,603,1,710,,,8/23/1989 9:56,,,,,,,36,42,710,345731,100,4,91,0,0,0,4,0,Unknown,1,3
1989,603,1,710,,,8/23/1989 9:56,,,,,,,36,42,710,345731,99,6,85,0,0,0,8,0,Unknown,1,4
1989,603,1,710,,,8/23/1989 9:56,,,,,,,36,42,710,345731,101,8,89,0,0,0,3,0,Unknown,1,5
1989,603,1,710,,,8/23/1989 12:59,,,,,,,37,44,710,345731,100,9,81,0,0,0,9,0,Unknown,1,1
1989,603,1,710,,,8/23/1989 12:59,,,,,,,37,44,710,345731,101,10,84,0,0,0,7,0,Unknown,1,2
1989,603,1,710,,,8/23/1989 12:59,,,,,,,37,44,710,345731,100,17,70,0,0,0,10,0,Unknown,1,3
1989,603,1,710,,,8/23/1989 12:59,,,,,,,37,44,710,345731,99,19,72,0,0,0,8,0,Unknown,1,4
1989,603,1,710,,,8/23/1989 12:59,,,,,,,37,44,710,345731,100,11,85,0,0,0,4,0,Unknown,1,5
1989,603,1,710,,,8/23/1989 16:04,,,,,,,38,45,710,345731,100,13,71,0,0,0,14,0,Unknown,1,1
1989,603,1,710,,,8/23/1989 16:04,,,,,,,38,45,710,345731,101,10,77,0,0,0,14,0,Unknown,1,2
1989,603,1,710,,,8/23/1989 16:04,,,,,,,38,45,710,345731,101,11,76,0,0,0,13,0,Unknown,1,3
1989,603,1,710,,,8/23/1989 16:04,,,,,,,38,45,710,345731,101,9,88,0,0,0,4,0,Unknown,1,4
1989,603,1,710,,,8/23/1989 16:04,,,,,,,38,45,710,345731,99,9,83,0,0,0,6,0,Unknown,1,5
1989,603,1,710,,,8/24/1989 7:28,,,,,,,39,51,710,345731,100,37,47,0,0,0,16,0,Unknown,1,1
1989,603,1,710,,,8/24/1989 7:28,,,,,,,39,51,710,345731,100,25,61,0,0,0,12,0,Unknown,1,2
1989,603,1,710,,,8/24/1989 7:28,,,,,,,39,51,710,345731,100,26,55,0,0,0,17,0,Unknown,1,3
1989,603,1,710,,,8/24/1989 7:28,,,,,,,39,51,710,345731,100,28,48,0,0,0,23,0,Unknown,1,4
1989,603,1,710,,,8/24/1989 7:28,,,,,,,39,51,710,345731,101,28,44,0,0,0,27,0,Unknown,1,5
1989,603,1,710,,,8/24/1989 11:29,,,,,,,40,49,710,345731,100,16,77,0,0,0,5,0,Unknown,1,1
1989,603,1,710,,,8/24/1989 11:29,,,,,,,40,49,710,345731,98,17,71,0,0,0,8,0,Unknown,1,2
1989,603,1,710,,,8/24/1989 11:29,,,,,,,40,49,710,345731,101,14,80,0,0,0,6,0,Unknown,1,3
1989,603,1,710,,,8/24/1989 11:29,,,,,,,40,49,710,345731,100,14,79,0,0,0,6,0,Unknown,1,4
1989,603,1,710,,,8/24/1989 11:29,,,,,,,40,49,710,345731,100,12,78,0,0,0,10,0,Unknown,1,5
1989,603,1,710,,,8/24/1989 14:38,,,,,,,41,47,710,345731,100,33,57,0,0,0,9,0,Unknown,2,1
1989,603,1,710,,,8/24/1989 14:38,,,,,,,41,47,710,345731,100,7,80,0,0,0,11,0,Unknown,1,2
1989,603,1,710,,,8/24/1989 14:38,,,,,,,41,47,710,345731,99,9,81,0,0,0,9,0,Unknown,1,3
1989,603,1,710,,,8/24/1989 14:38,,,,,,,41,47,710,345731,100,7,83,0,0,0,9,0,Unknown,1,4
1989,603,1,710,,,8/24/1989 14:38,,,,,,,41,47,710,345731,99,12,74,0,0,0,9,0,Unknown,1,5
1989,603,1,710,,,8/24/1989 17:45,,,,,,,42,46,710,345731,100,17,75,0,0,0,8,0,Unknown,1,1
1989,603,1,710,,,8/24/1989 17:45,,,,,,,42,46,710,345731,99,12,73,0,0,0,13,0,Unknown,1,2
1989,603,1,710,,,8/24/1989 17:45,,,,,,,42,46,710,345731,100,19,65,0,0,0,15,0,Unknown,1,3
1989,603,1,710,,,8/24/1989 17:45,,,,,,,42,46,710,345731,100,17,64,0,0,0,18,0,Unknown,1,4
1989,603,1,710,,,8/24/1989 17:45,,,,,,,42,46,710,345731,100,19,59,0,0,0,22,0,Unknown,1,5
1989,603,1,710,,,8/25/1989 7:49,,,,,,,43,43,710,345731,101,4,88,0,0,0,8,0,Unknown,1,1
1989,603,1,710,,,8/25/1989 7:49,,,,,,,43,43,710,345731,100,4,89,0,0,0,7,0,Unknown,1,2
1989,603,1,710,,,8/25/1989 7:49,,,,,,,43,43,710,345731,100,6,90,0,0,0,3,0,Unknown,1,3
1989,603,1,710,,,8/25/1989 7:49,,,,,,,43,43,710,345731,101,13,79,0,0,0,8,0,Unknown,1,4
1989,603,1,710,,,8/25/1989 7:49,,,,,,,43,43,710,345731,99,14,75,0,0,0,8,0,Unknown,1,5
1989,603,1,710,,,8/25/1989 11:33,,,,,,,44,39,710,345731,98,25,47,0,0,0,23,0,Unknown,1,1
1989,603,1,710,,,8/25/1989 11:33,,,,,,,44,39,710,345731,100,18,59,0,0,0,20,0,Unknown,1,2
1989,603,1,710,,,8/25/1989 11:33,,,,,,,44,39,710,345731,100,11,58,0,0,0,24,0,Unknown,1,3
1989,603,1,710,,,8/25/1989 11:33,,,,,,,44,39,710,345731,100,20,51,0,0,0,27,0,Unknown,1,4
1989,603,1,710,,,8/25/1989 11:33,,,,,,,44,39,710,345731,101,29,30,0,0,0,41,0,Unknown,1,5
1990,603,1,710,,,8/26/1990 16:07,,,,,,,1,37,710,345731,100,21,65,0,0,0,11,0,Unknown,1,1
1990,603,1,710,,,8/26/1990 16:07,,,,,,,1,37,710,345731,99,16,67,0,0,0,12,0,Unknown,1,2
1990,603,1,710,,,8/26/1990 16:07,,,,,,,1,37,710,345731,100,13,67,0,0,0,18,0,Unknown,1,3
1990,603,1,710,,,8/26/1990 16:07,,,,,,,1,37,710,345731,100,24,58,0,0,0,16,0,Unknown,1,4
1990,603,1,710,,,8/26/1990 16:07,,,,,,,1,37,710,345731,99,22,65,0,0,0,10,0,Unknown,1,5
1990,603,1,710,,,8/26/1990 19:05,,,,,,,2,35,710,345731,101,36,45,0,0,0,19,0,Unknown,1,1
1990,603,1,710,,,8/26/1990 19:05,,,,,,,2,35,710,345731,100,24,56,0,0,0,13,0,Unknown,1,2
1990,603,1,710,,,8/26/1990 19:05,,,,,,,2,35,710,345731,99,41,42,0,0,0,13,0,Unknown,1,3
1990,603,1,710,,,8/26/1990 19:05,,,,,,,2,35,710,345731,100,26,54,0,0,0,12,0,Unknown,1,4
1990,603,1,710,,,8/26/1990 19:05,,,,,,,2,35,710,345731,99,26,49,0,0,0,17,0,Unknown,1,5
1990,603,1,710,,,8/27/1990 9:30,,,,,,,3,46,710,345731,99,16,68,0,0,0,14,0,Unknown,1,1
1990,603,1,710,,,8/27/1990 9:30,,,,,,,3,46,710,345731,99,16,69,0,0,0,12,0,Unknown,1,2
1990,603,1,710,,,8/27/1990 9:30,,,,,,,3,46,710,345731,100,20,66,0,0,0,13,0,Unknown,1,3
1990,603,1,710,,,8/27/1990 9:30,,,,,,,3,46,710,345731,100,23,63,0,0,0,13,0,Unknown,1,4
1990,603,1,710,,,8/27/1990 9:30,,,,,,,3,46,710,345731,99,17,64,0,0,0,18,0,Unknown,1,5
1990,603,1,710,,,8/27/1990 12:03,,,,,,,4,47,710,345731,99,12,76,0,0,0,8,0,Unknown,1,1
1990,603,1,710,,,8/27/1990 12:03,,,,,,,4,47,710,345731,99,13,76,0,0,0,9,0,Unknown,1,2
1990,603,1,710,,,8/27/1990 12:03,,,,,,,4,47,710,345731,99,17,72,0,0,0,9,0,Unknown,1,3
1990,603,1,710,,,8/27/1990 12:03,,,,,,,4,47,710,345731,98,22,64,0,0,0,10,0,Unknown,1,4
1990,603,1,710,,,8/27/1990 12:03,,,,,,,4,47,710,345731,101,16,71,0,0,0,13,0,Unknown,1,5
1990,603,1,710,,,8/27/1990 14:38,,,,,,,5,49,710,345731,100,11,79,0,0,0,10,0,Unknown,1,1
1990,603,1,710,,,8/27/1990 14:38,,,,,,,5,49,710,345731,100,9,79,0,0,0,12,0,Unknown,1,2
1990,603,1,710,,,8/27/1990 14:38,,,,,,,5,49,710,345731,100,18,69,0,0,0,13,0,Unknown,1,3
1990,603,1,710,,,8/27/1990 14:38,,,,,,,5,49,710,345731,101,8,69,0,0,0,17,0,Unknown,1,4
1990,603,1,710,,,8/27/1990 14:38,,,,,,,5,49,710,345731,99,14,62,0,0,0,20,0,Unknown,1,5
1990,603,1,710,,,8/27/1990 17:25,,,,,,,6,51,710,345731,100,18,63,0,0,0,15,0,Unknown,1,1
1990,603,1,710,,,8/27/1990 17:25,,,,,,,6,51,710,345731,100,14,62,0,0,0,19,0,Unknown,1,2
1990,603,1,710,,,8/27/1990 17:25,,,,,,,6,51,710,345731,97,31,36,0,0,0,23,0,Unknown,1,3
1990,603,1,710,,,8/27/1990 17:25,,,,,,,6,51,710,345731,100,32,42,0,0,0,19,0,Unknown,1,4
1990,603,1,710,,,8/27/1990 17:25,,,,,,,6,51,710,345731,100,15,63,0,0,0,18,0,Unknown,1,5
1990,603,1,710,,,8/28/1990 9:35,,,,,,,7,45,710,345731,100,14,78,0,0,0,5,0,Unknown,1,1
1990,603,1,710,,,8/28/1990 9:35,,,,,,,7,45,710,345731,98,10,82,0,0,0,6,0,Unknown,1,2
1990,603,1,710,,,8/28/1990 9:35,,,,,,,7,45,710,345731,100,8,83,0,0,0,9,0,Unknown,1,3
1990,603,1,710,,,8/28/1990 9:35,,,,,,,7,45,710,345731,100,9,82,0,0,0,8,0,Unknown,1,4
1990,603,1,710,,,8/28/1990 9:35,,,,,,,7,45,710,345731,100,14,77,0,0,0,9,0,Unknown,1,5
1990,603,1,710,,,8/28/1990 12:35,,,,,,,8,44,710,345731,101,7,90,0,0,0,4,0,Unknown,1,1
1990,603,1,710,,,8/28/1990 12:35,,,,,,,8,44,710,345731,100,8,89,0,0,0,3,0,Unknown,1,2
1990,603,1,710,,,8/28/1990 12:35,,,,,,,8,44,710,345731,101,13,83,0,0,0,3,0,Unknown,1,3
1990,603,1,710,,,8/28/1990 12:35,,,,,,,8,44,710,345731,100,7,85,0,0,0,6,0,Unknown,1,4
1990,603,1,710,,,8/28/1990 12:35,,,,,,,8,44,710,345731,100,13,78,0,0,0,9,0,Unknown,1,5
1990,603,1,710,,,8/28/1990 15:16,,,,,,,9,43,710,345731,100,6,78,0,0,0,12,0,Unknown,1,1
1990,603,1,710,,,8/28/1990 15:16,,,,,,,9,43,710,345731,100,11,85,0,0,0,3,0,Unknown,1,2
1990,603,1,710,,,8/28/1990 15:16,,,,,,,9,43,710,345731,99,28,65,0,0,0,6,0,Unknown,1,3
1990,603,1,710,,,8/28/1990 15:16,,,,,,,9,43,710,345731,100,10,75,0,0,0,14,0,Unknown,1,4
1990,603,1,710,,,8/28/1990 15:16,,,,,,,9,43,710,345731,100,17,60,0,0,0,22,0,Unknown,1,5
1990,603,1,710,,,8/28/1990 18:15,,,,,,,10,42,710,345731,104,18,77,0,0,0,8,0,Unknown,1,1
1990,603,1,710,,,8/28/1990 18:15,,,,,,,10,42,710,345731,97,12,83,0,0,0,2,0,Unknown,1,2
1990,603,1,710,,,8/28/1990 18:15,,,,,,,10,42,710,345731,101,9,89,0,0,0,1,0,Unknown,1,3
1990,603,1,710,,,8/28/1990 18:15,,,,,,,10,42,710,345731,101,9,84,0,0,0,7,0,Unknown,1,4
1990,603,1,710,,,8/28/1990 18:15,,,,,,,10,42,710,345731,100,7,87,0,0,0,6,0,Unknown,1,5
1990,603,1,710,,,8/29/1990 7:42,,,,,,,11,41,710,345731,100,18,62,0,0,0,18,0,Unknown,1,1
1990,603,1,710,,,8/29/1990 7:42,,,,,,,11,41,710,345731,100,14,77,0,0,0,4,0,Unknown,1,2
1990,603,1,710,,,8/29/1990 7:42,,,,,,,11,41,710,345731,100,20,68,0,0,0,11,0,Unknown,1,3
1990,603,1,710,,,8/29/1990 7:42,,,,,,,11,41,710,345731,100,34,53,0,0,0,11,0,Unknown,1,4
1990,603,1,710,,,8/29/1990 7:42,,,,,,,11,41,710,345731,101,30,51,0,0,0,13,0,Unknown,1,5
1990,603,1,710,,,8/29/1990 11:04,,,,,,,12,39,710,345731,98,23,47,0,0,0,27,0,Unknown,1,1
1990,603,1,710,,,8/29/1990 11:04,,,,,,,12,39,710,345731,100,21,45,0,0,0,32,0,Unknown,1,2
1990,603,1,710,,,8/29/1990 11:04,,,,,,,12,39,710,345731,99,20,54,0,0,0,20,0,Unknown,1,3
1990,603,1,710,,,8/29/1990 11:04,,,,,,,12,39,710,345731,99,27,49,0,0,0,21,0,Unknown,1,4
1990,603,1,710,,,8/29/1990 11:04,,,,,,,12,39,710,345731,100,35,25,0,0,0,38,0,Unknown,1,5
1990,603,1,710,,,8/29/1990 15:00,,,,,,,13,33,710,345701,100,8,86,0,0,0,5,0,Unknown,1,1
