year,Project_cde,Adfg,Vessel,Station_no,trip_no,set,skate,date,julian_day,soak,depth,slope,Stat,area_description,start_lat,start_lon,end_lat,end_lon,skate_condition_cde,bait_cde,trip_comments,set_comments,skate_comments,no_hooks,bare,bait,invalid,sablefish,halibut,idiot,shortraker,rougheye,skate_general,longnose_skate,big_skate,sleeper_shark
1999,603,26017,IDA JUNE,41,2,1,6,1999-08-16,228,3.6,524.8656,95.0976,345731,Basket Bay,57.694167,-134.876833,57.689833,-134.836833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,120,13,83,4,20,0,0,0,0,0,0,0,0
1999,603,26017,IDA JUNE,41,2,1,7,1999-08-16,228,3.6,524.8656,95.0976,345731,Basket Bay,57.694167,-134.876833,57.689833,-134.836833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,103,7,82,0,8,0,2,4,0,0,0,0,0
1999,603,26017,IDA JUNE,41,2,1,8,1999-08-16,228,3.6,524.8656,95.0976,345731,Basket Bay,57.694167,-134.876833,57.689833,-134.836833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,77,16,36,0,18,0,3,0,0,0,2,0,0
1999,603,26017,IDA JUNE,41,2,1,9,1999-08-16,228,3.6,524.8656,95.0976,345731,Basket Bay,57.694167,-134.876833,57.689833,-134.836833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,82,17,32,0,27,1,1,0,0,0,0,0,0
1999,603,26017,IDA JUNE,41,2,1,10,1999-08-16,228,3.6,524.8656,95.0976,345731,Basket Bay,57.694167,-134.876833,57.689833,-134.836833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,84,30,34,1,10,2,0,2,2,1,0,0,0
1999,603,26017,IDA JUNE,41,2,1,11,1999-08-16,228,3.6,524.8656,95.0976,345731,Basket Bay,57.694167,-134.876833,57.689833,-134.836833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,77,25,33,0,17,2,0,0,0,0,0,0,0
1999,603,26017,IDA JUNE,41,2,1,12,1999-08-16,228,3.6,524.8656,95.0976,345731,Basket Bay,57.694167,-134.876833,57.689833,-134.836833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,97,33,34,2,22,3,0,0,1,1,0,0,0
1999,603,26017,IDA JUNE,42,2,2,1,1999-08-16,228,5.46666666666667,499.2624,32.9184,345731,So Pass Pt,57.710167,-134.8825,57.731167,-134.886,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,"Bouy 8:04,  Line cut in skate 7, continued hauling from other end.",NA,110,37,34,6,29,0,1,0,0,1,0,0,0
1999,603,26017,IDA JUNE,42,2,2,2,1999-08-16,228,5.46666666666667,499.2624,32.9184,345731,So Pass Pt,57.710167,-134.8825,57.731167,-134.886,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,"Bouy 8:04,  Line cut in skate 7, continued hauling from other end.",NA,66,21,15,0,28,0,0,0,0,2,0,0,0
1999,603,26017,IDA JUNE,42,2,2,3,1999-08-16,228,5.46666666666667,499.2624,32.9184,345731,So Pass Pt,57.710167,-134.8825,57.731167,-134.886,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,"Bouy 8:04,  Line cut in skate 7, continued hauling from other end.",NA,146,28,60,0,49,2,1,0,0,5,1,0,0
1999,603,26017,IDA JUNE,42,2,2,4,1999-08-16,228,5.46666666666667,499.2624,32.9184,345731,So Pass Pt,57.710167,-134.8825,57.731167,-134.886,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,"Bouy 8:04,  Line cut in skate 7, continued hauling from other end.",NA,89,12,35,2,37,0,1,0,0,1,1,0,0
1999,603,26017,IDA JUNE,42,2,2,5,1999-08-16,228,5.46666666666667,499.2624,32.9184,345731,So Pass Pt,57.710167,-134.8825,57.731167,-134.886,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,"Bouy 8:04,  Line cut in skate 7, continued hauling from other end.",NA,114,35,37,0,39,0,1,0,0,1,1,0,0
1999,603,26017,IDA JUNE,42,2,2,6,1999-08-16,228,5.46666666666667,499.2624,32.9184,345731,So Pass Pt,57.710167,-134.8825,57.731167,-134.886,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,"Bouy 8:04,  Line cut in skate 7, continued hauling from other end.",NA,91,32,25,0,29,0,1,0,0,1,2,0,0
1999,603,26017,IDA JUNE,42,2,2,7,1999-08-16,228,5.46666666666667,499.2624,32.9184,345731,So Pass Pt,57.710167,-134.8825,57.731167,-134.886,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,"Bouy 8:04,  Line cut in skate 7, continued hauling from other end.",NA,110,32,33,1,39,0,1,0,0,1,2,0,0
1999,603,26017,IDA JUNE,42,2,2,8,1999-08-16,228,5.46666666666667,499.2624,32.9184,345731,So Pass Pt,57.710167,-134.8825,57.731167,-134.886,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,"Bouy 8:04,  Line cut in skate 7, continued hauling from other end.",NA,183,33,56,19,66,0,2,0,0,3,2,0,0
1999,603,26017,IDA JUNE,42,2,2,9,1999-08-16,228,5.46666666666667,499.2624,32.9184,345731,So Pass Pt,57.710167,-134.8825,57.731167,-134.886,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,"Bouy 8:04,  Line cut in skate 7, continued hauling from other end.",NA,101,44,16,0,37,0,0,0,0,3,0,0,0
1999,603,26017,IDA JUNE,42,2,2,10,1999-08-16,228,5.46666666666667,499.2624,32.9184,345731,So Pass Pt,57.710167,-134.8825,57.731167,-134.886,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,"Bouy 8:04,  Line cut in skate 7, continued hauling from other end.",NA,108,38,7,1,59,0,0,0,0,1,1,0,0
1999,603,26017,IDA JUNE,43,2,3,1,1999-08-16,228,7.33333333333333,534.0096,29.2608,345731,"Fishery ""?""",57.739,-134.7635,57.758167,-134.765833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,8:56.  Show on sopunder in middle of set. (drawing),NA,79,17,7,11,38,1,2,0,0,1,1,0,0
1999,603,26017,IDA JUNE,43,2,3,2,1999-08-16,228,7.33333333333333,534.0096,29.2608,345731,"Fishery ""?""",57.739,-134.7635,57.758167,-134.765833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,8:56.  Show on sopunder in middle of set. (drawing),NA,153,46,34,2,63,0,3,0,0,3,0,0,0
1999,603,26017,IDA JUNE,43,2,3,3,1999-08-16,228,7.33333333333333,534.0096,29.2608,345731,"Fishery ""?""",57.739,-134.7635,57.758167,-134.765833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,8:56.  Show on sopunder in middle of set. (drawing),NA,89,32,10,3,37,0,2,0,0,4,1,0,0
1999,603,26017,IDA JUNE,43,2,3,4,1999-08-16,228,7.33333333333333,534.0096,29.2608,345731,"Fishery ""?""",57.739,-134.7635,57.758167,-134.765833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,8:56.  Show on sopunder in middle of set. (drawing),NA,121,43,27,0,44,0,1,0,0,4,1,0,0
1999,603,26017,IDA JUNE,43,2,3,5,1999-08-16,228,7.33333333333333,534.0096,29.2608,345731,"Fishery ""?""",57.739,-134.7635,57.758167,-134.765833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,8:56.  Show on sopunder in middle of set. (drawing),NA,115,52,5,0,45,0,0,0,0,11,2,0,0
1999,603,26017,IDA JUNE,43,2,3,6,1999-08-16,228,7.33333333333333,534.0096,29.2608,345731,"Fishery ""?""",57.739,-134.7635,57.758167,-134.765833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,8:56.  Show on sopunder in middle of set. (drawing),NA,95,48,18,2,23,1,0,0,0,2,1,0,0
1999,603,26017,IDA JUNE,43,2,3,7,1999-08-16,228,7.33333333333333,534.0096,29.2608,345731,"Fishery ""?""",57.739,-134.7635,57.758167,-134.765833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,8:56.  Show on sopunder in middle of set. (drawing),NA,114,51,20,1,38,0,2,0,0,0,1,0,0
1999,603,26017,IDA JUNE,43,2,3,8,1999-08-16,228,7.33333333333333,534.0096,29.2608,345731,"Fishery ""?""",57.739,-134.7635,57.758167,-134.765833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,8:56.  Show on sopunder in middle of set. (drawing),NA,97,45,25,0,26,0,0,0,0,0,0,0,0
1999,603,26017,IDA JUNE,43,2,3,9,1999-08-16,228,7.33333333333333,534.0096,29.2608,345731,"Fishery ""?""",57.739,-134.7635,57.758167,-134.765833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,8:56.  Show on sopunder in middle of set. (drawing),NA,128,58,12,1,51,0,0,0,0,2,0,0,0
1999,603,26017,IDA JUNE,43,2,3,10,1999-08-16,228,7.33333333333333,534.0096,29.2608,345731,"Fishery ""?""",57.739,-134.7635,57.758167,-134.765833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,8:56.  Show on sopunder in middle of set. (drawing),NA,90,39,7,0,38,2,1,0,0,3,0,0,0
1999,603,26017,IDA JUNE,47,2,4,1,1999-08-17,229,5.95,488.2896,5.4864,345731,Fishery Pt,57.847333,-134.768333,57.869333,-134.770667,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,"1st anchor 06:58. Broke off during skate 4, ran, hauled from other end.",NA,94,40,37,0,16,0,0,0,0,1,0,0,0
1999,603,26017,IDA JUNE,47,2,4,2,1999-08-17,229,5.95,488.2896,5.4864,345731,Fishery Pt,57.847333,-134.768333,57.869333,-134.770667,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,"1st anchor 06:58. Broke off during skate 4, ran, hauled from other end.",NA,113,32,51,7,12,1,2,0,0,0,0,0,0
1999,603,26017,IDA JUNE,47,2,4,3,1999-08-17,229,5.95,488.2896,5.4864,345731,Fishery Pt,57.847333,-134.768333,57.869333,-134.770667,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,"1st anchor 06:58. Broke off during skate 4, ran, hauled from other end.",NA,113,22,63,5,15,0,2,0,0,5,1,0,0
1999,603,26017,IDA JUNE,47,2,4,4,1999-08-17,229,5.95,488.2896,5.4864,345731,Fishery Pt,57.847333,-134.768333,57.869333,-134.770667,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,"1st anchor 06:58. Broke off during skate 4, ran, hauled from other end.",NA,116,18,75,0,14,3,0,0,0,1,1,0,0
1999,603,26017,IDA JUNE,47,2,4,5,1999-08-17,229,5.95,488.2896,5.4864,345731,Fishery Pt,57.847333,-134.768333,57.869333,-134.770667,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,"1st anchor 06:58. Broke off during skate 4, ran, hauled from other end.",NA,97,39,33,0,19,0,0,0,0,3,2,0,0
1999,603,26017,IDA JUNE,47,2,4,6,1999-08-17,229,5.95,488.2896,5.4864,345731,Fishery Pt,57.847333,-134.768333,57.869333,-134.770667,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,"1st anchor 06:58. Broke off during skate 4, ran, hauled from other end.",NA,153,36,61,9,37,0,0,0,0,6,0,0,0
1999,603,26017,IDA JUNE,47,2,4,7,1999-08-17,229,5.95,488.2896,5.4864,345731,Fishery Pt,57.847333,-134.768333,57.869333,-134.770667,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,"1st anchor 06:58. Broke off during skate 4, ran, hauled from other end.",NA,87,30,28,0,24,1,0,0,0,3,1,0,0
1999,603,26017,IDA JUNE,47,2,4,8,1999-08-17,229,5.95,488.2896,5.4864,345731,Fishery Pt,57.847333,-134.768333,57.869333,-134.770667,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,"1st anchor 06:58. Broke off during skate 4, ran, hauled from other end.",NA,83,15,35,0,27,1,0,0,0,3,1,0,0
1999,603,26017,IDA JUNE,47,2,4,9,1999-08-17,229,5.95,488.2896,5.4864,345731,Fishery Pt,57.847333,-134.768333,57.869333,-134.770667,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,"1st anchor 06:58. Broke off during skate 4, ran, hauled from other end.",NA,130,18,59,5,42,0,0,0,0,3,2,0,0
1999,603,26017,IDA JUNE,47,2,4,10,1999-08-17,229,5.95,488.2896,5.4864,345731,Fishery Pt,57.847333,-134.768333,57.869333,-134.770667,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,"1st anchor 06:58. Broke off during skate 4, ran, hauled from other end.",NA,81,22,16,4,33,1,0,0,0,0,1,0,0
1999,603,26017,IDA JUNE,49,2,5,1,1999-08-17,229,3.01666666666667,504.7488,9.144,345731,Fishery Pt,57.879,-134.781667,57.857833,-134.786167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st anchor 07:26,NA,66,10,11,0,43,0,0,0,0,0,1,0,0
1999,603,26017,IDA JUNE,49,2,5,2,1999-08-17,229,3.01666666666667,504.7488,9.144,345731,Fishery Pt,57.879,-134.781667,57.857833,-134.786167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st anchor 07:26,NA,109,27,44,0,32,1,2,0,0,2,1,0,0
1999,603,26017,IDA JUNE,49,2,5,3,1999-08-17,229,3.01666666666667,504.7488,9.144,345731,Fishery Pt,57.879,-134.781667,57.857833,-134.786167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st anchor 07:26,NA,90,12,53,0,22,2,0,0,0,1,0,0,0
1999,603,26017,IDA JUNE,49,2,5,4,1999-08-17,229,3.01666666666667,504.7488,9.144,345731,Fishery Pt,57.879,-134.781667,57.857833,-134.786167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st anchor 07:26,NA,140,24,63,1,48,1,0,0,0,0,2,0,0
1999,603,26017,IDA JUNE,49,2,5,5,1999-08-17,229,3.01666666666667,504.7488,9.144,345731,Fishery Pt,57.879,-134.781667,57.857833,-134.786167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st anchor 07:26,NA,155,29,85,1,33,0,1,0,0,2,1,0,0
1999,603,26017,IDA JUNE,49,2,5,6,1999-08-17,229,3.01666666666667,504.7488,9.144,345731,Fishery Pt,57.879,-134.781667,57.857833,-134.786167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st anchor 07:26,NA,124,28,37,0,57,0,1,0,0,1,0,0,0
1999,603,26017,IDA JUNE,49,2,5,7,1999-08-17,229,3.01666666666667,504.7488,9.144,345731,Fishery Pt,57.879,-134.781667,57.857833,-134.786167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st anchor 07:26,NA,113,29,36,3,43,0,1,0,0,1,0,0,0
1999,603,26017,IDA JUNE,49,2,5,8,1999-08-17,229,3.01666666666667,504.7488,9.144,345731,Fishery Pt,57.879,-134.781667,57.857833,-134.786167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st anchor 07:26,NA,91,38,21,3,28,0,0,0,0,1,0,0,0
1999,603,26017,IDA JUNE,49,2,5,9,1999-08-17,229,3.01666666666667,504.7488,9.144,345731,Fishery Pt,57.879,-134.781667,57.857833,-134.786167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st anchor 07:26,NA,102,38,17,7,37,0,0,0,0,3,0,0,0
1999,603,26017,IDA JUNE,49,2,5,10,1999-08-17,229,3.01666666666667,504.7488,9.144,345731,Fishery Pt,57.879,-134.781667,57.857833,-134.786167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st anchor 07:26,NA,108,41,8,0,56,0,0,0,0,3,0,0,0
1999,603,26017,IDA JUNE,51,2,6,1,1999-08-17,229,6.81666666666667,482.8032,117.0432,345731,Pt  Auburn,57.940833,-134.802,57.919333,-134.796833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,08:27 Anchor,NA,79,25,44,1,3,0,0,2,3,0,0,0,0
1999,603,26017,IDA JUNE,51,2,6,2,1999-08-17,229,6.81666666666667,482.8032,117.0432,345731,Pt  Auburn,57.940833,-134.802,57.919333,-134.796833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,08:27 Anchor,NA,102,70,25,0,1,0,0,3,2,1,0,0,0
1999,603,26017,IDA JUNE,51,2,6,3,1999-08-17,229,6.81666666666667,482.8032,117.0432,345731,Pt  Auburn,57.940833,-134.802,57.919333,-134.796833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,08:27 Anchor,NA,104,30,41,0,23,1,2,2,0,4,0,0,0
1999,603,26017,IDA JUNE,51,2,6,4,1999-08-17,229,6.81666666666667,482.8032,117.0432,345731,Pt  Auburn,57.940833,-134.802,57.919333,-134.796833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,08:27 Anchor,NA,81,35,22,0,18,1,0,0,0,2,0,0,0
1999,603,26017,IDA JUNE,51,2,6,5,1999-08-17,229,6.81666666666667,482.8032,117.0432,345731,Pt  Auburn,57.940833,-134.802,57.919333,-134.796833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,08:27 Anchor,NA,79,32,27,0,16,1,0,0,0,1,0,0,0
1999,603,26017,IDA JUNE,51,2,6,6,1999-08-17,229,6.81666666666667,482.8032,117.0432,345731,Pt  Auburn,57.940833,-134.802,57.919333,-134.796833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,08:27 Anchor,NA,88,35,16,0,33,0,0,0,0,2,0,0,0
1999,603,26017,IDA JUNE,51,2,6,7,1999-08-17,229,6.81666666666667,482.8032,117.0432,345731,Pt  Auburn,57.940833,-134.802,57.919333,-134.796833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,08:27 Anchor,NA,77,33,21,0,23,0,0,0,0,0,0,0,0
1999,603,26017,IDA JUNE,51,2,6,8,1999-08-17,229,6.81666666666667,482.8032,117.0432,345731,Pt  Auburn,57.940833,-134.802,57.919333,-134.796833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,08:27 Anchor,NA,95,49,14,0,28,0,1,0,0,0,0,0,0
1999,603,26017,IDA JUNE,51,2,6,9,1999-08-17,229,6.81666666666667,482.8032,117.0432,345731,Pt  Auburn,57.940833,-134.802,57.919333,-134.796833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,08:27 Anchor,NA,85,50,9,0,25,0,0,0,0,0,0,0,0
1999,603,26017,IDA JUNE,51,2,6,10,1999-08-17,229,6.81666666666667,482.8032,117.0432,345731,Pt  Auburn,57.940833,-134.802,57.919333,-134.796833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,08:27 Anchor,NA,85,33,25,3,23,1,0,0,0,0,0,0,0
1999,603,26017,IDA JUNE,51,2,6,11,1999-08-17,229,6.81666666666667,482.8032,117.0432,345731,Pt  Auburn,57.940833,-134.802,57.919333,-134.796833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,08:27 Anchor,NA,118,36,37,0,39,1,0,0,0,4,0,0,0
1999,603,26017,IDA JUNE,51,2,6,12,1999-08-17,229,6.81666666666667,482.8032,117.0432,345731,Pt  Auburn,57.940833,-134.802,57.919333,-134.796833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,08:27 Anchor,NA,84,24,10,16,31,0,1,0,0,0,0,0,0
1999,603,26017,IDA JUNE,46,2,7,1,1999-08-18,230,3.63333333333333,480.9744,23.7744,345731,Fishery Pt,57.805167,-134.810667,57.827667,-134.815167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,2 tagged fish: 98-10228  97-5676,NA,84,15,41,1,23,0,0,0,1,3,0,0,0
1999,603,26017,IDA JUNE,46,2,7,2,1999-08-18,230,3.63333333333333,480.9744,23.7744,345731,Fishery Pt,57.805167,-134.810667,57.827667,-134.815167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,2 tagged fish: 98-10228  97-5676,NA,87,15,36,5,27,0,1,1,0,1,1,0,0
1999,603,26017,IDA JUNE,46,2,7,3,1999-08-18,230,3.63333333333333,480.9744,23.7744,345731,Fishery Pt,57.805167,-134.810667,57.827667,-134.815167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,2 tagged fish: 98-10228  97-5676,NA,118,18,63,0,33,0,0,0,0,1,0,0,0
1999,603,26017,IDA JUNE,46,2,7,4,1999-08-18,230,3.63333333333333,480.9744,23.7744,345731,Fishery Pt,57.805167,-134.810667,57.827667,-134.815167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,2 tagged fish: 98-10228  97-5676,NA,96,17,57,0,19,0,1,0,0,2,0,0,0
1999,603,26017,IDA JUNE,46,2,7,5,1999-08-18,230,3.63333333333333,480.9744,23.7744,345731,Fishery Pt,57.805167,-134.810667,57.827667,-134.815167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,2 tagged fish: 98-10228  97-5676,NA,76,7,47,1,20,0,0,0,0,1,0,0,0
1999,603,26017,IDA JUNE,46,2,7,6,1999-08-18,230,3.63333333333333,480.9744,23.7744,345731,Fishery Pt,57.805167,-134.810667,57.827667,-134.815167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,2 tagged fish: 98-10228  97-5676,NA,88,21,35,4,26,0,1,0,0,1,0,0,0
1999,603,26017,IDA JUNE,46,2,7,7,1999-08-18,230,3.63333333333333,480.9744,23.7744,345731,Fishery Pt,57.805167,-134.810667,57.827667,-134.815167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,2 tagged fish: 98-10228  97-5676,NA,72,9,40,0,21,0,0,0,0,2,0,0,0
1999,603,26017,IDA JUNE,46,2,7,8,1999-08-18,230,3.63333333333333,480.9744,23.7744,345731,Fishery Pt,57.805167,-134.810667,57.827667,-134.815167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,2 tagged fish: 98-10228  97-5676,NA,94,9,60,0,22,0,1,0,0,1,0,0,0
1999,603,26017,IDA JUNE,46,2,7,9,1999-08-18,230,3.63333333333333,480.9744,23.7744,345731,Fishery Pt,57.805167,-134.810667,57.827667,-134.815167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,2 tagged fish: 98-10228  97-5676,NA,80,13,28,3,32,0,1,0,0,3,0,0,0
1999,603,26017,IDA JUNE,46,2,7,10,1999-08-18,230,3.63333333333333,480.9744,23.7744,345731,Fishery Pt,57.805167,-134.810667,57.827667,-134.815167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,2 tagged fish: 98-10228  97-5676,NA,104,14,54,6,26,1,0,0,0,2,1,0,0
1999,603,26017,IDA JUNE,46,2,7,11,1999-08-18,230,3.63333333333333,480.9744,23.7744,345731,Fishery Pt,57.805167,-134.810667,57.827667,-134.815167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,2 tagged fish: 98-10228  97-5676,NA,75,17,25,5,27,0,0,0,0,0,0,0,0
1999,603,26017,IDA JUNE,46,2,7,12,1999-08-18,230,3.63333333333333,480.9744,23.7744,345731,Fishery Pt,57.805167,-134.810667,57.827667,-134.815167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,2 tagged fish: 98-10228  97-5676,NA,102,37,19,2,43,0,0,0,0,1,0,0,0
1999,603,26017,IDA JUNE,44,2,8,1,1999-08-18,230,5.05,508.4064,0,345731,NA,57.746833,-134.813,57.768833,-134.813,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,111,32,10,0,69,0,0,0,0,0,0,0,0
1999,603,26017,IDA JUNE,44,2,8,2,1999-08-18,230,5.05,508.4064,0,345731,NA,57.746833,-134.813,57.768833,-134.813,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,85,27,22,1,35,0,0,0,0,0,0,0,0
1999,603,26017,IDA JUNE,44,2,8,3,1999-08-18,230,5.05,508.4064,0,345731,NA,57.746833,-134.813,57.768833,-134.813,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,119,45,19,0,51,0,1,0,1,2,0,0,0
1999,603,26017,IDA JUNE,44,2,8,4,1999-08-18,230,5.05,508.4064,0,345731,NA,57.746833,-134.813,57.768833,-134.813,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,154,52,39,1,61,0,0,0,0,0,1,0,0
1999,603,26017,IDA JUNE,44,2,8,5,1999-08-18,230,5.05,508.4064,0,345731,NA,57.746833,-134.813,57.768833,-134.813,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,91,31,28,0,30,0,0,0,0,0,1,0,0
1999,603,26017,IDA JUNE,44,2,8,6,1999-08-18,230,5.05,508.4064,0,345731,NA,57.746833,-134.813,57.768833,-134.813,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,152,31,53,9,56,0,1,0,1,1,0,0,0
