TRIP_ID,YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TRIP_COMMENTS,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SKATE_LENGTH_FATHOMS,SKATE_WEIGHT_POUNDS,WEIGHT_SPACING_FATHOMS,GANGION_LENGTH_INCHES,RUNNING_LINE_LENGTH_FATHOMS,BAIT_CODE,MARK_TYPE_CODE,SOAK_TIME,SAMPLE_FREQ,LAST_SKATE_SAMPLED,TRIP_DESIGN_COMMENT,EFFORT_ID,EFFORT_NO,G_STAT_AREA,STATION_NO,AREA_DESCRIPTION,START_LATITUDE_DECIMAL_DEGREES,START_LONGITUDE_DECIMAL_DEGREE,END_LATITUDE_DECIMAL_DEGREES,END_LONGITUDE_DECIMAL_DEGREES,FIRST_BUOY_ONBOARD_LAT,FIRST_BUOY_ONBOARD_LONG,TIME_SECOND_ANCHOR_OVERBOARD,TIME_FIRST_BUOY_ONBOARD,TIME_FIRST_ANCHOR_ONBOARD,TIME_SECOND_ANCHOR_ONBOARD,FIRST_ANCHOR_OVERBOARD,HAUL_BACK_ORDER,LONGLINE_SYSTEM_CODE,START_DEPTH_FATHOMS,END_DEPTH_FATHOMS,AVG_DEPTH_FATHOMS,WIND_DIRECTION,WIND_SPEED_KNOTS,SUBSTRATE_TYPE_CODE,SAMPLE_COUNT_DOWN,CURRENT_STATE,FINALIZED,EFFORT_COMMENT,SUBSET_ID,SUBSET_NO,SUBSET_COMMENTS,SUBSET_CONDITION_CODE,NUMBER_HOOKS,BARE,BAIT,INVALID,HAGFISH_SLIME,UNKNOWN,SABLEFISH,HALIBUT,IDIOT,SHORTRAKER,ROUGHEYE,REDBANDED,ROCKFISH_OTHER,DOGFISH,SKATE_GENERAL,SKATE_LONGNOSE,SKATE_BIG,ARROWTOOTH,OTHER,SLEEPER_SHARK,CORAL,YELLOWEYE,BROWN_KING_CRAB,DOVER_SOLE,ENGLISH_SOLE,REX_SOLE,PACIFIC_COD,GRENADIER
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500386,13,345603,55,Point Howard Middle,56.11025,-134.509167,56.082615,-134.50862,56.11610794,-134.5058289,8/4/2017 7:39,8/4/2017 10:46,8/4/2017 11:06,8/4/2017 12:30,8/4/2017 7:22,Same,03,289,279,285,N,15-25 kts,00,20,DONE,N,,501275,15,,01,44,13,11,0,0,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500386,13,345603,55,Point Howard Middle,56.11025,-134.509167,56.082615,-134.50862,56.11610794,-134.5058289,8/4/2017 7:39,8/4/2017 10:46,8/4/2017 11:06,8/4/2017 12:30,8/4/2017 7:22,Same,03,289,279,285,N,15-25 kts,00,20,DONE,N,,501276,16,,01,45,20,4,1,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500386,13,345603,55,Point Howard Middle,56.11025,-134.509167,56.082615,-134.50862,56.11610794,-134.5058289,8/4/2017 7:39,8/4/2017 10:46,8/4/2017 11:06,8/4/2017 12:30,8/4/2017 7:22,Same,03,289,279,285,N,15-25 kts,00,20,DONE,N,,501277,17,,01,46,23,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500386,13,345603,55,Point Howard Middle,56.11025,-134.509167,56.082615,-134.50862,56.11610794,-134.5058289,8/4/2017 7:39,8/4/2017 10:46,8/4/2017 11:06,8/4/2017 12:30,8/4/2017 7:22,Same,03,289,279,285,N,15-25 kts,00,20,DONE,N,,501278,18,,01,45,21,9,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500386,13,345603,55,Point Howard Middle,56.11025,-134.509167,56.082615,-134.50862,56.11610794,-134.5058289,8/4/2017 7:39,8/4/2017 10:46,8/4/2017 11:06,8/4/2017 12:30,8/4/2017 7:22,Same,03,289,279,285,N,15-25 kts,00,20,DONE,N,,501279,19,,01,44,23,10,4,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500386,13,345603,55,Point Howard Middle,56.11025,-134.509167,56.082615,-134.50862,56.11610794,-134.5058289,8/4/2017 7:39,8/4/2017 10:46,8/4/2017 11:06,8/4/2017 12:30,8/4/2017 7:22,Same,03,289,279,285,N,15-25 kts,00,20,DONE,N,,501280,20,,01,45,18,9,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500386,13,345603,55,Point Howard Middle,56.11025,-134.509167,56.082615,-134.50862,56.11610794,-134.5058289,8/4/2017 7:39,8/4/2017 10:46,8/4/2017 11:06,8/4/2017 12:30,8/4/2017 7:22,Same,03,289,279,285,N,15-25 kts,00,20,DONE,N,,501281,21,,01,45,16,3,0,0,0,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500386,13,345603,55,Point Howard Middle,56.11025,-134.509167,56.082615,-134.50862,56.11610794,-134.5058289,8/4/2017 7:39,8/4/2017 10:46,8/4/2017 11:06,8/4/2017 12:30,8/4/2017 7:22,Same,03,289,279,285,N,15-25 kts,00,20,DONE,N,,501282,22,Uknown (00) = 1 sablefish taken by shark,01,45,18,6,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500386,13,345603,55,Point Howard Middle,56.11025,-134.509167,56.082615,-134.50862,56.11610794,-134.5058289,8/4/2017 7:39,8/4/2017 10:46,8/4/2017 11:06,8/4/2017 12:30,8/4/2017 7:22,Same,03,289,279,285,N,15-25 kts,00,20,DONE,N,,501283,23,,01,45,16,6,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500386,13,345603,55,Point Howard Middle,56.11025,-134.509167,56.082615,-134.50862,56.11610794,-134.5058289,8/4/2017 7:39,8/4/2017 10:46,8/4/2017 11:06,8/4/2017 12:30,8/4/2017 7:22,Same,03,289,279,285,N,15-25 kts,00,20,DONE,N,,501284,24,,01,45,21,3,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500386,13,345603,55,Point Howard Middle,56.11025,-134.509167,56.082615,-134.50862,56.11610794,-134.5058289,8/4/2017 7:39,8/4/2017 10:46,8/4/2017 11:06,8/4/2017 12:30,8/4/2017 7:22,Same,03,289,279,285,N,15-25 kts,00,20,DONE,N,,501285,25,,01,45,15,1,0,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501286,1,"Unknown (00) = sablefish bit in half, shark?",01,45,17,6,0,0,0,17,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501287,2,,01,45,12,13,1,0,0,15,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501288,3,,01,46,10,19,0,0,0,9,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501289,4,,01,45,5,17,0,0,0,10,2,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501290,5,1 sablefish retained had shark bites (not chunks),01,45,13,6,0,0,0,14,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501291,6,,01,44,11,11,0,0,0,11,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501292,7,,01,45,8,12,1,0,0,10,2,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501293,8,,01,45,15,6,1,0,0,20,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501294,9,,01,45,11,9,0,0,0,15,0,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501295,10,,01,45,17,13,0,0,0,10,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501296,11,,01,45,12,14,0,0,0,13,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501297,12,,01,45,21,9,6,0,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501298,13,,01,45,19,17,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501299,14,,01,45,6,16,0,0,0,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501300,15,,01,45,14,12,0,0,0,12,1,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501301,16,Unknown (00) = possible shark or whale depredation,01,47,13,14,1,0,0,12,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501302,17,,01,46,19,6,1,0,0,15,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501303,18,,01,45,13,17,2,0,0,9,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501304,19,,01,45,14,15,0,0,0,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501305,20,,01,45,14,16,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501306,21,,01,43,16,12,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501307,22,,01,45,15,9,0,0,0,16,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501308,23,,01,45,14,7,0,0,0,16,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500039,2017,603,1,710,33468,Masonic,"ADF&G staff- Aaron Baldwin, Naomi Bargmann",14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,500389,14,345603,58,Cape Ommaney,56.135098,-134.58017,56.108315,-134.5817,56.13467026,-134.5804291,8/4/2017 8:54,8/4/2017 15:38,8/4/2017 16:00,8/4/2017 17:54,8/4/2017 8:39,Opposite,03,303,284,294,W,5-15 kts,12,1,DONE,N,Killer whales at buoys when we arrived to haul gear waited an hour and hauled without incidence. Line broke 100 fm before 1st anchor hauled from opposite end. ACES WONT THE CORRECT COORD. FOR 1ST BUOY ON OPP END!! 56.109200 134.58317,501309,24,,01,45,16,13,1,0,0,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
