Year,Project,Trip No,Adfg No,Vessel Name,Effort No,Station No,G Stat Area,Species,Specimen No,Otolith Number,Sex,Maturity,Length Type Code,Length Millimeters,Weight Kilograms,Age,Age Type,Age Readability Code,Age Readability,Specimen Comment
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,39,,Not observed,Not Observed,1,470,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,40,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,41,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,42,,Not observed,Not Observed,1,650,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,43,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,44,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,45,,Not observed,Not Observed,1,650,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,46,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,47,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,48,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,49,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,50,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,51,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,52,,Not observed,Not Observed,1,500,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,53,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,54,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,55,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,56,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,57,,Not observed,Not Observed,1,510,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,58,,Not observed,Not Observed,1,480,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,59,,Not observed,Not Observed,1,490,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,60,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,61,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,62,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,63,,Not observed,Not Observed,1,670,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,64,,Not observed,Not Observed,1,670,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,65,,Not observed,Not Observed,1,660,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,66,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,67,,Not observed,Not Observed,1,480,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,68,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,69,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,70,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,71,,Not observed,Not Observed,1,460,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,1,127,Male,Immature,1,570,1.77,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,2,128,Male,Immature,1,510,1.3,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,3,129,Male,Immature,1,620,2.4,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,4,130,Female,Immature,1,600,2.24,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,5,131,Female,Mature,1,680,3.59,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,6,132,Female,Immature,1,590,1.83,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,7,133,Female,Mature,1,620,2.46,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,8,134,Male,Immature,1,600,2.08,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,9,135,Male,Immature,1,460,0.9,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,10,136,Female,Mature,1,680,3.8,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,11,137,Male,Immature,1,550,1.6,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,12,138,Male,Immature,1,540,1.65,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,13,139,Male,Immature,1,580,2.08,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,14,140,Female,Immature,1,620,2.38,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,15,141,Female,Mature,1,640,2.15,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,16,142,Female,Mature,1,630,2.73,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,17,143,Male,Immature,1,560,1.73,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,18,144,Female,Mature,1,710,3.95,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,19,145,Female,Mature,1,700,3.76,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,20,146,Male,Immature,1,580,1.86,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,21,147,Male,Immature,1,520,1.25,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,22,148,Female,Mature,1,710,3.77,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,23,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,24,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,25,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,26,,Not observed,Not Observed,1,670,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,27,,Not observed,Not Observed,1,460,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,28,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,29,,Not observed,Not Observed,1,670,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,30,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,31,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,32,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,33,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,34,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,35,,Not observed,Not Observed,1,480,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,36,,Not observed,Not Observed,1,510,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,37,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,38,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,39,,Not observed,Not Observed,1,660,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,40,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,41,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,42,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,43,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,5,122,315431,Sablefish,44,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,1,149,Male,Immature,1,590,1.9,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,2,150,Male,Immature,1,500,1.26,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,3,151,Female,Immature,1,510,1.13,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,4,152,Female,Mature,1,780,4.76,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,5,153,Female,Immature,1,480,1.06,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,6,154,Male,Immature,1,470,0.96,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,7,155,Female,Immature,1,480,0.91,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,8,156,Male,Immature,1,450,0.9,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,9,157,Male,Immature,1,580,1.94,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,10,158,Female,Immature,1,520,1.34,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,11,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,12,,Not observed,Not Observed,1,830,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,13,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,14,,Not observed,Not Observed,1,460,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,15,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,16,,Not observed,Not Observed,1,490,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,17,,Not observed,Not Observed,1,490,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,18,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,19,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,20,,Not observed,Not Observed,1,460,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,21,159,Male,Mature,1,630,2.25,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,22,160,Female,Mature,1,650,2.8,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,23,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,6,121,315431,Sablefish,24,,Not observed,Not Observed,1,490,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,1,161,Male,Mature,1,630,2.5,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,2,162,Male,Mature,1,720,3.13,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,3,163,Male,Mature,1,590,2.2,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,4,164,Male,Mature,1,660,2.93,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,5,165,Male,Mature,1,580,1.85,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,6,166,Female,Immature,1,600,1.97,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,7,167,Male,Mature,1,610,2.19,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,8,168,Male,Mature,1,650,2.69,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,9,169,Male,Mature,1,630,2.25,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,10,170,Female,Mature,1,690,3.37,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,11,171,Male,Mature,1,610,2.11,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,12,172,Male,Mature,1,620,2.72,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,13,173,Male,Immature,1,570,1.64,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,14,174,Female,Mature,1,680,3.3,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,15,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,16,,Not observed,Not Observed,1,690,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,17,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,18,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,19,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,20,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,21,,Not observed,Not Observed,1,650,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,22,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,23,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,24,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,25,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,26,,Not observed,Not Observed,1,770,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,27,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,7,119,315431,Sablefish,28,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,1,175,Female,Immature,1,540,1.64,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,2,176,Male,Mature,1,650,2.88,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,3,177,Male,Immature,1,540,1.49,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,4,178,Male,Mature,1,550,1.72,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,5,179,Male,Mature,1,590,2.2,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,6,180,Female,Mature,1,740,4,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,7,181,Female,Immature,1,540,1.84,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,8,182,Male,Mature,1,630,2.3,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,9,183,Male,Mature,1,690,3.3,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,10,184,Male,Mature,1,600,2.21,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,11,185,Male,Immature,1,560,1.54,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,12,186,Female,Mature,1,660,3,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,13,187,Female,Immature,1,500,1.18,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,14,188,Female,Mature,1,550,1.56,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,15,189,Female,Mature,1,610,2.2,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,16,190,Male,Immature,1,580,1.92,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,17,191,Male,Immature,1,600,2.07,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,18,192,Male,Mature,1,590,2.14,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,19,193,Male,Immature,1,550,1.53,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,20,194,Male,Immature,1,530,1.65,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,21,195,Male,Immature,1,560,1.85,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,22,196,Female,Mature,1,660,2.95,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,23,197,Female,Mature,1,600,2.16,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,24,198,Male,Immature,1,520,1.55,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,25,199,Female,Immature,1,600,1.97,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,26,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,27,,Not observed,Not Observed,1,660,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,28,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,29,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,30,,Not observed,Not Observed,1,670,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,31,,Not observed,Not Observed,1,660,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,32,,Not observed,Not Observed,1,650,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,33,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,34,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,35,,Not observed,Not Observed,1,650,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,36,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,37,,Not observed,Not Observed,1,510,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,38,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,39,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,40,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,41,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,42,,Not observed,Not Observed,1,490,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,43,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,44,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,45,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,46,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,47,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,48,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,49,,Not observed,Not Observed,1,660,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,8,120,315431,Sablefish,50,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,1,200,Female,Mature,1,650,2.76,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,2,201,Male,Immature,1,540,1.4,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,3,202,Female,Immature,1,480,1.01,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,4,203,Male,Mature,1,590,2.07,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,5,204,Male,Immature,1,550,1.51,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,6,205,Male,Mature,1,540,1.38,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,7,206,Male,Mature,1,600,2.11,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,8,207,Male,Mature,1,580,1.87,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,9,208,Male,Mature,1,600,1.88,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,10,209,Male,Immature,1,530,1.47,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,11,210,Male,Mature,1,650,2.28,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,12,211,Male,Mature,1,560,1.66,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,13,212,Male,Mature,1,600,2.18,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,14,213,Female,Mature,1,600,1.93,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,15,214,Male,Mature,1,600,2.14,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,16,215,Female,Immature,1,600,2.18,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,17,216,Female,Mature,1,590,2.3,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,18,217,Male,Immature,1,580,1.96,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,19,218,Female,Mature,1,630,2.56,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,20,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,21,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,22,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,23,,Not observed,Not Observed,1,480,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,24,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,25,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,26,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,27,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,28,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,29,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,30,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,31,,Not observed,Not Observed,1,500,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,32,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,33,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,34,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,35,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,36,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,37,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,9,123,325401,Sablefish,38,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,10,31,315502,Sablefish,1,219,Female,Mature,1,610,2.32,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,10,31,315502,Sablefish,2,220,Female,Immature,1,470,0.99,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,10,31,315502,Sablefish,3,221,Male,Immature,1,540,1.48,,,,,
