Year,Project,Trip No,Adfg No,Vessel Name,Trip Comments,Hook Size,Hook Spacing Inches,Hooks Per Set,Skate Length Fathoms,Gangion Length Inches,Skate Weight Pounds,Weight Spacing Fathoms,Running Line Length Fathoms,Bait,Set No,G Stat Area,Station No,Start Latitude Decimal Degrees,Start Longitude Decimal Degree,End Latitude Decimal Degrees,End Longitude Decimal Degrees,Time Second Anchor Overboard,Time First Anchor Onboard,Time Second Anchor Onboard,Set Soak Time,Haul Back Order,Start Depth Fathoms,End Depth Fathoms,Avg Depth Fathoms,Substrate Type,Set Comment,Subset No,Subset Condition,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Hagfish Slime,Hooks - Number Unknown,Sleeper Shark,Skate Longnose,Skate General,Skate Big,Shortraker,Rougheye,Rockfish Other,Rex Sole,Redbanded,Ratfish,Pacific Cod,Other,Idiot,Hagfish,Grenadier,English Sole,Dover Sole,Dogfish,Coral,Coho Salmon,Brown King Crab,Arrowtooth,Yelloweye,Halibut,Sablefish
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345603,56,56.4367,-134.6055,56.4071,-134.6001,7/25/2023 7:29,7/25/2023 14:16,7/25/2023 15:31,6:47,Opposite,313,317,307,Unknown,Verified AB 07/25/23,18,Valid,Finalized AB 07/25/23,45,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,25
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345603,56,56.4367,-134.6055,56.4071,-134.6001,7/25/2023 7:29,7/25/2023 14:16,7/25/2023 15:31,6:47,Opposite,313,317,307,Unknown,Verified AB 07/25/23,19,Valid,Finalized AB 07/25/23,45,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345603,56,56.4367,-134.6055,56.4071,-134.6001,7/25/2023 7:29,7/25/2023 14:16,7/25/2023 15:31,6:47,Opposite,313,317,307,Unknown,Verified AB 07/25/23,20,Valid,Finalized AB 07/25/23,45,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345603,56,56.4367,-134.6055,56.4071,-134.6001,7/25/2023 7:29,7/25/2023 14:16,7/25/2023 15:31,6:47,Opposite,313,317,307,Unknown,Verified AB 07/25/23,21,Valid,Finalized AB 07/25/23,45,5,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345603,56,56.4367,-134.6055,56.4071,-134.6001,7/25/2023 7:29,7/25/2023 14:16,7/25/2023 15:31,6:47,Opposite,313,317,307,Unknown,Verified AB 07/25/23,22,Valid,Finalized AB 07/25/23,45,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345603,56,56.4367,-134.6055,56.4071,-134.6001,7/25/2023 7:29,7/25/2023 14:16,7/25/2023 15:31,6:47,Opposite,313,317,307,Unknown,Verified AB 07/25/23,23,Valid,Finalized AB 07/25/23,45,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,26
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345603,56,56.4367,-134.6055,56.4071,-134.6001,7/25/2023 7:29,7/25/2023 14:16,7/25/2023 15:31,6:47,Opposite,313,317,307,Unknown,Verified AB 07/25/23,24,Valid,Finalized AB 07/25/23,45,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345603,56,56.4367,-134.6055,56.4071,-134.6001,7/25/2023 7:29,7/25/2023 14:16,7/25/2023 15:31,6:47,Opposite,313,317,307,Unknown,Verified AB 07/25/23,25,Valid,Finalized AB 07/25/23,45,1,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,1,Not Valid,Huge snarl with running line and skate 1. Verified AB 07/27/23,45,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,2,Valid,Verified AB 07/27/23,45,17,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,3,Valid,Verified AB 07/27/23,45,20,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,4,Valid,Verified AB 07/27/23,45,21,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,5,Valid,Verified AB 07/27/23,44,13,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,6,Valid,Verified AB 07/27/23,45,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,7,Valid,Verified AB 07/27/23,45,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,8,Valid,Verified AB 07/27/23,43,12,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,9,Valid,Verified AB 07/27/23,45,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,10,Valid,Verified AB 07/27/23,45,19,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,9
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,11,Valid,Verified AB 07/27/23,46,13,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,15
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,12,Valid,Verified AB 07/27/23,45,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,13,Valid,Verified AB 07/27/23,44,8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,14,Valid,Verified AB 07/27/23,45,7,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,26
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,15,Valid,Verified AB 07/27/23,45,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,16,Valid,Verified AB 07/27/23,45,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,17,Valid,Verified AB 07/27/23,44,7,14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,18,Valid,Verified AB 07/27/23,45,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,19,Valid,Verified AB 07/27/23,44,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,20,Valid,Verified AB 07/27/23,46,6,9,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,21,Valid,Verified AB 07/27/23,44,9,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,22,Valid,Verified AB 07/27/23,45,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,25
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,23,Valid,Verified AB 07/27/23,45,5,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,24,Valid,Verified AB 07/27/23,45,5,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345631,1,56.5213,-134.5767,56.5448,-134.5767,7/26/2023 5:31,7/26/2023 9:11,7/26/2023 10:28,3:39,Opposite,285,289,290,Unknown,Verified AB 07/26/23,25,Valid,Verified AB 07/27/23,45,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,1,Valid,Verified AB 07/27/23,45,4,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,2,Valid,Verified AB 07/27/23,46,9,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,3,Valid,Verified AB 07/27/23,45,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,4,Valid,Verified AB 07/27/23,45,6,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,5,Valid,Verified AB 07/27/23,46,5,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,20
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,6,Valid,Verified AB 07/27/23,45,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,7,Valid,Verified AB 07/27/23,46,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,8,Valid,Verified AB 07/27/23,45,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,9,Valid,Verified AB 07/27/23,45,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,10,Valid,Verified AB 07/27/23,44,14,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,11,Valid,Verified AB 07/27/23,46,15,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,12,Not Valid,"Big snarl, skate invalid. Verified AB 07/27/23",45,11,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,13,Valid,Verified AB 07/27/23,45,6,12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,14,Valid,Verified AB 07/27/23,45,12,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,15,Valid,Verified AB 07/27/23,45,13,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,16,Valid,Verified AB 07/27/23,45,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,17,Valid,Verified AB 07/27/23,46,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,16
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,18,Valid,Verified AB 07/27/23,46,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,12
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,19,Valid,Verified AB 07/27/23,45,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,20,Valid,Verified AB 07/27/23,45,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,21,Valid,Verified AB 07/27/23,45,2,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,22,Valid,Verified AB 07/27/23,45,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,28
