Year,Project,Trip No,Adfg No,Vessel Name,Trip Comments,Hook Size,Hook Spacing Inches,Hooks Per Set,Skate Length Fathoms,Gangion Length Inches,Skate Weight Pounds,Weight Spacing Fathoms,Running Line Length Fathoms,Bait,Set No,G Stat Area,Station No,Start Latitude Decimal Degrees,Start Longitude Decimal Degree,End Latitude Decimal Degrees,End Longitude Decimal Degrees,Time Second Anchor Overboard,Time First Anchor Onboard,Time Second Anchor Onboard,Set Soak Time,Haul Back Order,Start Depth Fathoms,End Depth Fathoms,Avg Depth Fathoms,Substrate Type,Set Comment,Subset No,Subset Condition,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Hagfish Slime,Hooks - Number Unknown,Sleeper Shark,Skate Longnose,Skate General,Skate Big,Shortraker,Rougheye,Rockfish Other,Rex Sole,Redbanded,Pacific Cod,Other,Idiot,Grenadier,English Sole,Dover Sole,Dogfish,Coral,Brown King Crab,Arrowtooth,Yelloweye,Halibut,Sablefish
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",6,315431,121,54.5548,-131.7342,54.5254,-131.7351,5/24/2023 11:04,5/24/2023 14:42,5/24/2023 16:12,3:38,Same,189,193,190,Unknown,JW verified 5/25/23,20,Valid,Verified AB 06/08/23,45,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",6,315431,121,54.5548,-131.7342,54.5254,-131.7351,5/24/2023 11:04,5/24/2023 14:42,5/24/2023 16:12,3:38,Same,189,193,190,Unknown,JW verified 5/25/23,21,Valid,Verified AB 06/08/23,41,1,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",6,315431,121,54.5548,-131.7342,54.5254,-131.7351,5/24/2023 11:04,5/24/2023 14:42,5/24/2023 16:12,3:38,Same,189,193,190,Unknown,JW verified 5/25/23,22,Not Valid,Verified AB 06/08/23,45,1,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",6,315431,121,54.5548,-131.7342,54.5254,-131.7351,5/24/2023 11:04,5/24/2023 14:42,5/24/2023 16:12,3:38,Same,189,193,190,Unknown,JW verified 5/25/23,23,Valid,Verified AB 06/08/23,43,1,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",6,315431,121,54.5548,-131.7342,54.5254,-131.7351,5/24/2023 11:04,5/24/2023 14:42,5/24/2023 16:12,3:38,Same,189,193,190,Unknown,JW verified 5/25/23,24,Valid,Verified AB 06/08/23,44,0,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",6,315431,121,54.5548,-131.7342,54.5254,-131.7351,5/24/2023 11:04,5/24/2023 14:42,5/24/2023 16:12,3:38,Same,189,193,190,Unknown,JW verified 5/25/23,25,Valid,Verified AB 06/08/23,45,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,1,Valid,Verified AB 06/08/23,45,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,2,Valid,Verified AB 06/08/23,45,11,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,3,Valid,Verified AB 06/08/23,45,5,22,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,14
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,4,Not Valid,"noticed i had ""fat fingered"" some sablefish away instead of bare hooks, marked skate invalid Verified AB 06/08/23",35,4,12,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,14
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,5,Valid,Verified AB 06/08/23,46,10,13,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,15
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,6,Valid,Verified AB 06/08/23,43,9,9,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,19
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,7,Valid,Verified AB 06/08/23,45,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,12
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,8,Valid,Verified AB 06/08/23,44,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,2,16
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,9,Valid,Verified AB 06/08/23,45,12,13,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,14
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,10,Valid,Verified AB 06/08/23,45,10,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,12
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,11,Valid,Verified AB 06/08/23,46,11,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,12,Valid,Verified AB 06/08/23,45,7,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,13,Valid,Verified AB 06/08/23,43,17,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,14,Valid,Verified AB 06/08/23,44,24,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,15,Valid,Verified AB 06/08/23,45,15,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,16,Valid,Verified AB 06/08/23,45,7,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,17,Valid,Verified AB 06/08/23,45,13,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,14
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,18,Valid,Verified AB 06/08/23,45,8,17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,13
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,19,Valid,Verified AB 06/08/23,43,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,18
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,20,Valid,Verified AB 06/08/23,44,7,21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,21,Valid,Verified AB 06/08/23,45,7,22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,22,Valid,Verified AB 06/08/23,45,17,8,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,15
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,23,Valid,Verified AB 06/08/23,44,13,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,11
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,24,Valid,Verified AB 06/08/23,45,15,14,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",7,315431,119,54.6111,-131.9499,54.5814,-131.9515,5/25/2023 4:17,5/25/2023 7:34,5/25/2023 9:04,3:17,Same,194,185,195,Rock,noticed problem on skate 4 with progreesion. set caught at start first skate probably had fish knocked off.  JW verified 5/25/23,25,Valid,Verified AB 06/08/23,45,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,1,Valid,Verified AB 06/09/23,45,0,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,2,Valid,Verified AB 06/09/23,44,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,26
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,3,Valid,Verified AB 06/09/23,45,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,4,Valid,Verified AB 06/09/23,45,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,5,Valid,Verified AB 06/09/23,43,0,16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,23
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,6,Valid,Verified AB 06/09/23,45,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,7,Valid,Verified AB 06/09/23,43,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,15
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,8,Valid,Verified AB 06/09/23,45,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,9,Valid,Verified AB 06/09/23,45,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,27
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,10,Valid,Verified AB 06/09/23,45,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,11,Valid,Verified AB 06/09/23,45,1,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,21
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,12,Valid,Verified AB 06/09/23,43,2,15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,13,Valid,Verified AB 06/09/23,45,4,9,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,14,Valid,Verified AB 06/09/23,45,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,29
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,15,Valid,Verified AB 06/09/23,45,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,24
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,16,Valid,Verified AB 06/09/23,45,2,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,21
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,17,Valid,Verified AB 06/09/23,45,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,24
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,18,Valid,Verified AB 06/09/23,45,1,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,22
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,19,Valid,Verified AB 06/09/23,45,0,17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,23
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,20,Valid,Verified AB 06/09/23,45,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,31
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,21,Valid,Verified AB 06/09/23,44,1,15,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,22
