YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,OTOLITH_CONDITION_CODE,Specimen No
2022,603,1,710,66275,Tammy Lin,2022-08-06 12:38:27,14,1125,13,78,25,20,8,1,710,345631,56.5511,-134.5766,56.5225,-134.57712,528.5232,61,2.44,9,,03,01,07,03,43
2022,603,1,710,66275,Tammy Lin,2022-08-06 12:38:27,14,1125,13,78,25,20,8,1,710,345631,56.5511,-134.5766,56.5225,-134.57712,528.5232,59,1.88,14,,02,01,07,01,44
2022,603,1,710,66275,Tammy Lin,2022-08-06 15:28:12,14,1125,13,78,25,20,9,3,710,345631,56.587685,-134.52183,56.5565,-134.51717,656.5392,64,2.7,19,,03,01,07,01,1
2022,603,1,710,66275,Tammy Lin,2022-08-06 15:28:12,14,1125,13,78,25,20,9,3,710,345631,56.587685,-134.52183,56.5565,-134.51717,656.5392,68,3.5,8,,02,02,07,01,2
2022,603,1,710,66275,Tammy Lin,2022-08-06 15:28:12,14,1125,13,78,25,20,9,3,710,345631,56.587685,-134.52183,56.5565,-134.51717,656.5392,62,2.8,9,,02,01,07,01,3
2022,603,1,710,66275,Tammy Lin,2022-08-06 15:28:12,14,1125,13,78,25,20,9,3,710,345631,56.587685,-134.52183,56.5565,-134.51717,656.5392,66,3.2,15,,02,01,07,01,4
2022,603,1,710,66275,Tammy Lin,2022-08-06 15:28:12,14,1125,13,78,25,20,9,3,710,345631,56.587685,-134.52183,56.5565,-134.51717,656.5392,72,3.9,10,,02,02,07,01,5
2022,603,1,710,66275,Tammy Lin,2022-08-06 15:28:12,14,1125,13,78,25,20,9,3,710,345631,56.587685,-134.52183,56.5565,-134.51717,656.5392,55,1.7,6,,02,02,01,01,6
2022,603,1,710,66275,Tammy Lin,2022-08-06 15:28:12,14,1125,13,78,25,20,9,3,710,345631,56.587685,-134.52183,56.5565,-134.51717,656.5392,63,2.6,7,,03,01,07,01,12
2022,603,1,710,66275,Tammy Lin,2022-08-06 15:28:12,14,1125,13,78,25,20,9,3,710,345631,56.587685,-134.52183,56.5565,-134.51717,656.5392,71,3.7,7,,02,02,07,01,13
2022,603,1,710,66275,Tammy Lin,2022-08-06 15:28:12,14,1125,13,78,25,20,9,3,710,345631,56.587685,-134.52183,56.5565,-134.51717,656.5392,63,2.5,7,,02,02,07,01,14
2022,603,1,710,66275,Tammy Lin,2022-08-06 15:28:12,14,1125,13,78,25,20,9,3,710,345631,56.587685,-134.52183,56.5565,-134.51717,656.5392,65,2.7,8,,02,01,07,01,15
2022,603,1,710,66275,Tammy Lin,2022-08-06 15:28:12,14,1125,13,78,25,20,9,3,710,345631,56.587685,-134.52183,56.5565,-134.51717,656.5392,61,2.2,5,,02,01,07,01,16
2022,603,1,710,66275,Tammy Lin,2022-08-06 15:28:12,14,1125,13,78,25,20,9,3,710,345631,56.587685,-134.52183,56.5565,-134.51717,656.5392,68,3.4,7,,02,02,07,01,17
2022,603,1,710,66275,Tammy Lin,2022-08-06 15:28:12,14,1125,13,78,25,20,9,3,710,345631,56.587685,-134.52183,56.5565,-134.51717,656.5392,59,2.1,6,,02,01,07,01,18
2022,603,1,710,66275,Tammy Lin,2022-08-06 15:28:12,14,1125,13,78,25,20,9,3,710,345631,56.587685,-134.52183,56.5565,-134.51717,656.5392,61,2.5,6,,03,02,01,01,19
2022,603,1,710,66275,Tammy Lin,2022-08-06 15:28:12,14,1125,13,78,25,20,9,3,710,345631,56.587685,-134.52183,56.5565,-134.51717,656.5392,54,1.4,5,,02,02,01,01,20
2022,603,1,710,66275,Tammy Lin,2022-08-06 15:28:12,14,1125,13,78,25,20,9,3,710,345631,56.587685,-134.52183,56.5565,-134.51717,656.5392,59,2.1,8,,02,01,07,01,21
2022,603,1,710,66275,Tammy Lin,2022-08-06 15:28:12,14,1125,13,78,25,20,9,3,710,345631,56.587685,-134.52183,56.5565,-134.51717,656.5392,65,2.8,7,,02,02,07,01,22
2022,603,1,710,66275,Tammy Lin,2022-08-07 07:19:15,14,1125,13,78,25,20,10,6,710,345631,56.6516,-134.4281,56.6803,-134.4276,535.8384,59,2.51,7,,02,02,07,01,1
2022,603,1,710,66275,Tammy Lin,2022-08-07 07:19:15,14,1125,13,78,25,20,10,6,710,345631,56.6516,-134.4281,56.6803,-134.4276,535.8384,60,2.29,6,,02,02,07,01,2
2022,603,1,710,66275,Tammy Lin,2022-08-07 07:19:15,14,1125,13,78,25,20,10,6,710,345631,56.6516,-134.4281,56.6803,-134.4276,535.8384,72,3.65,8,,02,02,07,04,3
2022,603,1,710,66275,Tammy Lin,2022-08-07 07:19:15,14,1125,13,78,25,20,10,6,710,345631,56.6516,-134.4281,56.6803,-134.4276,535.8384,62,2.45,5,,02,01,07,01,5
2022,603,1,710,66275,Tammy Lin,2022-08-07 07:19:15,14,1125,13,78,25,20,10,6,710,345631,56.6516,-134.4281,56.6803,-134.4276,535.8384,66,3.06,9,,03,02,07,01,6
2022,603,1,710,66275,Tammy Lin,2022-08-07 07:19:15,14,1125,13,78,25,20,10,6,710,345631,56.6516,-134.4281,56.6803,-134.4276,535.8384,58,1.92,3,,02,02,01,01,7
2022,603,1,710,66275,Tammy Lin,2022-08-07 07:19:15,14,1125,13,78,25,20,10,6,710,345631,56.6516,-134.4281,56.6803,-134.4276,535.8384,76,4.32,35,,03,01,07,04,8
2022,603,1,710,66275,Tammy Lin,2022-08-07 07:19:15,14,1125,13,78,25,20,10,6,710,345631,56.6516,-134.4281,56.6803,-134.4276,535.8384,73,3.85,26,,02,02,07,01,9
2022,603,1,710,66275,Tammy Lin,2022-08-07 07:19:15,14,1125,13,78,25,20,10,6,710,345631,56.6516,-134.4281,56.6803,-134.4276,535.8384,60,2.26,5,,02,01,07,01,10
2022,603,1,710,66275,Tammy Lin,2022-08-07 07:19:15,14,1125,13,78,25,20,10,6,710,345631,56.6516,-134.4281,56.6803,-134.4276,535.8384,74,4.06,19,,03,02,07,01,11
2022,603,1,710,66275,Tammy Lin,2022-08-07 07:19:15,14,1125,13,78,25,20,10,6,710,345631,56.6516,-134.4281,56.6803,-134.4276,535.8384,60,2.32,5,,02,01,07,01,12
2022,603,1,710,66275,Tammy Lin,2022-08-07 07:19:15,14,1125,13,78,25,20,10,6,710,345631,56.6516,-134.4281,56.6803,-134.4276,535.8384,63,2.55,6,,02,02,07,01,13
2022,603,1,710,66275,Tammy Lin,2022-08-07 07:19:15,14,1125,13,78,25,20,10,6,710,345631,56.6516,-134.4281,56.6803,-134.4276,535.8384,59,2.09,7,,02,01,07,01,16
2022,603,1,710,66275,Tammy Lin,2022-08-07 07:19:15,14,1125,13,78,25,20,10,6,710,345631,56.6516,-134.4281,56.6803,-134.4276,535.8384,61,2.35,5,,02,01,07,02,17
2022,603,1,710,66275,Tammy Lin,2022-08-07 07:19:15,14,1125,13,78,25,20,10,6,710,345631,56.6516,-134.4281,56.6803,-134.4276,535.8384,61,2.74,6,,02,01,07,01,18
2022,603,1,710,66275,Tammy Lin,2022-08-07 07:19:15,14,1125,13,78,25,20,10,6,710,345631,56.6516,-134.4281,56.6803,-134.4276,535.8384,58,2.03,5,,02,01,07,01,19
2022,603,1,710,66275,Tammy Lin,2022-08-07 07:19:15,14,1125,13,78,25,20,10,6,710,345631,56.6516,-134.4281,56.6803,-134.4276,535.8384,64,2.94,7,,02,01,07,01,22
2022,603,1,710,66275,Tammy Lin,2022-08-07 07:19:15,14,1125,13,78,25,20,10,6,710,345631,56.6516,-134.4281,56.6803,-134.4276,535.8384,59,2.09,5,,03,01,07,01,23
2022,603,1,710,66275,Tammy Lin,2022-08-07 07:19:15,14,1125,13,78,25,20,10,6,710,345631,56.6516,-134.4281,56.6803,-134.4276,535.8384,62,2.54,6,,02,02,07,04,24
2022,603,1,710,66275,Tammy Lin,2022-08-07 07:19:15,14,1125,13,78,25,20,10,6,710,345631,56.6516,-134.4281,56.6803,-134.4276,535.8384,59,2.2,6,,03,01,07,01,25
2022,603,1,710,66275,Tammy Lin,2022-08-07 09:30:51,14,1125,13,78,25,20,11,7,710,345631,56.6885,-134.4353,56.7263,-134.4428,484.632,62,2.4,10,,03,02,07,02,1
2022,603,1,710,66275,Tammy Lin,2022-08-07 09:30:51,14,1125,13,78,25,20,11,7,710,345631,56.6885,-134.4353,56.7263,-134.4428,484.632,58,2.1,6,,03,01,07,01,3
2022,603,1,710,66275,Tammy Lin,2022-08-07 09:30:51,14,1125,13,78,25,20,11,7,710,345631,56.6885,-134.4353,56.7263,-134.4428,484.632,68,3.8,14,,02,02,07,04,4
2022,603,1,710,66275,Tammy Lin,2022-08-07 09:30:51,14,1125,13,78,25,20,11,7,710,345631,56.6885,-134.4353,56.7263,-134.4428,484.632,55,1.9,6,,03,02,01,04,5
2022,603,1,710,66275,Tammy Lin,2022-08-07 09:30:51,14,1125,13,78,25,20,11,7,710,345631,56.6885,-134.4353,56.7263,-134.4428,484.632,61,2.5,6,,02,01,07,01,6
2022,603,1,710,66275,Tammy Lin,2022-08-07 09:30:51,14,1125,13,78,25,20,11,7,710,345631,56.6885,-134.4353,56.7263,-134.4428,484.632,62,2.9,9,,02,01,01,01,7
2022,603,1,710,66275,Tammy Lin,2022-08-07 09:30:51,14,1125,13,78,25,20,11,7,710,345631,56.6885,-134.4353,56.7263,-134.4428,484.632,63,2.6,8,,02,01,07,01,8
2022,603,1,710,66275,Tammy Lin,2022-08-07 09:30:51,14,1125,13,78,25,20,11,7,710,345631,56.6885,-134.4353,56.7263,-134.4428,484.632,57,2.2,4,,02,02,01,01,9
2022,603,1,710,66275,Tammy Lin,2022-08-07 09:30:51,14,1125,13,78,25,20,11,7,710,345631,56.6885,-134.4353,56.7263,-134.4428,484.632,64,2.8,6,,02,02,01,01,14
2022,603,1,710,66275,Tammy Lin,2022-08-07 09:30:51,14,1125,13,78,25,20,11,7,710,345631,56.6885,-134.4353,56.7263,-134.4428,484.632,64,2.8,7,,02,02,07,01,17
2022,603,1,710,66275,Tammy Lin,2022-08-07 09:30:51,14,1125,13,78,25,20,11,7,710,345631,56.6885,-134.4353,56.7263,-134.4428,484.632,63,2.6,7,,02,01,07,01,18
2022,603,1,710,66275,Tammy Lin,2022-08-07 09:30:51,14,1125,13,78,25,20,11,7,710,345631,56.6885,-134.4353,56.7263,-134.4428,484.632,62,2.4,6,,02,01,07,01,19
2022,603,1,710,66275,Tammy Lin,2022-08-07 09:30:51,14,1125,13,78,25,20,11,7,710,345631,56.6885,-134.4353,56.7263,-134.4428,484.632,60,2,7,,03,01,01,01,20
2022,603,1,710,66275,Tammy Lin,2022-08-07 09:30:51,14,1125,13,78,25,20,11,7,710,345631,56.6885,-134.4353,56.7263,-134.4428,484.632,65,3,10,,02,01,07,01,21
2022,603,1,710,66275,Tammy Lin,2022-08-07 09:30:51,14,1125,13,78,25,20,11,7,710,345631,56.6885,-134.4353,56.7263,-134.4428,484.632,63,2.7,6,,02,01,07,01,22
2022,603,1,710,66275,Tammy Lin,2022-08-07 09:30:51,14,1125,13,78,25,20,11,7,710,345631,56.6885,-134.4353,56.7263,-134.4428,484.632,70,3.3,10,,02,02,07,01,23
2022,603,1,710,66275,Tammy Lin,2022-08-07 09:30:51,14,1125,13,78,25,20,11,7,710,345631,56.6885,-134.4353,56.7263,-134.4428,484.632,69,3.1,11,,02,02,07,01,24
2022,603,1,710,66275,Tammy Lin,2022-08-07 15:34:44,14,1125,13,78,25,20,12,4,710,345631,56.6919,-134.58,56.6653,-134.5799,680.3136,50,1.27,4,,02,02,01,01,1
2022,603,1,710,66275,Tammy Lin,2022-08-07 15:34:44,14,1125,13,78,25,20,12,4,710,345631,56.6919,-134.58,56.6653,-134.5799,680.3136,52,1.42,4,,02,01,01,01,3
2022,603,1,710,66275,Tammy Lin,2022-08-07 15:34:44,14,1125,13,78,25,20,12,4,710,345631,56.6919,-134.58,56.6653,-134.5799,680.3136,58,2.26,6,,02,01,07,02,5
2022,603,1,710,66275,Tammy Lin,2022-08-07 15:34:44,14,1125,13,78,25,20,12,4,710,345631,56.6919,-134.58,56.6653,-134.5799,680.3136,54,1.71,5,,02,01,07,01,6
2022,603,1,710,66275,Tammy Lin,2022-08-07 15:34:44,14,1125,13,78,25,20,12,4,710,345631,56.6919,-134.58,56.6653,-134.5799,680.3136,61,2.52,6,,02,02,07,03,9
2022,603,1,710,66275,Tammy Lin,2022-08-07 15:34:44,14,1125,13,78,25,20,12,4,710,345631,56.6919,-134.58,56.6653,-134.5799,680.3136,59,2.32,6,,02,02,07,01,10
2022,603,1,710,66275,Tammy Lin,2022-08-07 15:34:44,14,1125,13,78,25,20,12,4,710,345631,56.6919,-134.58,56.6653,-134.5799,680.3136,49,1.2,4,,03,02,01,02,11
2022,603,1,710,66275,Tammy Lin,2022-08-07 15:34:44,14,1125,13,78,25,20,12,4,710,345631,56.6919,-134.58,56.6653,-134.5799,680.3136,55,1.54,6,,02,01,01,01,12
2022,603,1,710,66275,Tammy Lin,2022-08-07 15:34:44,14,1125,13,78,25,20,12,4,710,345631,56.6919,-134.58,56.6653,-134.5799,680.3136,57,1.86,6,,02,02,07,01,14
2022,603,1,710,66275,Tammy Lin,2022-08-07 15:34:44,14,1125,13,78,25,20,12,4,710,345631,56.6919,-134.58,56.6653,-134.5799,680.3136,54,1.75,6,,02,01,07,01,19
2022,603,1,710,66275,Tammy Lin,2022-08-07 15:34:44,14,1125,13,78,25,20,12,4,710,345631,56.6919,-134.58,56.6653,-134.5799,680.3136,52,1.59,8,,02,01,01,01,23
2022,603,1,710,66275,Tammy Lin,2022-08-07 15:34:44,14,1125,13,78,25,20,12,4,710,345631,56.6919,-134.58,56.6653,-134.5799,680.3136,53,1.44,5,,02,02,01,01,25
2022,603,1,710,66275,Tammy Lin,2022-08-07 15:34:44,14,1125,13,78,25,20,12,4,710,345631,56.6919,-134.58,56.6653,-134.5799,680.3136,65,2.82,6,,02,02,07,01,26
2022,603,1,710,66275,Tammy Lin,2022-08-07 15:34:44,14,1125,13,78,25,20,12,4,710,345631,56.6919,-134.58,56.6653,-134.5799,680.3136,65,3.29,8,,02,02,07,01,27
2022,603,1,710,66275,Tammy Lin,2022-08-07 15:34:44,14,1125,13,78,25,20,12,4,710,345631,56.6919,-134.58,56.6653,-134.5799,680.3136,58,2.07,6,,02,02,07,06,28
2022,603,1,710,66275,Tammy Lin,2022-08-07 15:34:44,14,1125,13,78,25,20,12,4,710,345631,56.6919,-134.58,56.6653,-134.5799,680.3136,62,2.43,9,,03,02,07,01,29
2022,603,1,710,66275,Tammy Lin,2022-08-07 15:34:44,14,1125,13,78,25,20,12,4,710,345631,56.6919,-134.58,56.6653,-134.5799,680.3136,64,2.97,9,,03,02,07,01,30
2022,603,1,710,66275,Tammy Lin,2022-08-07 15:34:44,14,1125,13,78,25,20,12,4,710,345631,56.6919,-134.58,56.6653,-134.5799,680.3136,51,1.23,5,,02,01,01,01,38
2022,603,1,710,66275,Tammy Lin,2022-08-08 08:21:16,14,1125,13,78,25,20,13,8,710,345631,56.7485,-134.5533,56.718033,-134.55342,726.0336,68,3.2,5,,02,02,07,01,1
2022,603,1,710,66275,Tammy Lin,2022-08-08 08:21:16,14,1125,13,78,25,20,13,8,710,345631,56.7485,-134.5533,56.718033,-134.55342,726.0336,57,1.7,5,,02,01,01,01,2
2022,603,1,710,66275,Tammy Lin,2022-08-08 08:21:16,14,1125,13,78,25,20,13,8,710,345631,56.7485,-134.5533,56.718033,-134.55342,726.0336,52,1.5,6,,03,01,07,01,3
2022,603,1,710,66275,Tammy Lin,2022-08-08 08:21:16,14,1125,13,78,25,20,13,8,710,345631,56.7485,-134.5533,56.718033,-134.55342,726.0336,58,2.2,5,,02,02,01,01,4
2022,603,1,710,66275,Tammy Lin,2022-08-08 08:21:16,14,1125,13,78,25,20,13,8,710,345631,56.7485,-134.5533,56.718033,-134.55342,726.0336,55,2,6,,02,01,01,01,5
2022,603,1,710,66275,Tammy Lin,2022-08-08 08:21:16,14,1125,13,78,25,20,13,8,710,345631,56.7485,-134.5533,56.718033,-134.55342,726.0336,50,1.4,4,,03,01,01,01,6
2022,603,1,710,66275,Tammy Lin,2022-08-08 08:21:16,14,1125,13,78,25,20,13,8,710,345631,56.7485,-134.5533,56.718033,-134.55342,726.0336,54,2.1,5,,02,02,01,01,9
2022,603,1,710,66275,Tammy Lin,2022-08-08 08:21:16,14,1125,13,78,25,20,13,8,710,345631,56.7485,-134.5533,56.718033,-134.55342,726.0336,53,1.6,5,,03,01,01,01,13
2022,603,1,710,66275,Tammy Lin,2022-08-08 08:21:16,14,1125,13,78,25,20,13,8,710,345631,56.7485,-134.5533,56.718033,-134.55342,726.0336,53,1.5,6,,02,01,07,02,14
2022,603,1,710,66275,Tammy Lin,2022-08-08 08:21:16,14,1125,13,78,25,20,13,8,710,345631,56.7485,-134.5533,56.718033,-134.55342,726.0336,43,0.8,3,,03,02,01,04,16
2022,603,1,710,66275,Tammy Lin,2022-08-08 08:21:16,14,1125,13,78,25,20,13,8,710,345631,56.7485,-134.5533,56.718033,-134.55342,726.0336,72,3.4,8,,02,02,07,01,17
2022,603,1,710,66275,Tammy Lin,2022-08-08 08:21:16,14,1125,13,78,25,20,13,8,710,345631,56.7485,-134.5533,56.718033,-134.55342,726.0336,71,3.7,36,,03,01,07,01,19
2022,603,1,710,66275,Tammy Lin,2022-08-08 08:21:16,14,1125,13,78,25,20,13,8,710,345631,56.7485,-134.5533,56.718033,-134.55342,726.0336,54,1.7,6,,02,01,01,02,20
2022,603,1,710,66275,Tammy Lin,2022-08-08 08:21:16,14,1125,13,78,25,20,13,8,710,345631,56.7485,-134.5533,56.718033,-134.55342,726.0336,53,1.7,6,,02,02,01,01,21
2022,603,1,710,66275,Tammy Lin,2022-08-08 10:52:07,14,1125,13,78,25,20,14,5,710,345631,56.67641,-134.55153,56.701912,-134.55132,687.6288,60,2.4,6,,03,02,07,01,1
2022,603,1,710,66275,Tammy Lin,2022-08-08 10:52:07,14,1125,13,78,25,20,14,5,710,345631,56.67641,-134.55153,56.701912,-134.55132,687.6288,91,8.5,40,,02,02,07,01,3
2022,603,1,710,66275,Tammy Lin,2022-08-08 10:52:07,14,1125,13,78,25,20,14,5,710,345631,56.67641,-134.55153,56.701912,-134.55132,687.6288,60,2.44,4,,02,02,07,01,4
2022,603,1,710,66275,Tammy Lin,2022-08-08 10:52:07,14,1125,13,78,25,20,14,5,710,345631,56.67641,-134.55153,56.701912,-134.55132,687.6288,55,1.69,5,,03,01,07,03,7
2022,603,1,710,66275,Tammy Lin,2022-08-08 10:52:07,14,1125,13,78,25,20,14,5,710,345631,56.67641,-134.55153,56.701912,-134.55132,687.6288,53,1.56,6,,03,01,01,03,9
2022,603,1,710,66275,Tammy Lin,2022-08-08 10:52:07,14,1125,13,78,25,20,14,5,710,345631,56.67641,-134.55153,56.701912,-134.55132,687.6288,61,2.32,16,,02,01,07,01,11
2022,603,1,710,66275,Tammy Lin,2022-08-08 10:52:07,14,1125,13,78,25,20,14,5,710,345631,56.67641,-134.55153,56.701912,-134.55132,687.6288,62,2.61,22,,02,01,07,01,12
2022,603,1,710,66275,Tammy Lin,2022-08-08 10:52:07,14,1125,13,78,25,20,14,5,710,345631,56.67641,-134.55153,56.701912,-134.55132,687.6288,62,2.54,6,,02,01,07,01,14
2022,603,1,710,66275,Tammy Lin,2022-08-08 10:52:07,14,1125,13,78,25,20,14,5,710,345631,56.67641,-134.55153,56.701912,-134.55132,687.6288,55,1.85,6,,02,01,01,01,16
2022,603,1,710,66275,Tammy Lin,2022-08-08 10:52:07,14,1125,13,78,25,20,14,5,710,345631,56.67641,-134.55153,56.701912,-134.55132,687.6288,47,1,3,,03,02,01,06,18
2022,603,1,710,66275,Tammy Lin,2022-08-08 10:52:07,14,1125,13,78,25,20,14,5,710,345631,56.67641,-134.55153,56.701912,-134.55132,687.6288,55,1.79,8,,03,01,07,01,24
2022,603,2,710,37833,Ilona B,2022-08-04 10:20:38,14,1125,13,78,25,20,1,13,710,345631,56.8392,-134.6294,56.8167,-134.6236,704.088,57,1.6,4,,02,01,01,01,1
2022,603,2,710,37833,Ilona B,2022-08-04 10:20:38,14,1125,13,78,25,20,1,13,710,345631,56.8392,-134.6294,56.8167,-134.6236,704.088,58,1.9,6,,02,01,01,01,2
2022,603,2,710,37833,Ilona B,2022-08-04 10:20:38,14,1125,13,78,25,20,1,13,710,345631,56.8392,-134.6294,56.8167,-134.6236,704.088,55,1.6,5,,02,02,01,01,3
2022,603,2,710,37833,Ilona B,2022-08-04 10:20:38,14,1125,13,78,25,20,1,13,710,345631,56.8392,-134.6294,56.8167,-134.6236,704.088,56,1.8,5,,02,02,01,01,4
2022,603,2,710,37833,Ilona B,2022-08-04 10:20:38,14,1125,13,78,25,20,1,13,710,345631,56.8392,-134.6294,56.8167,-134.6236,704.088,58,1.9,5,,02,01,07,01,5
2022,603,2,710,37833,Ilona B,2022-08-04 10:20:38,14,1125,13,78,25,20,1,13,710,345631,56.8392,-134.6294,56.8167,-134.6236,704.088,75,3.8,20,,02,02,07,01,6
2022,603,2,710,37833,Ilona B,2022-08-04 10:20:38,14,1125,13,78,25,20,1,13,710,345631,56.8392,-134.6294,56.8167,-134.6236,704.088,73,4.5,28,,02,02,07,01,8
2022,603,2,710,37833,Ilona B,2022-08-04 10:20:38,14,1125,13,78,25,20,1,13,710,345631,56.8392,-134.6294,56.8167,-134.6236,704.088,62,2.6,9,,02,02,07,01,9
2022,603,2,710,37833,Ilona B,2022-08-04 10:20:38,14,1125,13,78,25,20,1,13,710,345631,56.8392,-134.6294,56.8167,-134.6236,704.088,51,1.2,4,,02,01,01,01,10
2022,603,2,710,37833,Ilona B,2022-08-04 10:20:38,14,1125,13,78,25,20,1,13,710,345631,56.8392,-134.6294,56.8167,-134.6236,704.088,55,1.8,8,,03,01,01,02,11
2022,603,2,710,37833,Ilona B,2022-08-04 10:20:38,14,1125,13,78,25,20,1,13,710,345631,56.8392,-134.6294,56.8167,-134.6236,704.088,64,2.7,12,,02,02,07,01,12
2022,603,2,710,37833,Ilona B,2022-08-04 10:20:38,14,1125,13,78,25,20,1,13,710,345631,56.8392,-134.6294,56.8167,-134.6236,704.088,51,1.1,3,,03,02,01,01,13
2022,603,2,710,37833,Ilona B,2022-08-04 10:20:38,14,1125,13,78,25,20,1,13,710,345631,56.8392,-134.6294,56.8167,-134.6236,704.088,57,1.5,5,,02,02,01,01,14
2022,603,2,710,37833,Ilona B,2022-08-04 10:20:38,14,1125,13,78,25,20,1,13,710,345631,56.8392,-134.6294,56.8167,-134.6236,704.088,55,1.5,6,,02,02,01,01,15
2022,603,2,710,37833,Ilona B,2022-08-04 10:20:38,14,1125,13,78,25,20,1,13,710,345631,56.8392,-134.6294,56.8167,-134.6236,704.088,66,2.7,6,,02,02,07,01,16
2022,603,2,710,37833,Ilona B,2022-08-04 10:20:38,14,1125,13,78,25,20,1,13,710,345631,56.8392,-134.6294,56.8167,-134.6236,704.088,47,1.1,2,,02,02,01,01,17
2022,603,2,710,37833,Ilona B,2022-08-04 10:20:38,14,1125,13,78,25,20,1,13,710,345631,56.8392,-134.6294,56.8167,-134.6236,704.088,61,2.4,15,,02,01,07,01,18
2022,603,2,710,37833,Ilona B,2022-08-04 10:20:38,14,1125,13,78,25,20,1,13,710,345631,56.8392,-134.6294,56.8167,-134.6236,704.088,53,1.5,7,,02,01,01,01,19
2022,603,2,710,37833,Ilona B,2022-08-04 10:20:38,14,1125,13,78,25,20,1,13,710,345631,56.8392,-134.6294,56.8167,-134.6236,704.088,60,2,8,,02,01,07,01,20
2022,603,2,710,37833,Ilona B,2022-08-04 10:20:38,14,1125,13,78,25,20,1,13,710,345631,56.8392,-134.6294,56.8167,-134.6236,704.088,46,0.9,1,,03,01,01,01,21
2022,603,2,710,37833,Ilona B,2022-08-04 14:48:00,14,1125,13,78,25,20,2,9,710,345631,56.758,-134.4879,56.7333,-134.4765,658.368,49,1.3,4,,02,02,01,01,1
2022,603,2,710,37833,Ilona B,2022-08-04 14:48:00,14,1125,13,78,25,20,2,9,710,345631,56.758,-134.4879,56.7333,-134.4765,658.368,,1.7,4,,02,01,07,04,2
2022,603,2,710,37833,Ilona B,2022-08-04 14:48:00,14,1125,13,78,25,20,2,9,710,345631,56.758,-134.4879,56.7333,-134.4765,658.368,76,3,27,,03,01,07,01,3
2022,603,2,710,37833,Ilona B,2022-08-04 14:48:00,14,1125,13,78,25,20,2,9,710,345631,56.758,-134.4879,56.7333,-134.4765,658.368,64,2.8,7,,02,01,07,01,4
2022,603,2,710,37833,Ilona B,2022-08-04 14:48:00,14,1125,13,78,25,20,2,9,710,345631,56.758,-134.4879,56.7333,-134.4765,658.368,62,2.4,12,,03,02,01,01,5
2022,603,2,710,37833,Ilona B,2022-08-04 14:48:00,14,1125,13,78,25,20,2,9,710,345631,56.758,-134.4879,56.7333,-134.4765,658.368,59,2.1,8,,03,02,01,01,6
2022,603,2,710,37833,Ilona B,2022-08-04 14:48:00,14,1125,13,78,25,20,2,9,710,345631,56.758,-134.4879,56.7333,-134.4765,658.368,62,2.4,6,,02,02,07,01,7
2022,603,2,710,37833,Ilona B,2022-08-04 14:48:00,14,1125,13,78,25,20,2,9,710,345631,56.758,-134.4879,56.7333,-134.4765,658.368,62,2.6,5,,03,02,07,01,8
2022,603,2,710,37833,Ilona B,2022-08-04 14:48:00,14,1125,13,78,25,20,2,9,710,345631,56.758,-134.4879,56.7333,-134.4765,658.368,87,6.2,11,,02,01,01,01,9
2022,603,2,710,37833,Ilona B,2022-08-04 14:48:00,14,1125,13,78,25,20,2,9,710,345631,56.758,-134.4879,56.7333,-134.4765,658.368,61,2.2,8,,02,02,01,01,10
2022,603,2,710,37833,Ilona B,2022-08-04 14:48:00,14,1125,13,78,25,20,2,9,710,345631,56.758,-134.4879,56.7333,-134.4765,658.368,55,1.5,7,,02,01,01,01,11
2022,603,2,710,37833,Ilona B,2022-08-04 14:48:00,14,1125,13,78,25,20,2,9,710,345631,56.758,-134.4879,56.7333,-134.4765,658.368,60,2.6,7,,03,01,01,01,12
2022,603,2,710,37833,Ilona B,2022-08-04 14:48:00,14,1125,13,78,25,20,2,9,710,345631,56.758,-134.4879,56.7333,-134.4765,658.368,62,2.4,7,,02,01,07,01,13
2022,603,2,710,37833,Ilona B,2022-08-04 14:48:00,14,1125,13,78,25,20,2,9,710,345631,56.758,-134.4879,56.7333,-134.4765,658.368,71,3.3,19,,02,01,07,01,14
2022,603,2,710,37833,Ilona B,2022-08-04 14:48:00,14,1125,13,78,25,20,2,9,710,345631,56.758,-134.4879,56.7333,-134.4765,658.368,61,2.1,5,,03,01,07,01,15
2022,603,2,710,37833,Ilona B,2022-08-04 18:05:00,14,1125,13,78,25,20,3,10,710,345631,56.7815,-134.535,56.8056,-134.5285,700.4304,57,1.8,8,,02,02,01,01,1
2022,603,2,710,37833,Ilona B,2022-08-04 18:05:00,14,1125,13,78,25,20,3,10,710,345631,56.7815,-134.535,56.8056,-134.5285,700.4304,58,2,8,,03,01,07,01,2
2022,603,2,710,37833,Ilona B,2022-08-04 18:05:00,14,1125,13,78,25,20,3,10,710,345631,56.7815,-134.535,56.8056,-134.5285,700.4304,63,2.5,12,,03,02,07,01,3
