YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TRIP_COMMENTS,EFFORT_NO,G_STAT_AREA,STATION_NO,NUMBER_OF_POTS_SET,NUMBER_OF_POTS_HAULED,POT_TYPE,HAUL_BACK_ORDER,AREA_DESCRIPTION,START_LATITUDE_DECIMAL_DEGREES,START_LONGITUDE_DECIMAL_DEGREE,END_LATITUDE_DECIMAL_DEGREES,END_LONGITUDE_DECIMAL_DEGREES,TIME_SECOND_ANCHOR_OVERBOARD,TIME_FIRST_BUOY_ONBOARD,TIME_FIRST_ANCHOR_ONBOARD,TIME_SECOND_ANCHOR_ONBOARD,START_DEPTH_FATHOMS,END_DEPTH_FATHOMS,AVG_DEPTH_FATHOMS,SUBSTRATE_TYPE_CODE,SABLEFISH,HALIBUT,IDIOT,SHORTRAKER,ROUGHEYE,REDBANDED,ROCKFISH_OTHER,DOGFISH,SKATE_GENERAL,SKATE_LONGNOSE,SKATE_BIG,ARROWTOOTH,OTHER,SLEEPER_SHARK,CORAL,YELLOWEYE,BROWN_KING_CRAB,DOVER_SOLE,ENGLISH_SOLE,REX_SOLE,PACIFIC_COD,GRENADIER
2003,611,1,710,24348,MELISSA LYNN,,3,345631,,39,38,Round,Same,,56.948833,134.697,56.983,134.665167,2003-06-17 13:43:00,,2003-06-18 08:08:00,2003-06-18 11:30:00,340,323,334,01,317,,2,,,,,,,,,4,,,,,,9,,,,
2003,611,1,710,24348,MELISSA LYNN,,4,345631,,39,39,Round,Same,,56.8775,134.669667,56.8725,134.6055,2003-06-17 19:00:00,,2003-06-18 15:55:00,2003-06-18 17:32:00,337,369,361,00,385,2,1,,,,,,,,,14,,,,,,14,1,,,
2003,611,1,710,24348,MELISSA LYNN,,5,345631,,39,39,Round,Opposite,,56.799667,134.552333,56.795667,134.619,2003-06-18 14:39:00,,2003-06-19 07:21:00,2003-06-19 09:05:00,393,391,395,14,393,2,,,,,,,,,,4,,,,,,35,,,,
2003,611,1,710,24348,MELISSA LYNN,,6,345631,,38,38,Round,Same,,56.709667,134.5603,56.682833,134.605667,2003-06-18 20:16:00,,2003-06-19 12:33:00,2003-06-19 14:02:00,386,376,376,06,245,1,,,,,,,,,,14,,,,,2,13,,,,
2003,611,1,710,24348,MELISSA LYNN,,7,345631,,39,39,Round,Same,,56.639333,134.601,56.632167,134.5376,2003-06-19 11:21:00,,2003-06-20 07:50:00,2003-06-20 09:17:00,345,364,351,06,358,2,,,,,,,,,,11,,1,,,,22,,,,
2003,611,1,710,24348,MELISSA LYNN,,8,345631,,40,40,Round,Opposite,,56.528017,134.477833,56.53625,134.5424,2003-06-19 17:23:00,,2003-06-20 12:52:00,2003-06-20 14:16:00,296,345,339,13,124,1,1,1,,1,,,,,,22,,1,,,,6,,,,
2003,611,1,710,24348,MELISSA LYNN,,9,345603,,42,42,Round,Opposite,,56.463333,134.602833,56.429667,134.577833,2003-06-20 11:37:00,,2003-06-21 06:48:00,2003-06-21 08:28:00,319,324,321,08,446,2,,1,,,,,,,,3,,,,,,5,,,,
2003,611,1,710,24348,MELISSA LYNN,,10,345603,,37,37,Round,Same,,56.335167,134.48,56.3585,134.441667,2003-06-20 17:45:00,,2003-06-21 13:47:00,2003-06-21 15:52:00,365,395,395,06,478,,1,,,,,,,,,2,,,,,,9,,,,
2003,611,1,710,24348,MELISSA LYNN,,11,345603,,39,39,Round,Same,,56.178,134.4495,56.21,134.462333,2003-06-21 12:17:00,,2003-06-22 07:35:00,2003-06-22 09:23:00,337,370,355,01,275,3,,,,,,,,,,16,,,,,,1,,,,
2003,611,1,710,24348,MELISSA LYNN,,12,345631,,39,39,Round,Same,,56.694,134.504167,56.660833,134.526333,2003-06-22 14:52:00,,2003-06-23 07:38:00,2003-06-23 08:59:00,358,377,378,06,62,,3,,,,,,,,,8,,1,,,,14,,,,
2003,611,1,710,24348,MELISSA LYNN,,13,345631,,39,39,Round,Opposite,,56.744983,134.534067,56.778717,134.5096,2003-06-22 17:55:00,,2003-06-23 13:20:00,2003-06-23 14:32:00,385,355,363,06,130,,7,,,,,,,,,3,,,,,,13,,,,
2003,611,1,710,24348,MELISSA LYNN,,14,345631,,38,38,Round,Opposite,,56.923167,134.634333,56.9045,134.583,2003-06-23 11:52:00,,2003-06-25 06:15:00,2003-06-25 08:00:00,347,366,356,03,374,,1,,,,,,,,,,,,,,,36,,,,
2003,611,1,710,24348,MELISSA LYNN,,15,345702,,43,43,Round,Same,,56.954167,134.366333,56.975167,134.292333,2003-06-23 17:13:00,,2003-06-25 11:12:00,2003-06-25 12:40:00,190,184,189,17,147,5,2,,14,,,,,,,2,,,,,3,4,,,2,
2003,611,1,710,24348,MELISSA LYNN,,16,345631,,38,38,Round,Opposite,,56.872833,134.6265,56.8835,134.565,2003-06-24 09:57:00,,2003-06-25 07:40:00,2003-06-25 09:56:00,367,363,368,06,422,,2,,,,,,,,,1,,,,,,22,,,,
2003,611,1,710,24348,MELISSA LYNN,,17,345702,,47,47,Round,Opposite,,57.0925,134.178833,57.058333,134.217,2003-06-25 15:51:00,,2003-06-26 15:35:00,2003-06-26 17:05:00,182,197,178,06,116,1,,,20,2,,,,,,12,,,,,2,,,,3,
2003,611,1,710,24348,MELISSA LYNN,,18,345701,,39,39,Round,Same,,57.051667,134.668833,57.084333,134.682167,2003-06-26 12:37:00,,2003-06-27 07:13:00,2003-06-27 09:30:00,342,348,348,06,640,,,,,,,,,,,,,,,,,10,,,,
2003,611,1,710,24348,MELISSA LYNN,,19,345702,,47,47,Round,Opposite,,57.006167,134.334667,56.9765,134.372,2003-06-26 18:55:00,,2003-06-27 14:28:00,2003-06-27 15:52:00,192,190,193,06,103,3,3,,6,,,,,,,,,,,,11,8,,,1,
2003,611,1,710,24348,MELISSA LYNN,,20,345701,,39,39,Round,Same,,57.124833,134.743,57.159833,134.689833,2003-06-27 11:35:00,,2003-06-28 09:16:00,2003-06-28 10:52:00,333,376,354,06,226,,3,,,,,,,,,,,,,,1,43,,,,
2003,611,1,710,24348,MELISSA LYNN,,21,345701,,41,41,Round,Opposite,,57.289667,134.672833,57.257,134.691167,2003-06-27 20:46:00,,2003-06-28 14:30:00,2003-06-28 16:24:00,276,326,300,06,119,,,,,,,,,,,4,,,,,,22,,,,
2003,611,1,710,24348,MELISSA LYNN,,22,345701,,41,41,Round,Opposite,,57.325583,134.669467,57.360433,134.66795,2003-06-28 13:30:00,,2003-06-29 07:40:00,2003-06-29 08:47:00,365,341,344,03,145,,,,,,,,,,,,,,,,,22,,,,
2003,611,1,710,24348,MELISSA LYNN,,23,345701,,44,44,Round,Same,,57.436583,134.72735,57.4605,134.6808,2003-06-28 19:18:00,,2003-06-29 12:08:00,2003-06-29 14:21:00,320,271,299,03,535,,,,,,,,,,,,,,,,,,,,,
2003,611,1,710,24348,MELISSA LYNN,,24,345701,,41,41,Round,Opposite,,57.3975,134.673,57.419067,134.6911,2003-06-29 09:27:00,,2003-06-30 07:15:00,2003-06-30 08:35:00,338,300,334,03,242,,1,,2,,,,,,,,,,,,,9,,,,
2003,611,1,710,24348,MELISSA LYNN,,25,345701,,38,38,Round,Opposite,,57.429233,134.6774,57.459167,134.696817,2003-06-29 16:16:00,,2003-06-30 14:51:00,2003-06-30 16:39:00,290,286,286,03,504,,1,,,,,,,,,,,,,,,,,,,
2003,611,1,710,24348,MELISSA LYNN,,26,345731,,19,19,Round,Same,,57.525883,134.800667,57.500167,134.792433,2003-06-30 13:53:00,,2003-07-01 07:31:00,2003-07-01 08:10:00,329,347,339,05,40,,,,,,,,,,,,,,,,,11,,,,
2003,611,1,710,24348,MELISSA LYNN,,27,345701,,21,21,Round,Same,,57.500167,134.792433,57.494867,134.787167,2003-06-30 14:03:00,,2003-07-01 08:12:00,2003-07-01 08:52:00,355,348,355,05,94,,,,,,,,,,,,,,,,,18,,,,
2003,611,1,710,24348,MELISSA LYNN,,28,345731,,42,42,Round,Opposite,,57.708067,134.76305,57.739333,134.78215,2003-06-30 20:06:00,,2003-07-01 13:57:00,2003-07-01 15:39:00,261,285,274,03,372,,,,,,,,,,,3,,,,,,1,,,,
2003,611,1,710,24348,MELISSA LYNN,,29,345731,,41,41,Round,Opposite,,57.811083,134.847983,57.786583,134.881283,2003-07-01 13:02:00,,2003-07-02 07:56:00,2003-07-02 09:35:00,295,285,288,03,508,1,2,,,,,,,,,,,,,,,1,,,,
2003,611,1,710,24348,MELISSA LYNN,,30,345731,,42,42,Round,Same,,57.87995,134.764617,57.911483,134.783717,2003-07-01 18:36:00,,2003-07-02 16:33:00,2003-07-02 18:07:00,257,292,274,06,423,1,,,,,,,,,,,,,,,,1,,,,
2003,611,1,710,24348,MELISSA LYNN,,31,345803,,40,40,Round,Opposite,,58.003683,134.850533,58.036633,134.879083,2003-07-02 14:15:00,,2003-07-03 07:17:00,2003-07-03 08:40:00,364,347,365,05,214,,,,,,,,,,,,,,,,,5,,,,
2003,611,1,710,24348,MELISSA LYNN,,32,345803,,41,41,Round,Same,,58.145783,134.916767,58.1758,134.946333,2003-07-02 21:23:00,,2003-07-03 11:56:00,2003-07-03 13:20:00,356,330,345,05,207,2,,,,,,,,,,2,,,,,,5,,,,
2003,611,1,710,24348,MELISSA LYNN,,33,345803,,41,41,Round,Same,,58.02555,134.907717,58.06105,134.932717,2003-07-03 11:08:00,,2003-07-03 16:41:00,2003-07-03 18:00:00,302,323,324,06,294,2,2,,,,,,,,,2,,,,,,5,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,1,345701,,35,35,Cone,Same,,57.46,134.678333,57.437333,134.723833,2004-06-06 08:06:00,,2004-06-07 06:15:00,2004-06-07 09:24:00,276,317,303,01,294,1,1,,,,,,,,,8,,1,,,,1,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,2,345731,,35,35,Cone,Opposite,,57.600833,134.766833,57.608333,134.824,2004-06-06 16:10:00,,2004-06-07 16:10:00,2004-06-07 17:50:00,315,333,320,17,111,,,,,,,,,,,6,,,,,,4,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,3,345731,,36,36,Cone,Opposite,,57.813167,134.842833,57.7875,134.880667,2004-06-07 14:50:00,,2004-06-08 07:29:00,2004-06-08 09:30:00,295,283,291,01,168,2,1,,,,,,,,,7,,1,,,,1,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,4,345803,,34,34,Cone,Opposite,,58.033,134.876833,58.005333,134.855167,2004-06-07 21:43:00,,2004-06-08 12:28:00,2004-06-08 14:42:00,358,369,371,01,138,,,,,,,,,,,,,,,,,,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,5,345803,,38,38,Cone,Same,,58.059833,134.999667,58.028333,134.908667,2004-06-08 12:05:00,,2004-06-08 19:25:00,2004-06-08 21:00:00,331,303,318,01,161,2,1,,,,,,,,,13,,1,,,2,,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,6,345803,,42,42,Cone,Same,,58.12,134.932,58.084667,134.932,2004-06-08 22:48:00,,2004-06-09 07:30:00,2004-06-09 09:30:00,334,372,354,01,207,1,,,,,,,,,,15,,,,,,7,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,7,345731,,38,38,Cone,Opposite,,57.873167,134.7695,57.899,134.772167,2004-06-08 16:46:00,,2004-06-09 13:48:00,2004-06-09 17:00:00,261,275,268,01,492,3,,,1,,,,,,,10,,,,,,,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,8,345731,,42,42,Cone,Opposite,,57.703333,134.763667,57.73,134.761,2004-06-09 12:30:00,,2004-06-10 07:24:00,2004-06-10 08:34:00,270,270,270,03,179,1,,,,,,,,,,7,,1,,,,7,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,9,345701,,38,38,Cone,Opposite,,57.419,134.773333,57.392,134.6995,2004-06-09 20:20:00,,2004-06-10 13:58:00,2004-06-10 16:10:00,323,310,312,01,290,,,,,,,,,,,5,,,,,,4,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,10,345701,,38,38,Cone,Opposite,,57.268333,134.694333,57.245333,134.735833,2004-06-10 12:27:00,,2004-06-11 09:00:00,2004-06-11 11:15:00,400,455,461,01,164,,1,,,,,,,,,5,,,,,,16,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,11,345701,,36,36,Cone,Same,,57.186667,134.767167,57.164167,134.7335,2004-06-10 18:30:00,,2004-06-11 14:10:00,2004-06-11 18:10:00,327,350,336,01,490,1,1,,,,,,,,,7,,,,,,8,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,12,345701,,40,40,Cone,Opposite,,57.083333,134.672667,57.049167,134.662167,2004-06-11 13:08:00,,2004-06-12 08:02:00,2004-06-12 11:00:00,325,314,325,03,371,2,1,,,,,,,,,10,,,,,32,,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,13,345701,,38,38,Cone,Opposite,,57.030833,134.7375,57.056833,134.7505,2004-06-11 18:13:00,,2004-06-12 13:35:00,2004-06-12 15:49:00,340,340,344,03,215,,3,,,,,,,,,3,,,,,2,21,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,14,345701,,42,42,Cone,Opposite,,57.162167,134.748167,57.1295,134.750833,2004-06-12 12:30:00,,2004-06-13 07:34:00,2004-06-13 10:00:00,339,335,337,01,251,1,1,,,,,,,,,9,,1,,,,7,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,15,345631,,38,38,Cone,Opposite,,56.949833,134.6955,56.976,134.671167,2004-06-12 17:42:00,,2004-06-13 16:30:00,2004-06-13 19:26:00,344,331,338,08,463,1,1,,,,,,,,,20,,,,,,6,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,16,345631,,40,40,Cone,Same,,56.924167,134.635667,56.9085,134.592667,2004-06-13 12:05:00,,2004-06-14 07:40:00,2004-06-14 10:25:00,347,365,355,03,281,1,2,,,,,,,,,30,,,,,,39,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,17,345631,,34,34,Cone,Opposite,,56.795667,134.620167,56.796167,134.570833,2004-06-13 21:51:00,,2004-06-14 12:28:00,2004-06-14 14:45:00,393,401,395,01,319,,,,,,,,,,,16,,,,,,27,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,18,345631,,40,40,Cone,Opposite,,56.873,134.616833,56.8845,134.562667,2004-06-14 11:06:00,,2004-06-15 09:15:00,2004-06-15 11:54:00,368,364,368,01,473,3,4,,,,,,,,,16,,,,,,37,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,19,345702,,41,41,Cone,Unknown,,56.998833,134.165667,56.987667,134.21,2004-06-14 17:45:00,,2004-06-15 16:35:00,2004-06-15 18:14:00,209,217,214,00,55,17,,,18,,,,,,,123,,1,,,,3,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,20,345702,,40,40,Cone,Same,,56.975333,134.296333,56.989833,134.361167,2004-06-15 15:22:00,,2004-06-16 14:10:00,2004-06-16 15:20:00,182,192,189,01,15,11,,,9,1,,,,,,55,,,,,7,,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,21,345702,,42,42,Cone,Same,,57.087167,134.174167,57.064,134.208667,2004-06-15 19:27:00,,2004-06-16 17:05:00,2004-06-16 18:07:00,197,198,196,00,28,8,,,2,2,,,,,,61,,,,,40,3,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,22,345603,,39,39,Cone,Same,,56.474833,134.607167,56.442,134.589833,2004-06-18 02:56:00,,2004-06-18 15:44:00,2004-06-18 17:44:00,320,323,322,07,281,4,1,,,,,,,,,20,,,,,,2,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,23,345603,,40,40,Cone,Same,,56.2125,134.463833,56.180833,134.453,2004-06-18 05:22:00,,2004-06-19 07:44:00,2004-06-19 10:10:00,375,343,360,03,456,2,1,,,,,,,,,36,,,,,,9,,,,2
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,24,345631,,38,38,Cone,Same,,56.5475,134.541667,56.517667,134.532167,2004-06-18 19:25:00,,2004-06-19 15:12:00,2004-06-19 16:50:00,335,339,338,09,150,5,2,,,,,,,,,4,,,,,,8,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,25,345631,,40,40,Cone,Same,,56.649,134.586667,56.623,134.5595,2004-06-19 14:32:00,,2004-06-20 08:09:00,2004-06-20 10:50:00,352,355,353,03,466,1,1,,,,,,,,,19,,,,,2,12,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,26,345631,,36,36,Cone,Opposite,,56.7085,134.563,56.687167,134.5975,2004-06-19 19:11:00,,2004-06-20 12:25:00,2004-06-20 14:42:00,380,377,376,03,371,3,1,,,,,,,,,7,,,,,,10,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,27,345701,,36,36,Cone,Opposite,,57.302667,134.714167,57.28,134.692667,2004-06-20 20:05:00,,2004-06-21 16:09:00,2004-06-21 18:05:00,350,358,362,13,197,,,,,,,,,,,2,,,,,,23,,,,
2004,611,1,710,,OCEAN CAPE,PIT tagged with lower caudal fin clip,28,345701,,40,40,Cone,Same,,57.36,134.696667,57.3325,134.672333,2004-06-20 21:34:00,,2004-06-21 12:56:00,2004-06-21 14:55:00,336,364,353,03,69,,2,,,,,,,,,2,,,,,,6,,,,
2005,611,1,710,29923,OCEAN CAPE,,1,345701,,39,39,Cone,Same,,57.461,134.686833,57.438,134.723,2005-06-02 15:00:00,,2005-06-03 14:45:00,2005-06-03 16:20:00,275,349,312,05,211,3,1,,,,,,,,,,,,,,,,,,,
2005,611,1,710,29923,OCEAN CAPE,,2,345701,,33,33,Cone,Same,,57.356333,134.6665,57.339667,134.673333,2005-06-02 17:15:00,,2005-06-03 09:30:00,2005-06-03 10:45:00,335,343,339,05,106,3,,,,,,,,,,8,,,,,,2,,,,
2005,611,1,710,29923,OCEAN CAPE,,3,345731,,33,33,Cone,Opposite,,57.606,134.826,57.600167,134.779667,2005-06-03 13:30:00,,2005-06-04 12:45:00,2005-06-04 13:50:00,317,318,318,09,116,1,,,,,,,,,,1,,,,,,,,,,
2005,611,1,710,29923,OCEAN CAPE,,4,345731,,38,38,Cone,Opposite,,57.53,134.702167,57.5125,134.742333,2005-06-03 18:00:00,,2005-06-04 08:00:00,2005-06-04 09:30:00,349,331,340,05,138,2,1,,,,,,,,,5,,,,,,5,,,,
2005,611,1,710,29923,OCEAN CAPE,,5,345731,,39,39,Cone,Opposite,,57.765833,134.791833,57.7405,134.778667,2005-06-04 11:45:00,,2005-06-05 09:45:00,2005-06-05 12:20:00,297,287,292,05,381,4,1,,,,,,,,,12,,,,,,4,,,,
2005,611,1,710,29923,OCEAN CAPE,,6,345731,,35,35,Cone,Opposite,,57.811833,134.858333,57.791,134.890167,2005-06-04 16:00:00,,2005-06-05 13:05:00,2005-06-05 16:00:00,290,276,283,05,335,2,,1,,,,,,,,4,,,,,,5,,,,
2005,611,1,710,29923,OCEAN CAPE,,7,345803,,35,35,Cone,Same,,58.065833,134.935333,58.042333,134.915833,2005-06-05 18:15:00,,2005-06-06 11:45:00,2005-06-06 13:00:00,296,301,299,01,218,3,,,,,,,,,,9,,,,,,1,,,,
2005,611,1,710,29923,OCEAN CAPE,,8,345803,,38,38,Cone,Same,,58.026167,134.872667,58.053,134.892667,2005-06-05 19:45:00,,2005-06-06 08:00:00,2005-06-06 09:15:00,358,329,343,01,99,1,,,,,,,,,,6,,,,,,2,,,,
2005,611,1,710,29923,OCEAN CAPE,,9,345803,,42,42,Cone,Same,,58.115333,134.925167,58.093333,134.904667,2005-06-06 10:30:00,,2005-06-07 08:00:00,2005-06-07 09:25:00,330,377,354,01,138,4,,,,,1,,,,,4,,,,,2,2,,,,
2005,611,1,710,29923,OCEAN CAPE,,10,345803,,45,45,Cone,Opposite,,58.050833,134.927333,58.020667,134.892,2005-06-06 15:00:00,,2005-06-07 10:00:00,2005-06-07 11:45:00,330,304,317,05,231,4,,,,,,,,,,4,,,,,,,,,,
2005,611,1,710,29923,OCEAN CAPE,,11,345731,,44,44,Cone,Same,,57.547833,134.805667,57.568833,134.763,2005-06-07 15:50:00,,2005-06-08 08:10:00,2005-06-08 10:05:00,340,318,329,05,296,2,,,,,,,,,,12,,,,,,8,,,,
2005,611,1,710,29923,OCEAN CAPE,,12,345701,,44,44,Cone,Same,,57.387167,134.6855,57.409333,134.724333,2005-06-07 18:00:00,,2005-06-08 15:15:00,2005-06-08 17:10:00,318,335,327,05,273,7,1,,1,,,,,,,17,,,,,,1,,,,
2005,611,1,710,29923,OCEAN CAPE,,13,345701,,45,44,Cone,Same,,57.175833,134.739833,57.209667,134.775333,2005-06-08 13:45:00,,2005-06-09 08:15:00,2005-06-09 11:40:00,340,325,333,01,744,9,2,,,,,,,,,16,,,,,,1,,,,
2005,611,1,710,29923,OCEAN CAPE,,14,345701,,44,44,Cone,Same,,57.099667,134.701833,57.068333,134.68,2005-06-08 20:30:00,,2005-06-09 13:10:00,2005-06-09 16:10:00,358,352,355,01,556,2,2,,,,,,,,,31,,,,,,33,,,,
2005,611,1,710,29923,OCEAN CAPE,,15,345702,,43,43,Cone,Opposite,,57.095,134.078,57.081833,134.135667,2005-06-11 14:10:00,,2005-06-12 07:30:00,2005-06-12 08:50:00,199,203,201,11,43,17,1,,11,,,,,,,74,,,,,345,,,,17,
2005,611,1,710,29923,OCEAN CAPE,,16,345702,,44,44,Cone,Opposite,,56.953,134.376,56.969167,134.3115,2005-06-11 16:00:00,,2005-06-12 13:25:00,2005-06-12 15:00:00,190,187,189,09,59,70,,,23,,,,,,,70,,,,,,,,,36,
2005,611,1,710,29923,OCEAN CAPE,,17,345631,,44,44,Cone,Opposite,,56.938833,134.699333,56.971167,134.677833,2005-06-12 12:00:00,,2005-06-13 07:30:00,2005-06-13 11:00:00,334,337,336,01,426,6,,,,,,,,,,26,,,,,10,18,,,,
2005,611,1,710,29923,OCEAN CAPE,,18,345631,,43,43,Cone,Same,,56.8735,134.6255,56.883,134.567667,2005-06-12 16:45:00,,2005-06-13 14:00:00,2005-06-13 18:00:00,368,365,367,01,605,4,3,,,,,,,,,20,,1,,,1,54,,,,
2005,611,1,710,29923,OCEAN CAPE,,19,345631,,40,40,Cone,Opposite,,56.795667,134.6265,56.799167,134.574833,2005-06-13 13:10:00,,2005-06-14 08:15:00,2005-06-14 11:00:00,393,401,397,05,469,7,,,,,,,,,,18,,,,,,35,,,,
2005,611,1,710,29923,OCEAN CAPE,,20,345631,,42,42,Cone,Same,,56.686333,134.610333,56.709333,134.577,2005-06-13 20:10:00,,2005-06-14 13:45:00,2005-06-14 16:20:00,372,381,377,01,296,13,,,,,,,,,,40,,,,,,32,,,,
2005,611,1,710,29923,OCEAN CAPE,,21,345631,,42,42,Cone,Opposite,,56.619167,134.5545,56.6465,134.579,2005-06-14 13:00:00,,2005-06-15 08:15:00,2005-06-15 10:30:00,355,354,355,01,286,14,4,,,,,,,,,39,,,,,3,34,,,,
2005,611,1,710,29923,OCEAN CAPE,,22,345603,,42,42,Cone,Same,,56.333333,134.501,56.3515,134.454167,2005-06-14 19:30:00,,2005-06-15 12:30:00,2005-06-15 15:00:00,358,402,379,06,393,2,1,,1,,,,,,,50,,,,,,12,,,,
2005,611,1,710,29923,OCEAN CAPE,,23,345702,,41,41,Cone,Same,,57.027833,134.307667,57.000167,134.362,2005-06-15 20:45:00,,2005-06-16 07:00:00,2005-06-16 08:00:00,194,191,193,11,28,16,1,,5,,,,,,,25,2,,,,30,2,,,2,
2005,611,1,710,29923,OCEAN CAPE,,24,345702,,40,40,Cone,Same,,56.915333,134.489,56.943833,134.4335,2005-06-15 19:00:00,,2005-06-16 10:20:00,2005-06-16 11:25:00,176,181,179,09,8,16,1,2,31,1,,,,,,20,1,,,,10,,,,38,
2005,611,1,710,29923,OCEAN CAPE,,25,345631,,42,42,Cone,Opposite,,56.907667,134.6185,56.8925,134.5665,2005-06-16 09:50:00,,2005-06-17 09:30:00,2005-06-17 12:00:00,354,355,355,01,467,7,,,,,,,,,,63,,1,,,1,21,,,,
2005,611,1,710,29923,OCEAN CAPE,,26,345631,,45,45,Cone,Same,,56.977167,134.671833,56.947333,134.702,2005-06-16 13:10:00,,2005-06-17 15:10:00,2005-06-17 17:25:00,330,337,334,06,244,5,1,,,,,,,,,54,,,,,2,34,,,,
2005,611,1,710,29923,OCEAN CAPE,,27,345701,,42,42,Cone,Opposite,,57.111667,134.709167,57.077,134.690333,2005-06-17 13:30:00,,2005-06-18 10:10:00,2005-06-18 12:30:00,349,353,351,05,319,8,2,,,,,,,,,37,,,,,,17,,,,
2005,611,1,710,29923,OCEAN CAPE,,28,345701,,42,42,Cone,Same,,57.187167,134.751,57.218333,134.7855,2005-06-17 19:45:00,,2005-06-18 16:00:00,2005-06-18 18:30:00,337,326,337,01,461,4,,,,,,,,,,19,,,,,,6,,,,
2006,611,1,710,40917,ZOLOTOI,,1,345701,,45,45,Cone,Opposite,,57.463833,134.683667,57.438667,134.722333,2006-06-01 16:45:00,,2006-06-02 10:25:00,2006-06-02 15:15:00,271,316,291,02,551,5,3,,,,,,,,,8,,,,,,1,,,,
2006,611,1,710,40917,ZOLOTOI,,2,345731,,45,45,Cone,Same,,57.615167,134.8335,57.590333,134.7895,2006-06-01 19:30:00,,2006-06-02 19:17:00,2006-06-02 23:00:00,327,327,319,03,193,2,,,,,,,,,,,,,,,,,,,,
2006,611,1,710,40917,ZOLOTOI,,3,345701,,40,40,Cone,Opposite,,57.3825,134.6705,57.399,134.718833,2006-06-02 17:30:00,,2006-06-03 13:00:00,2006-06-03 15:25:00,332,330,318,02,314,4,,,,,,,,,,,,,,,,,,,,
2006,611,1,710,40917,ZOLOTOI,,4,345731,,30,30,Cone,Same,,57.709667,134.764667,57.7395,134.786167,2006-06-03 06:30:00,,2006-06-03 18:40:00,2006-06-03 20:40:00,291,289,289,02,240,4,,,,,,,,,,5,,,,,,1,,,,
2006,611,1,710,40917,ZOLOTOI,,5,345803,,40,40,Cone,Same,,58.056167,134.929167,58.023333,134.905667,2006-06-04 00:15:00,,2006-06-04 07:15:00,2006-06-04 09:00:00,334,304,304,01,222,6,,,,,,,,,,12,,,,,,,,,,
2006,611,1,710,40917,ZOLOTOI,,6,345803,,40,40,Cone,Opposite,,58.145,134.916,58.1715,134.944167,2006-06-04 10:20:00,,2006-06-04 20:00:00,2006-06-04 21:35:00,356,331,354,01,185,,,,,,,,,,,7,,,,,,2,,,,
2006,611,1,710,40917,ZOLOTOI,,7,345803,,39,15,Cone,Opposite,,58.284167,135.020167,58.310667,134.985,2006-06-05 00:01:00,,2006-06-05 08:00:00,2006-06-05 09:45:00,326,319,326,05,120,1,,,,,,,,,,1,,,,,,,,,,
2006,611,1,710,40917,ZOLOTOI,,8,345731,,25,20,Cone,Opposite,,57.866167,134.775,57.903,134.7745,2006-06-05 13:30:00,,2006-06-06 08:00:00,2006-06-06 09:30:00,263,277,266,01,260,4,,,,,,,,,,,,,,,,,,,,
