YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,MANAGEMENT_AREA,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,TAG_NO,TAG_BATCH_NO,DISCARD_STATUS,RELEASE_CONDITION_CODE
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-091495,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,T-091496,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-091497,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-091498,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-091499,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-091500,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-091502,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-091503,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-091504,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,T-091505,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-091506,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-091507,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-091508,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,T-091509,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-091510,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-091511,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-091512,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-091513,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-091514,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-091515,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-091516,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-091517,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-091518,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-091519,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-091520,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-091521,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-091522,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,T-091523,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-091524,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-091525,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,T-091526,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-091527,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-091528,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-091529,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-091530,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-091531,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-091532,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-091533,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-091534,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-091535,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-091536,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-091537,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-091538,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-091539,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-091540,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,T-091541,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-091542,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,T-091543,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-091544,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,T-091545,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-091546,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-091547,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-091548,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-091549,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-091550,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-091551,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-091552,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-091553,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,T-091554,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-091555,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,T-091556,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-091557,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-091558,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-091559,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-091560,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,T-091561,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-091562,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,T-091563,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,T-091564,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,T-091565,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,T-091566,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-091567,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-091568,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-091569,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-091570,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,T-091571,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-091572,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-091573,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-091574,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-091575,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,T-091576,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,T-091577,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,T-091578,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-091579,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-091580,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,T-091581,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,T-091582,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-091583,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-091584,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-091585,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-091586,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-091587,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-091588,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-091589,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-091590,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,T-091591,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-091592,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-091593,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-091594,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-091595,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-091596,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-091597,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,T-091598,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,T-091599,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-091600,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-091601,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,T-091602,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-091603,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,T-091604,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-091605,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,T-091606,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-091607,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-091608,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-091609,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-091610,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-091611,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-091612,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-091613,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-091614,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,T-091615,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,T-091616,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-091617,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-091618,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-091619,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-091620,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-091621,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-091622,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-091623,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-091624,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,T-091625,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-091626,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-091627,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-091628,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-091629,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,T-091630,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-091631,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-091632,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,T-091633,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-091634,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,T-091635,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-091636,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,T-091637,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,T-091638,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-091639,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-091640,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-091641,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-091642,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,T-091643,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-091644,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,T-091645,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,72,5.58,NA,NA,NA,NA,NA,T-091646,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,T-091647,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,T-091648,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,T-091649,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-091650,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,T-091651,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-091652,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-091653,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-091654,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,T-091655,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-091656,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-091657,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,T-091658,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-091659,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,3,NA,710,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,T-091660,28,Tagged and released,01
