Year,Project,Trip No,Project,Set No,Area Description,G Stat Area,Station No,Station No,Subset No,Subset Condition,Subset Condition,Hooks - Total,Hooks - Baited,Hooks - Bare,Hooks - Invalid,Hooks - Uknown,Sablefish,Sablefish per Hook
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Alexander Mid,345603,52,52,7,Valid,Valid,44,23,5,0,0,15,0.340909091
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Alexander Mid,345603,52,52,8,Valid,Valid,45,18,8,0,0,14,0.311111111
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Alexander Mid,345603,52,52,9,Valid,Valid,44,29,6,0,0,9,0.204545455
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Alexander Mid,345603,52,52,10,Valid,Valid,42,11,16,0,0,12,0.285714286
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Alexander Mid,345603,52,52,11,Valid,Valid,44,15,8,0,0,18,0.409090909
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Alexander Mid,345603,52,52,12,Valid,Valid,44,9,25,4,0,6,0.136363636
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Alexander Mid,345603,52,52,13,Valid,Valid,43,19,7,0,0,16,0.372093023
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Alexander Mid,345603,52,52,14,Valid,Valid,43,22,3,2,0,12,0.279069767
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Alexander Mid,345603,52,52,15,Valid,Valid,45,20,7,1,0,13,0.288888889
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Alexander Mid,345603,52,52,16,Valid,Valid,39,16,5,0,0,15,0.384615385
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Alexander Mid,345603,52,52,17,Valid,Valid,45,17,10,0,0,16,0.355555556
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Alexander Mid,345603,52,52,18,Valid,Valid,45,17,16,0,0,10,0.222222222
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Alexander Mid,345603,52,52,19,Valid,Valid,46,23,11,0,0,11,0.239130435
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Alexander Mid,345603,52,52,20,Valid,Valid,44,15,7,0,0,18,0.409090909
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Alexander Mid,345603,52,52,21,Valid,Valid,46,15,11,0,0,17,0.369565217
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Alexander Mid,345603,52,52,22,Valid,Valid,43,11,16,0,0,16,0.372093023
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Alexander Mid,345603,52,52,23,Valid,Valid,45,4,29,1,0,11,0.244444444
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Alexander Mid,345603,52,52,24,Valid,Valid,43,18,10,0,0,14,0.325581395
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Alexander Mid,345603,52,52,25,Valid,Valid,44,6,13,1,0,22,0.5
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,1,Valid,Valid,45,10,10,3,0,18,0.4
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,2,Valid,Valid,44,13,2,1,0,25,0.568181818
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,3,Valid,Valid,44,15,6,0,0,13,0.295454545
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,4,Valid,Valid,45,15,5,0,0,18,0.4
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,5,Valid,Valid,44,10,10,1,0,20,0.454545455
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,6,Valid,Valid,45,19,4,2,0,15,0.333333333
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,7,Valid,Valid,45,15,7,0,0,19,0.422222222
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,8,Valid,Valid,45,19,3,0,0,14,0.311111111
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,9,Valid,Valid,45,14,5,0,0,15,0.333333333
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,10,Valid,Valid,45,15,5,0,0,17,0.377777778
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,11,Valid,Valid,45,7,9,0,0,22,0.488888889
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,12,Valid,Valid,43,10,3,2,0,17,0.395348837
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,13,Valid,Valid,46,12,10,5,0,17,0.369565217
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,14,Valid,Valid,44,6,11,0,0,27,0.613636364
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,17,Valid,Valid,44,12,18,4,0,8,0.181818182
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,18,Valid,Valid,45,17,11,0,0,5,0.111111111
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,19,Valid,Valid,46,20,9,4,0,8,0.173913043
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,20,Valid,Valid,45,19,13,0,0,5,0.111111111
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,21,Valid,Valid,45,26,2,3,0,10,0.222222222
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,22,Valid,Valid,48,23,5,3,0,6,0.125
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,23,Valid,Valid,45,19,12,0,0,5,0.111111111
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,24,Valid,Valid,44,18,7,6,0,6,0.136363636
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander,345603,54,54,25,Valid,Valid,46,22,6,6,0,12,0.260869565
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,1,Valid,Valid,42,12,12,3,0,15,0.357142857
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,2,Valid,Valid,42,21,2,3,0,16,0.380952381
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,3,Valid,Valid,43,14,9,1,0,17,0.395348837
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,4,Valid,Valid,45,11,7,2,0,23,0.511111111
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,5,Valid,Valid,44,11,6,0,0,25,0.568181818
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,6,Valid,Valid,45,18,8,0,0,18,0.4
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,7,Valid,Valid,45,4,14,0,0,26,0.577777778
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,8,Valid,Valid,50,11,11,3,0,25,0.5
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,9,Valid,Valid,44,7,10,0,0,23,0.522727273
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,10,Valid,Valid,44,10,9,0,0,25,0.568181818
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,11,Valid,Valid,44,6,10,1,0,23,0.522727273
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,12,Valid,Valid,44,6,10,0,0,26,0.590909091
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,13,Valid,Valid,44,1,14,0,0,28,0.636363636
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,14,Valid,Valid,48,4,10,0,0,33,0.6875
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,15,Valid,Valid,44,4,8,1,0,30,0.681818182
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,16,Valid,Valid,45,3,13,0,0,29,0.644444444
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,17,Valid,Valid,44,3,13,0,0,27,0.613636364
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,18,Valid,Valid,46,1,21,0,0,23,0.5
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,19,Valid,Valid,48,1,19,0,0,25,0.520833333
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,20,Valid,Valid,43,4,6,1,0,29,0.674418605
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,21,Valid,Valid,45,0,14,0,0,30,0.666666667
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,22,Valid,Valid,45,0,15,0,0,28,0.622222222
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,23,Valid,Valid,45,0,19,0,0,26,0.577777778
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,24,Valid,Valid,46,2,13,0,0,28,0.608695652
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,25,Valid,Valid,45,0,20,4,0,20,0.444444444
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,1,Valid,Valid,44,0,6,8,0,23,0.522727273
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,2,Valid,Valid,42,9,10,3,0,18,0.428571429
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,3,Valid,Valid,46,8,9,3,0,22,0.47826087
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,4,Valid,Valid,44,11,7,0,0,21,0.477272727
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,5,Valid,Valid,44,9,9,0,0,19,0.431818182
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,6,Valid,Valid,44,14,3,0,0,20,0.454545455
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,7,Valid,Valid,45,13,2,0,0,24,0.533333333
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,8,Valid,Valid,45,9,6,1,0,22,0.488888889
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,9,Valid,Valid,45,13,8,0,0,19,0.422222222
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,10,Valid,Valid,46,7,4,1,0,23,0.5
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,11,Valid,Valid,45,16,4,0,0,21,0.466666667
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,12,Valid,Valid,45,16,10,4,0,11,0.244444444
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,13,Valid,Valid,45,21,3,2,0,13,0.288888889
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,14,Valid,Valid,45,29,4,0,0,8,0.177777778
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,15,Valid,Valid,45,28,5,0,0,9,0.2
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,16,Valid,Valid,45,22,4,9,0,9,0.2
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,17,Valid,Valid,44,22,4,0,0,13,0.295454545
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,18,Valid,Valid,45,30,5,0,0,9,0.2
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,19,Valid,Valid,45,21,1,0,0,17,0.377777778
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,20,Valid,Valid,44,24,5,0,0,14,0.318181818
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,21,Valid,Valid,44,25,4,1,0,10,0.227272727
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,22,Valid,Valid,45,25,1,0,0,16,0.355555556
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,23,Valid,Valid,45,13,5,0,0,23,0.511111111
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,24,Valid,Valid,45,19,7,0,0,18,0.4
2010,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,25,Valid,Valid,45,22,6,7,0,10,0.222222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,1,Valid,Valid,45,8,11,2,0,19,0.422222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,2,Valid,Valid,45,14,10,1,0,19,0.422222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,3,Valid,Valid,45,15,3,0,0,20,0.444444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,4,Valid,Valid,45,13,12,0,0,18,0.4
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,5,Valid,Valid,45,13,5,0,0,24,0.533333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,6,Valid,Valid,45,22,6,0,0,15,0.333333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,7,Valid,Valid,46,21,5,0,0,17,0.369565217
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,8,Valid,Valid,45,20,5,0,0,17,0.377777778
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,9,Valid,Valid,45,17,7,0,0,20,0.444444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,10,Valid,Valid,45,14,8,2,0,19,0.422222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,11,Valid,Valid,45,20,5,0,0,19,0.422222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,12,Valid,Valid,45,21,5,0,0,17,0.377777778
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,13,Valid,Valid,45,9,11,0,0,20,0.444444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,14,Valid,Valid,45,15,6,1,0,20,0.444444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,15,Valid,Valid,45,15,5,5,0,17,0.377777778
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,16,Valid,Valid,46,19,6,0,0,20,0.434782609
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,17,Valid,Valid,46,20,1,0,0,18,0.391304348
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,18,Valid,Valid,45,14,12,0,0,16,0.355555556
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,19,Valid,Valid,45,15,10,0,0,18,0.4
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,20,Valid,Valid,44,15,5,0,0,22,0.5
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,21,Valid,Valid,45,22,9,0,0,12,0.266666667
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,22,Valid,Valid,45,15,7,0,0,20,0.444444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,23,Valid,Valid,45,19,7,4,0,14,0.311111111
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,24,Valid,Valid,45,23,4,0,0,16,0.355555556
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Point Lull,345701,27,27,25,Valid,Valid,45,17,5,5,0,15,0.333333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,1,Valid,Valid,45,5,7,0,0,24,0.533333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,2,Valid,Valid,46,5,10,7,0,15,0.326086957
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,3,Valid,Valid,45,13,6,0,0,21,0.466666667
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,4,Valid,Valid,45,8,8,0,0,21,0.466666667
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,5,Valid,Valid,44,10,3,2,0,18,0.409090909
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,6,Valid,Valid,43,12,5,0,0,19,0.441860465
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,7,Valid,Valid,45,7,12,0,0,16,0.355555556
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,8,Valid,Valid,45,7,7,0,0,22,0.488888889
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,9,Valid,Valid,45,9,10,0,0,19,0.422222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,10,Valid,Valid,45,12,11,2,0,14,0.311111111
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,11,Valid,Valid,44,16,5,0,0,11,0.25
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,12,Valid,Valid,45,27,3,0,0,12,0.266666667
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,13,Valid,Valid,45,26,3,1,0,11,0.244444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,14,Valid,Valid,45,22,5,0,0,14,0.311111111
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,15,Valid,Valid,45,24,1,0,0,18,0.4
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,16,Valid,Valid,46,29,2,1,0,10,0.217391304
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,17,Valid,Valid,43,28,6,0,0,7,0.162790698
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,18,Valid,Valid,44,24,7,3,0,7,0.159090909
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,19,Valid,Valid,46,22,8,3,0,11,0.239130435
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,20,Valid,Valid,44,20,5,0,0,14,0.318181818
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,21,Valid,Valid,44,24,3,0,0,12,0.272727273
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,22,Valid,Valid,44,25,5,0,0,11,0.25
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,23,Valid,Valid,44,19,7,1,0,11,0.25
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,24,Valid,Valid,44,17,8,3,0,14,0.318181818
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,Chaik Bay,345701,29,29,25,Valid,Valid,46,15,2,3,0,19,0.413043478
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,1,Valid,Valid,45,29,13,1,0,2,0.044444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,2,Valid,Valid,45,12,17,2,0,6,0.133333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,3,Valid,Valid,45,24,8,1,0,7,0.155555556
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,4,Valid,Valid,45,16,8,0,0,15,0.333333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,5,Valid,Valid,45,15,14,1,0,10,0.222222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,6,Valid,Valid,45,13,16,1,0,10,0.222222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,7,Valid,Valid,45,28,8,0,0,7,0.155555556
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,8,Valid,Valid,46,21,10,2,0,9,0.195652174
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,9,Valid,Valid,45,28,15,0,0,1,0.022222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,10,Valid,Valid,45,18,16,5,0,6,0.133333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,11,Valid,Valid,45,29,13,0,0,1,0.022222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,12,Valid,Valid,45,18,10,0,0,12,0.266666667
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,13,Valid,Valid,45,15,13,0,0,10,0.222222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,14,Valid,Valid,45,18,11,0,0,10,0.222222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,15,Valid,Valid,45,32,6,0,0,3,0.066666667
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,16,Valid,Valid,45,35,3,0,0,4,0.088888889
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,17,Valid,Valid,46,14,10,1,0,16,0.347826087
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,18,Valid,Valid,45,22,8,1,0,14,0.311111111
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,19,Valid,Valid,45,23,2,0,0,15,0.333333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,20,Valid,Valid,45,30,4,0,0,6,0.133333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,21,Valid,Valid,45,22,7,0,0,12,0.266666667
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,22,Valid,Valid,45,15,10,2,0,8,0.177777778
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,23,Valid,Valid,45,12,13,1,0,15,0.333333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,24,Valid,Valid,45,13,9,4,0,16,0.355555556
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,Point Lull in Middle,345701,28,28,25,Valid,Valid,44,21,7,0,0,12,0.272727273
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,2,Valid,Valid,45,23,8,2,0,10,0.222222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,4,Valid,Valid,45,30,2,0,0,8,0.177777778
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,5,Valid,Valid,45,26,2,0,0,9,0.2
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,6,Valid,Valid,45,27,1,0,0,9,0.2
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,7,Valid,Valid,47,26,2,1,0,11,0.234042553
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,8,Valid,Valid,45,25,3,1,0,9,0.2
