YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,OTOLITH_CONDITION_CODE
2020,603,1,710,12547,Kristina,08/11/2020 10:17:07 AM,14,1125,13,78,20,20,4,7,710,345631,56.69583,-134.4357,56.72583,-134.443,484.632,66,3.4,5,,02,02,07,03
2020,603,1,710,12547,Kristina,08/11/2020 10:17:07 AM,14,1125,13,78,20,20,4,7,710,345631,56.69583,-134.4357,56.72583,-134.443,484.632,65,2.9,11,,02,02,07,01
2020,603,1,710,12547,Kristina,08/11/2020 10:17:07 AM,14,1125,13,78,20,20,4,7,710,345631,56.69583,-134.4357,56.72583,-134.443,484.632,56,1.8,10,,02,01,01,04
2020,603,1,710,12547,Kristina,08/11/2020 10:17:07 AM,14,1125,13,78,20,20,4,7,710,345631,56.69583,-134.4357,56.72583,-134.443,484.632,67,2.9,7,,02,00,09,01
2020,603,1,710,12547,Kristina,08/11/2020 10:17:07 AM,14,1125,13,78,20,20,4,7,710,345631,56.69583,-134.4357,56.72583,-134.443,484.632,61,2.6,10,,03,01,07,01
2020,603,1,710,12547,Kristina,08/11/2020 10:17:07 AM,14,1125,13,78,20,20,4,7,710,345631,56.69583,-134.4357,56.72583,-134.443,484.632,71,3.1,6,,02,02,07,01
2020,603,1,710,12547,Kristina,08/11/2020 01:00:33 PM,14,1125,13,78,20,20,5,6,710,345631,56.65312,-134.4276,56.6791,-134.4271,543.1536,58,2.1,8,,02,02,01,01
2020,603,1,710,12547,Kristina,08/11/2020 01:00:33 PM,14,1125,13,78,20,20,5,6,710,345631,56.65312,-134.4276,56.6791,-134.4271,543.1536,66,2.7,10,,03,02,07,01
2020,603,1,710,12547,Kristina,08/11/2020 01:00:33 PM,14,1125,13,78,20,20,5,6,710,345631,56.65312,-134.4276,56.6791,-134.4271,543.1536,56,1.6,4,,03,01,01,01
2020,603,1,710,12547,Kristina,08/11/2020 01:00:33 PM,14,1125,13,78,20,20,5,6,710,345631,56.65312,-134.4276,56.6791,-134.4271,543.1536,53,1.4,6,,02,01,01,01
2020,603,1,710,12547,Kristina,08/14/2020 08:28:40 PM,14,1125,13,78,20,20,14,1,710,345631,56.5497,-134.57917,56.5213,-134.579,517.5504,53,1.3,4,,03,01,01,01
2020,603,1,710,12547,Kristina,08/13/2020 01:28:58 PM,14,1125,13,78,20,20,9,52,710,345603,56.2325,-134.45503,56.2603,-134.4549,720.5472,67,3,2,,02,02,07,01
2020,603,1,710,12547,Kristina,08/13/2020 01:28:58 PM,14,1125,13,78,20,20,9,52,710,345603,56.2325,-134.45503,56.2603,-134.4549,720.5472,70,3.6,17,,03,02,07,01
2020,603,1,710,12547,Kristina,08/13/2020 01:28:58 PM,14,1125,13,78,20,20,9,52,710,345603,56.2325,-134.45503,56.2603,-134.4549,720.5472,87,7.9,15,,03,02,07,01
2020,603,1,710,12547,Kristina,08/13/2020 07:45:39 PM,14,1125,13,78,20,20,11,54,710,345603,56.33395,-134.55105,56.30548,-134.56795,608.9904,67,3.3,13,,03,01,07,01
2020,603,1,710,12547,Kristina,08/13/2020 07:45:39 PM,14,1125,13,78,20,20,11,54,710,345603,56.33395,-134.55105,56.30548,-134.56795,608.9904,55,1.6,6,,02,02,01,01
2020,603,1,710,12547,Kristina,08/13/2020 07:45:39 PM,14,1125,13,78,20,20,11,54,710,345603,56.33395,-134.55105,56.30548,-134.56795,608.9904,53,1.4,5,,02,02,01,01
2020,603,1,710,12547,Kristina,08/13/2020 07:45:39 PM,14,1125,13,78,20,20,11,54,710,345603,56.33395,-134.55105,56.30548,-134.56795,608.9904,72,3.7,8,,03,02,07,01
2020,603,1,710,12547,Kristina,08/13/2020 07:45:39 PM,14,1125,13,78,20,20,11,54,710,345603,56.33395,-134.55105,56.30548,-134.56795,608.9904,50,1.1,7,,03,01,01,01
2020,603,1,710,12547,Kristina,08/13/2020 07:45:39 PM,14,1125,13,78,20,20,11,54,710,345603,56.33395,-134.55105,56.30548,-134.56795,608.9904,52,1.4,4,,02,01,01,01
2020,603,1,710,12547,Kristina,08/13/2020 07:45:39 PM,14,1125,13,78,20,20,11,54,710,345603,56.33395,-134.55105,56.30548,-134.56795,608.9904,70,3.4,16,,03,01,07,01
2020,603,1,710,12547,Kristina,08/14/2020 02:41:26 PM,14,1125,13,78,20,20,12,56,710,345603,56.4052,-134.5995,56.4337,-134.6043,559.6128,66,2.8,9,,03,02,07,01
2020,603,1,710,12547,Kristina,08/14/2020 02:41:26 PM,14,1125,13,78,20,20,12,56,710,345603,56.4052,-134.5995,56.4337,-134.6043,559.6128,61,2.6,5,,03,02,01,04
2020,603,1,710,12547,Kristina,08/12/2020 06:15:40 PM,14,1125,13,78,20,20,8,55,710,345603,56.1125,-134.5095,56.084,-134.5192,523.0368,61,2.3,8,,03,01,07,01
2020,603,1,710,12547,Kristina,08/12/2020 06:15:40 PM,14,1125,13,78,20,20,8,55,710,345603,56.1125,-134.5095,56.084,-134.5192,523.0368,61,2.2,7,,03,02,01,01
2020,603,1,710,12547,Kristina,08/13/2020 01:28:58 PM,14,1125,13,78,20,20,9,52,710,345603,56.2325,-134.45503,56.2603,-134.4549,720.5472,71,4.1,23,,02,01,07,01
2020,603,1,710,12547,Kristina,08/13/2020 01:28:58 PM,14,1125,13,78,20,20,9,52,710,345603,56.2325,-134.45503,56.2603,-134.4549,720.5472,82,7.4,17,,03,02,07,01
2020,603,1,710,12547,Kristina,08/13/2020 01:28:58 PM,14,1125,13,78,20,20,9,52,710,345603,56.2325,-134.45503,56.2603,-134.4549,720.5472,87,6.8,31,,03,02,07,01
2020,603,1,710,12547,Kristina,08/13/2020 01:28:58 PM,14,1125,13,78,20,20,9,52,710,345603,56.2325,-134.45503,56.2603,-134.4549,720.5472,66,2.9,6,,02,02,01,01
2020,603,1,710,12547,Kristina,08/13/2020 01:28:58 PM,14,1125,13,78,20,20,9,52,710,345603,56.2325,-134.45503,56.2603,-134.4549,720.5472,66,3.1,5,,03,02,01,01
2020,603,1,710,12547,Kristina,08/13/2020 04:35:28 PM,14,1125,13,78,20,20,10,57,710,345603,56.2485,-134.41217,56.2773,-134.4122,685.8,65,3,11,,03,01,07,01
2020,603,1,710,12547,Kristina,08/13/2020 04:35:28 PM,14,1125,13,78,20,20,10,57,710,345603,56.2485,-134.41217,56.2773,-134.4122,685.8,63,2.7,6,,03,02,01,01
2020,603,1,710,12547,Kristina,08/13/2020 04:35:28 PM,14,1125,13,78,20,20,10,57,710,345603,56.2485,-134.41217,56.2773,-134.4122,685.8,71,3.8,25,,03,01,07,01
2020,603,1,710,12547,Kristina,08/13/2020 04:35:28 PM,14,1125,13,78,20,20,10,57,710,345603,56.2485,-134.41217,56.2773,-134.4122,685.8,88,5.8,18,,02,02,07,01
2020,603,1,710,12547,Kristina,08/13/2020 04:35:28 PM,14,1125,13,78,20,20,10,57,710,345603,56.2485,-134.41217,56.2773,-134.4122,685.8,63,2.7,12,,03,02,01,01
2020,603,1,710,12547,Kristina,08/13/2020 04:35:28 PM,14,1125,13,78,20,20,10,57,710,345603,56.2485,-134.41217,56.2773,-134.4122,685.8,56,1.7,6,,03,02,01,01
2020,603,1,710,12547,Kristina,08/13/2020 04:35:28 PM,14,1125,13,78,20,20,10,57,710,345603,56.2485,-134.41217,56.2773,-134.4122,685.8,65,3,14,,03,01,07,01
2020,603,1,710,12547,Kristina,08/13/2020 04:35:28 PM,14,1125,13,78,20,20,10,57,710,345603,56.2485,-134.41217,56.2773,-134.4122,685.8,58,1,5,,03,02,01,01
2020,603,1,710,12547,Kristina,08/13/2020 04:35:28 PM,14,1125,13,78,20,20,10,57,710,345603,56.2485,-134.41217,56.2773,-134.4122,685.8,65,3,5,,03,02,01,04
2020,603,1,710,12547,Kristina,08/13/2020 04:35:28 PM,14,1125,13,78,20,20,10,57,710,345603,56.2485,-134.41217,56.2773,-134.4122,685.8,63,2.7,17,,03,01,07,04
2020,603,1,710,12547,Kristina,08/13/2020 04:35:28 PM,14,1125,13,78,20,20,10,57,710,345603,56.2485,-134.41217,56.2773,-134.4122,685.8,97,10.2,27,,02,02,07,01
2020,603,1,710,12547,Kristina,08/13/2020 04:35:28 PM,14,1125,13,78,20,20,10,57,710,345603,56.2485,-134.41217,56.2773,-134.4122,685.8,60,2.3,8,,02,02,07,04
2020,603,1,710,12547,Kristina,08/13/2020 04:35:28 PM,14,1125,13,78,20,20,10,57,710,345603,56.2485,-134.41217,56.2773,-134.4122,685.8,55,1.6,5,,02,02,01,01
2020,603,1,710,12547,Kristina,08/13/2020 07:45:39 PM,14,1125,13,78,20,20,11,54,710,345603,56.33395,-134.55105,56.30548,-134.56795,608.9904,53,1.6,6,,02,01,01,01
2020,603,1,710,12547,Kristina,08/13/2020 07:45:39 PM,14,1125,13,78,20,20,11,54,710,345603,56.33395,-134.55105,56.30548,-134.56795,608.9904,53,1.5,5,,02,02,01,01
2020,603,1,710,12547,Kristina,08/13/2020 07:45:39 PM,14,1125,13,78,20,20,11,54,710,345603,56.33395,-134.55105,56.30548,-134.56795,608.9904,54,1.6,4,,03,01,07,01
2020,603,1,710,12547,Kristina,08/13/2020 07:45:39 PM,14,1125,13,78,20,20,11,54,710,345603,56.33395,-134.55105,56.30548,-134.56795,608.9904,79,5.8,13,,02,02,07,01
2020,603,1,710,12547,Kristina,08/14/2020 02:41:26 PM,14,1125,13,78,20,20,12,56,710,345603,56.4052,-134.5995,56.4337,-134.6043,559.6128,58,2.2,7,,03,01,01,01
2020,603,1,710,12547,Kristina,08/14/2020 02:41:26 PM,14,1125,13,78,20,20,12,56,710,345603,56.4052,-134.5995,56.4337,-134.6043,559.6128,63,2.5,3,,03,02,01,03
2020,603,1,710,12547,Kristina,08/14/2020 02:41:26 PM,14,1125,13,78,20,20,12,56,710,345603,56.4052,-134.5995,56.4337,-134.6043,559.6128,77,4.6,18,,03,02,07,01
2020,603,1,710,12547,Kristina,08/14/2020 02:41:26 PM,14,1125,13,78,20,20,12,56,710,345603,56.4052,-134.5995,56.4337,-134.6043,559.6128,68,3,6,,03,02,07,01
2020,603,1,710,12547,Kristina,08/14/2020 02:41:26 PM,14,1125,13,78,20,20,12,56,710,345603,56.4052,-134.5995,56.4337,-134.6043,559.6128,63,2.7,4,,02,02,01,01
2020,603,1,710,12547,Kristina,08/14/2020 02:41:26 PM,14,1125,13,78,20,20,12,56,710,345603,56.4052,-134.5995,56.4337,-134.6043,559.6128,60,2.2,7,,03,01,01,01
2020,603,1,710,12547,Kristina,08/14/2020 02:41:26 PM,14,1125,13,78,20,20,12,56,710,345603,56.4052,-134.5995,56.4337,-134.6043,559.6128,67,2.8,5,,03,02,07,01
2020,603,1,710,12547,Kristina,08/14/2020 08:28:40 PM,14,1125,13,78,20,20,14,1,710,345631,56.5497,-134.57917,56.5213,-134.579,517.5504,60,2.4,6,,03,02,01,01
2020,603,1,710,12547,Kristina,08/14/2020 08:28:40 PM,14,1125,13,78,20,20,14,1,710,345631,56.5497,-134.57917,56.5213,-134.579,517.5504,60,2.5,3,,03,02,01,04
2020,603,1,710,12547,Kristina,08/14/2020 08:28:40 PM,14,1125,13,78,20,20,14,1,710,345631,56.5497,-134.57917,56.5213,-134.579,517.5504,72,3.7,34,,03,01,07,01
2020,603,1,710,12547,Kristina,08/14/2020 08:28:40 PM,14,1125,13,78,20,20,14,1,710,345631,56.5497,-134.57917,56.5213,-134.579,517.5504,60,2.5,8,,03,01,07,01
2020,603,1,710,12547,Kristina,08/14/2020 08:28:40 PM,14,1125,13,78,20,20,14,1,710,345631,56.5497,-134.57917,56.5213,-134.579,517.5504,57,1.9,5,,03,01,07,03
2020,603,1,710,12547,Kristina,08/14/2020 08:28:40 PM,14,1125,13,78,20,20,14,1,710,345631,56.5497,-134.57917,56.5213,-134.579,517.5504,66,2.9,5,,03,02,01,01
2020,603,1,710,12547,Kristina,08/14/2020 08:28:40 PM,14,1125,13,78,20,20,14,1,710,345631,56.5497,-134.57917,56.5213,-134.579,517.5504,70,3.8,6,,03,02,01,01
2020,603,1,710,12547,Kristina,08/14/2020 08:28:40 PM,14,1125,13,78,20,20,14,1,710,345631,56.5497,-134.57917,56.5213,-134.579,517.5504,57,2.1,9,,03,01,01,01
2020,603,1,710,12547,Kristina,08/14/2020 08:28:40 PM,14,1125,13,78,20,20,14,1,710,345631,56.5497,-134.57917,56.5213,-134.579,517.5504,63,2.7,8,,03,02,01,03
2020,603,1,710,12547,Kristina,08/14/2020 08:28:40 PM,14,1125,13,78,20,20,14,1,710,345631,56.5497,-134.57917,56.5213,-134.579,517.5504,71,3.5,12,,03,02,07,01
2020,603,1,710,12547,Kristina,08/14/2020 08:28:40 PM,14,1125,13,78,20,20,14,1,710,345631,56.5497,-134.57917,56.5213,-134.579,517.5504,75,4.5,13,,03,01,07,01
2020,603,1,710,12547,Kristina,08/13/2020 01:28:58 PM,14,1125,13,78,20,20,9,52,710,345603,56.2325,-134.45503,56.2603,-134.4549,720.5472,89,8.6,25,,03,02,07,01
2020,603,1,710,12547,Kristina,08/14/2020 05:30:52 PM,14,1125,13,78,20,20,13,53,710,345603,56.41872,-134.4943,56.44645,-134.4987,707.7456,71,3.6,8,,03,02,07,01
2020,603,2,710,57935,Kaia,08/10/2020 03:05:01 PM,14,1125,13,78,30,20,3,13,710,345631,56.81522,-134.62415,56.8415,-134.62843,707.7456,59,2.1,6,,02,02,07,01
2020,603,2,710,57935,Kaia,08/10/2020 03:05:01 PM,14,1125,13,78,30,20,3,13,710,345631,56.81522,-134.62415,56.8415,-134.62843,707.7456,50,1.3,7,,03,99,01,01
2020,603,2,710,57935,Kaia,08/10/2020 03:05:01 PM,14,1125,13,78,30,20,3,13,710,345631,56.81522,-134.62415,56.8415,-134.62843,707.7456,80,5.6,29,,02,02,07,01
2020,603,2,710,57935,Kaia,08/10/2020 03:05:01 PM,14,1125,13,78,30,20,3,13,710,345631,56.81522,-134.62415,56.8415,-134.62843,707.7456,53,1.5,4,,03,02,07,01
2020,603,2,710,57935,Kaia,08/10/2020 03:05:01 PM,14,1125,13,78,30,20,3,13,710,345631,56.81522,-134.62415,56.8415,-134.62843,707.7456,64,3.3,9,,02,02,07,01
2020,603,2,710,57935,Kaia,08/10/2020 03:05:01 PM,14,1125,13,78,30,20,3,13,710,345631,56.81522,-134.62415,56.8415,-134.62843,707.7456,54,1.6,6,,02,02,01,01
2020,603,2,710,57935,Kaia,08/10/2020 03:05:01 PM,14,1125,13,78,30,20,3,13,710,345631,56.81522,-134.62415,56.8415,-134.62843,707.7456,68,3,16,,03,02,07,01
2020,603,2,710,57935,Kaia,08/10/2020 03:05:01 PM,14,1125,13,78,30,20,3,13,710,345631,56.81522,-134.62415,56.8415,-134.62843,707.7456,67,3,12,,02,02,07,01
2020,603,2,710,57935,Kaia,08/10/2020 03:05:01 PM,14,1125,13,78,30,20,3,13,710,345631,56.81522,-134.62415,56.8415,-134.62843,707.7456,61,2.3,6,,02,02,07,01
2020,603,2,710,57935,Kaia,08/10/2020 03:05:01 PM,14,1125,13,78,30,20,3,13,710,345631,56.81522,-134.62415,56.8415,-134.62843,707.7456,67,3.4,11,,02,02,07,01
2020,603,2,710,57935,Kaia,08/10/2020 03:05:01 PM,14,1125,13,78,30,20,3,13,710,345631,56.81522,-134.62415,56.8415,-134.62843,707.7456,75,4.4,10,,02,02,07,01
2020,603,2,710,57935,Kaia,08/10/2020 03:05:01 PM,14,1125,13,78,30,20,3,13,710,345631,56.81522,-134.62415,56.8415,-134.62843,707.7456,59,1.8,8,,02,01,07,01
2020,603,2,710,57935,Kaia,08/10/2020 03:05:01 PM,14,1125,13,78,30,20,3,13,710,345631,56.81522,-134.62415,56.8415,-134.62843,707.7456,76,4.2,16,,02,02,07,01
2020,603,2,710,57935,Kaia,08/11/2020 07:36:45 AM,14,1125,13,78,30,20,4,15,710,345631,56.8767,-134.64083,56.9023,-134.6385,667.512,53,1.5,6,,02,02,01,01
2020,603,2,710,57935,Kaia,08/11/2020 07:36:45 AM,14,1125,13,78,30,20,4,15,710,345631,56.8767,-134.64083,56.9023,-134.6385,667.512,53,1.4,5,,02,02,01,01
2020,603,2,710,57935,Kaia,08/11/2020 10:37:00 AM,14,1125,13,78,30,20,5,16,710,345631,56.87773,-134.56188,56.90395,-134.562617,662.0256,63,2.7,7,,02,01,07,01
2020,603,2,710,57935,Kaia,08/11/2020 10:37:00 AM,14,1125,13,78,30,20,5,16,710,345631,56.87773,-134.56188,56.90395,-134.562617,662.0256,56,1.7,5,,03,01,01,01
2020,603,2,710,57935,Kaia,08/11/2020 02:29:02 PM,14,1125,13,78,30,20,6,18,710,345701,57.01085,-134.70982,57.035,-134.71095,630.936,61,2.3,21,,02,01,07,01
2020,603,2,710,57935,Kaia,08/11/2020 02:29:02 PM,14,1125,13,78,30,20,6,18,710,345701,57.01085,-134.70982,57.035,-134.71095,630.936,67,3.1,9,,02,01,01,01
2020,603,2,710,57935,Kaia,08/11/2020 02:29:02 PM,14,1125,13,78,30,20,6,18,710,345701,57.01085,-134.70982,57.035,-134.71095,630.936,67,3.4,5,,02,02,07,01
2020,603,2,710,57935,Kaia,08/11/2020 02:29:02 PM,14,1125,13,78,30,20,6,18,710,345701,57.01085,-134.70982,57.035,-134.71095,630.936,67,3.3,8,,02,02,07,01
2020,603,2,710,57935,Kaia,08/11/2020 02:29:02 PM,14,1125,13,78,30,20,6,18,710,345701,57.01085,-134.70982,57.035,-134.71095,630.936,69,2.9,9,,02,02,07,01
2020,603,2,710,57935,Kaia,08/11/2020 02:29:02 PM,14,1125,13,78,30,20,6,18,710,345701,57.01085,-134.70982,57.035,-134.71095,630.936,55,1.3,5,,02,02,01,01
2020,603,2,710,57935,Kaia,08/11/2020 02:29:02 PM,14,1125,13,78,30,20,6,18,710,345701,57.01085,-134.70982,57.035,-134.71095,630.936,72,3,7,,02,02,07,01
2020,603,2,710,57935,Kaia,08/11/2020 02:29:02 PM,14,1125,13,78,30,20,6,18,710,345701,57.01085,-134.70982,57.035,-134.71095,630.936,53,1.7,7,,02,02,01,01
2020,603,2,710,57935,Kaia,08/11/2020 02:29:02 PM,14,1125,13,78,30,20,6,18,710,345701,57.01085,-134.70982,57.035,-134.71095,630.936,79,4.7,17,,03,02,07,01
2020,603,2,710,57935,Kaia,08/11/2020 02:29:02 PM,14,1125,13,78,30,20,6,18,710,345701,57.01085,-134.70982,57.035,-134.71095,630.936,74,4.8,9,,02,02,07,01
2020,603,2,710,57935,Kaia,08/11/2020 02:29:02 PM,14,1125,13,78,30,20,6,18,710,345701,57.01085,-134.70982,57.035,-134.71095,630.936,66,2.8,9,,02,02,01,01
2020,603,2,710,57935,Kaia,08/11/2020 02:29:02 PM,14,1125,13,78,30,20,6,18,710,345701,57.01085,-134.70982,57.035,-134.71095,630.936,73,4.5,16,,03,02,07,01
2020,603,2,710,57935,Kaia,08/11/2020 02:29:02 PM,14,1125,13,78,30,20,6,18,710,345701,57.01085,-134.70982,57.035,-134.71095,630.936,56,2,6,,03,01,01,01
2020,603,2,710,57935,Kaia,08/11/2020 02:29:02 PM,14,1125,13,78,30,20,6,18,710,345701,57.01085,-134.70982,57.035,-134.71095,630.936,70,3.8,9,,02,02,07,01
2020,603,2,710,57935,Kaia,08/11/2020 02:29:02 PM,14,1125,13,78,30,20,6,18,710,345701,57.01085,-134.70982,57.035,-134.71095,630.936,63,2.6,7,,03,01,07,01
2020,603,2,710,57935,Kaia,08/10/2020 08:43:16 AM,14,1125,13,78,30,20,1,9,710,345631,56.73353,-134.476,56.7612,-134.489,656.5392,58,1.98,14,,03,01,07,01
2020,603,2,710,57935,Kaia,08/10/2020 08:43:16 AM,14,1125,13,78,30,20,1,9,710,345631,56.73353,-134.476,56.7612,-134.489,656.5392,57,2,9,,02,01,07,01
2020,603,2,710,57935,Kaia,08/10/2020 08:43:16 AM,14,1125,13,78,30,20,1,9,710,345631,56.73353,-134.476,56.7612,-134.489,656.5392,63,2.56,11,,02,01,07,01
2020,603,2,710,57935,Kaia,08/10/2020 08:43:16 AM,14,1125,13,78,30,20,1,9,710,345631,56.73353,-134.476,56.7612,-134.489,656.5392,64,2.56,12,,02,01,07,01
2020,603,2,710,57935,Kaia,08/10/2020 08:43:16 AM,14,1125,13,78,30,20,1,9,710,345631,56.73353,-134.476,56.7612,-134.489,656.5392,85,5.77,26,,02,02,07,01
2020,603,2,710,57935,Kaia,08/10/2020 08:43:16 AM,14,1125,13,78,30,20,1,9,710,345631,56.73353,-134.476,56.7612,-134.489,656.5392,69,3.8,7,,02,02,07,01
2020,603,2,710,57935,Kaia,08/11/2020 07:36:45 AM,14,1125,13,78,30,20,4,15,710,345631,56.8767,-134.64083,56.9023,-134.6385,667.512,51,1.3,6,,02,01,01,01
2020,603,2,710,57935,Kaia,08/11/2020 07:36:45 AM,14,1125,13,78,30,20,4,15,710,345631,56.8767,-134.64083,56.9023,-134.6385,667.512,56,1.7,7,,02,02,01,04
2020,603,2,710,57935,Kaia,08/11/2020 07:36:45 AM,14,1125,13,78,30,20,4,15,710,345631,56.8767,-134.64083,56.9023,-134.6385,667.512,58,2.1,7,,02,02,01,01
2020,603,2,710,57935,Kaia,08/11/2020 07:36:45 AM,14,1125,13,78,30,20,4,15,710,345631,56.8767,-134.64083,56.9023,-134.6385,667.512,65,4.1,19,,03,01,07,01
2020,603,2,710,57935,Kaia,08/11/2020 07:36:45 AM,14,1125,13,78,30,20,4,15,710,345631,56.8767,-134.64083,56.9023,-134.6385,667.512,58,1.8,5,,03,02,01,04
2020,603,2,710,57935,Kaia,08/11/2020 07:36:45 AM,14,1125,13,78,30,20,4,15,710,345631,56.8767,-134.64083,56.9023,-134.6385,667.512,59,2.6,9,,03,02,07,04
2020,603,2,710,57935,Kaia,08/11/2020 07:36:45 AM,14,1125,13,78,30,20,4,15,710,345631,56.8767,-134.64083,56.9023,-134.6385,667.512,68,2.9,7,,02,02,01,02
2020,603,2,710,57935,Kaia,08/11/2020 07:36:45 AM,14,1125,13,78,30,20,4,15,710,345631,56.8767,-134.64083,56.9023,-134.6385,667.512,53,1.4,7,,03,01,01,01
2020,603,2,710,57935,Kaia,08/11/2020 07:36:45 AM,14,1125,13,78,30,20,4,15,710,345631,56.8767,-134.64083,56.9023,-134.6385,667.512,59,2.7,7,,02,02,01,02
2020,603,2,710,57935,Kaia,08/11/2020 07:36:45 AM,14,1125,13,78,30,20,4,15,710,345631,56.8767,-134.64083,56.9023,-134.6385,667.512,53,1.5,5,,02,02,01,01
2020,603,2,710,57935,Kaia,08/11/2020 07:36:45 AM,14,1125,13,78,30,20,4,15,710,345631,56.8767,-134.64083,56.9023,-134.6385,667.512,52,1.5,5,,02,02,01,01
2020,603,2,710,57935,Kaia,08/11/2020 07:36:45 AM,14,1125,13,78,30,20,4,15,710,345631,56.8767,-134.64083,56.9023,-134.6385,667.512,71,3.4,21,,02,02,07,01
2020,603,2,710,57935,Kaia,08/11/2020 07:36:45 AM,14,1125,13,78,30,20,4,15,710,345631,56.8767,-134.64083,56.9023,-134.6385,667.512,61,2.4,18,,02,01,07,01
2020,603,2,710,57935,Kaia,08/11/2020 07:36:45 AM,14,1125,13,78,30,20,4,15,710,345631,56.8767,-134.64083,56.9023,-134.6385,667.512,66,3,14,,02,02,07,01
2020,603,2,710,57935,Kaia,08/11/2020 07:36:45 AM,14,1125,13,78,30,20,4,15,710,345631,56.8767,-134.64083,56.9023,-134.6385,667.512,54,1.6,7,,02,01,01,04
2020,603,2,710,57935,Kaia,08/11/2020 07:36:45 AM,14,1125,13,78,30,20,4,15,710,345631,56.8767,-134.64083,56.9023,-134.6385,667.512,56,1.7,4,,02,02,01,01
2020,603,2,710,57935,Kaia,08/11/2020 10:37:00 AM,14,1125,13,78,30,20,5,16,710,345631,56.87773,-134.56188,56.90395,-134.562617,662.0256,75,3.5,22,,02,01,07,01
2020,603,2,710,57935,Kaia,08/11/2020 10:37:00 AM,14,1125,13,78,30,20,5,16,710,345631,56.87773,-134.56188,56.90395,-134.562617,662.0256,58,2.5,8,,02,01,07,01
2020,603,2,710,57935,Kaia,08/11/2020 10:37:00 AM,14,1125,13,78,30,20,5,16,710,345631,56.87773,-134.56188,56.90395,-134.562617,662.0256,66,3,9,,02,02,07,01
2020,603,2,710,57935,Kaia,08/11/2020 10:37:00 AM,14,1125,13,78,30,20,5,16,710,345631,56.87773,-134.56188,56.90395,-134.562617,662.0256,65,3,5,,02,02,07,01
2020,603,2,710,57935,Kaia,08/11/2020 10:37:00 AM,14,1125,13,78,30,20,5,16,710,345631,56.87773,-134.56188,56.90395,-134.562617,662.0256,64,3,7,,02,02,07,01
2020,603,2,710,57935,Kaia,08/11/2020 10:37:00 AM,14,1125,13,78,30,20,5,16,710,345631,56.87773,-134.56188,56.90395,-134.562617,662.0256,81,5.7,24,,02,02,07,04
2020,603,2,710,57935,Kaia,08/11/2020 10:37:00 AM,14,1125,13,78,30,20,5,16,710,345631,56.87773,-134.56188,56.90395,-134.562617,662.0256,62,2.4,7,,02,02,07,01
2020,603,2,710,57935,Kaia,08/11/2020 10:37:00 AM,14,1125,13,78,30,20,5,16,710,345631,56.87773,-134.56188,56.90395,-134.562617,662.0256,59,2,5,,02,01,07,01
2020,603,2,710,57935,Kaia,08/11/2020 10:37:00 AM,14,1125,13,78,30,20,5,16,710,345631,56.87773,-134.56188,56.90395,-134.562617,662.0256,62,2.4,10,,03,02,07,04
2020,603,2,710,57935,Kaia,08/11/2020 10:37:00 AM,14,1125,13,78,30,20,5,16,710,345631,56.87773,-134.56188,56.90395,-134.562617,662.0256,62,2.2,6,,02,02,07,01
2020,603,2,710,57935,Kaia,08/11/2020 10:37:00 AM,14,1125,13,78,30,20,5,16,710,345631,56.87773,-134.56188,56.90395,-134.562617,662.0256,59,2.1,6,,02,02,01,01
2020,603,2,710,57935,Kaia,08/11/2020 10:37:00 AM,14,1125,13,78,30,20,5,16,710,345631,56.87773,-134.56188,56.90395,-134.562617,662.0256,56,1.8,4,,03,99,01,04
2020,603,2,710,57935,Kaia,08/11/2020 10:37:00 AM,14,1125,13,78,30,20,5,16,710,345631,56.87773,-134.56188,56.90395,-134.562617,662.0256,65,2.9,5,,02,02,07,04
2020,603,2,710,57935,Kaia,08/11/2020 10:37:00 AM,14,1125,13,78,30,20,5,16,710,345631,56.87773,-134.56188,56.90395,-134.562617,662.0256,65,3,6,,02,02,07,01
2020,603,2,710,57935,Kaia,08/11/2020 10:37:00 AM,14,1125,13,78,30,20,5,16,710,345631,56.87773,-134.56188,56.90395,-134.562617,662.0256,61,2.4,9,,02,01,07,01
2020,603,2,710,57935,Kaia,08/11/2020 10:37:00 AM,14,1125,13,78,30,20,5,16,710,345631,56.87773,-134.56188,56.90395,-134.562617,662.0256,56,1.6,7,,02,02,01,01
2020,603,2,710,57935,Kaia,08/11/2020 10:37:00 AM,14,1125,13,78,30,20,5,16,710,345631,56.87773,-134.56188,56.90395,-134.562617,662.0256,63,2.4,6,,02,01,07,01
2020,603,2,710,57935,Kaia,08/12/2020 10:59:12 AM,14,1125,13,78,30,20,7,19,710,345701,57.02317,-134.7305,57.0493,-134.73,638.2512,60,2.4,6,,02,02,07,04
