YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,MANAGEMENT_AREA,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,TAG_NO,TAG_BATCH_NO,DISCARD_STATUS,RELEASE_CONDITION_CODE
2020,11,1,,,,,3,,710,,,,,,,,60,,,,,,,T-102412,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,62,,,,,,,T-102413,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,61,,,,,,,T-102414,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,64,,,,,,,T-102415,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102416,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,59,,,,,,,T-102417,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102418,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102419,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,59,,,,,,,T-102420,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,66,,,,,,,T-102421,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,61,,,,,,,T-102422,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102423,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102424,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102425,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,64,,,,,,,T-102426,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102427,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,57,,,,,,,T-102428,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102429,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102430,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,51,,,,,,,T-102431,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102432,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102433,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102434,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102435,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,60,,,,,,,T-102436,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,57,,,,,,,T-102437,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102438,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,51,,,,,,,T-102439,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102440,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102441,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102442,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,57,,,,,,,T-102443,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102444,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,61,,,,,,,T-102445,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102446,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,65,,,,,,,T-102447,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102448,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,66,,,,,,,T-102449,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102450,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,64,,,,,,,T-102451,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,57,,,,,,,T-102452,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,63,,,,,,,T-102453,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,61,,,,,,,T-102454,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102455,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,61,,,,,,,T-102456,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,64,,,,,,,T-102457,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,49,,,,,,,T-102458,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102459,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,57,,,,,,,T-102460,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,59,,,,,,,T-102461,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102462,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102463,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102464,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,61,,,,,,,T-102465,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102466,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102467,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,57,,,,,,,T-102468,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,49,,,,,,,T-102469,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102470,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,49,,,,,,,T-102471,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102472,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102473,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,57,,,,,,,T-102474,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,51,,,,,,,T-102475,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102476,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,61,,,,,,,T-102477,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,50,,,,,,,T-102478,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,59,,,,,,,T-102479,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,50,,,,,,,T-102480,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102481,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102482,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,63,,,,,,,T-102483,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102484,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102485,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102486,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102487,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,67,,,,,,,T-102488,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102489,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,57,,,,,,,T-102490,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102491,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102492,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,62,,,,,,,T-102493,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,59,,,,,,,T-102494,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,63,,,,,,,T-102495,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,57,,,,,,,T-102496,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,57,,,,,,,T-102497,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102498,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102499,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102500,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102501,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102502,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102503,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102504,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,64,,,,,,,T-102505,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102506,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102507,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,51,,,,,,,T-102508,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102509,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102510,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,62,,,,,,,T-102511,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102512,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,60,,,,,,,T-102513,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102514,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,50,,,,,,,T-102515,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,63,,,,,,,T-102516,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102517,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,57,,,,,,,T-102518,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102519,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102520,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,59,,,,,,,T-102521,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102522,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,59,,,,,,,T-102523,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102524,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,60,,,,,,,T-102525,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102526,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102527,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102528,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,51,,,,,,,T-102529,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102530,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,50,,,,,,,T-102531,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102532,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102533,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,66,,,,,,,T-102534,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,48,,,,,,,T-102535,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102536,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,60,,,,,,,T-102537,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102538,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102539,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102540,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102541,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,69,,,,,,,T-102542,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,50,,,,,,,T-102543,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,60,,,,,,,T-102544,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,60,,,,,,,T-102545,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102546,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102547,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,59,,,,,,,T-102548,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102549,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,51,,,,,,,T-102550,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102551,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102552,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102553,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,62,,,,,,,T-102554,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102555,29,Tagged and released,08
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102556,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,65,,,,,,,T-102557,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,50,,,,,,,T-102558,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102559,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,47,,,,,,,T-102560,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102561,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102562,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102563,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102564,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,59,,,,,,,T-102565,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,50,,,,,,,T-102566,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,48,,,,,,,T-102567,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,50,,,,,,,T-102568,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,50,,,,,,,T-102569,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102570,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,50,,,,,,,T-102571,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102572,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102573,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,51,,,,,,,T-102574,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,59,,,,,,,T-102575,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102576,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,51,,,,,,,T-102577,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,57,,,,,,,T-102578,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102579,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,50,,,,,,,T-102580,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102581,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102582,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,51,,,,,,,T-102583,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102584,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,48,,,,,,,T-102585,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,63,,,,,,,T-102586,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102587,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,50,,,,,,,T-102588,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102589,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102590,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102591,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,49,,,,,,,T-102592,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102593,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,60,,,,,,,T-102594,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102595,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,63,,,,,,,T-102596,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,73,,,,,,,T-102597,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,59,,,,,,,T-102598,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102599,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,62,,,,,,,T-102600,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,63,,,,,,,T-102601,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102602,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,63,,,,,,,T-102603,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,68,,,,,,,T-102604,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,63,,,,,,,T-102605,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102606,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,57,,,,,,,T-102607,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102608,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102609,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102610,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,50,,,,,,,T-102611,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,51,,,,,,,T-102612,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,60,,,,,,,T-102613,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,49,,,,,,,T-102614,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102615,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102616,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,64,,,,,,,T-102617,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,51,,,,,,,T-102618,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102619,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,47,,,,,,,T-102620,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102621,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,61,,,,,,,T-102622,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102623,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,61,,,,,,,T-102624,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,60,,,,,,,T-102625,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,62,,,,,,,T-102626,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102627,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102628,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,57,,,,,,,T-102629,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,62,,,,,,,T-102630,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,61,,,,,,,T-102631,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,63,,,,,,,T-102632,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,49,,,,,,,T-102633,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102634,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,59,,,,,,,T-102635,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102636,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,67,,,,,,,T-102637,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,60,,,,,,,T-102638,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102639,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102640,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,61,,,,,,,T-102641,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102642,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102643,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102644,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,47,,,,,,,T-102645,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,61,,,,,,,T-102646,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,50,,,,,,,T-102647,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102648,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102649,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,51,,,,,,,T-102650,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,57,,,,,,,T-102651,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102652,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102653,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102654,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,49,,,,,,,T-102655,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,51,,,,,,,T-102656,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,50,,,,,,,T-102657,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102658,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102659,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102660,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102661,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,59,,,,,,,T-102662,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,61,,,,,,,T-102663,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,69,,,,,,,T-102664,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,57,,,,,,,T-102665,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102666,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102667,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102668,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102669,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102670,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102671,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,57,,,,,,,T-102672,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,61,,,,,,,T-102673,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102674,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102675,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102676,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102677,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102678,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,50,,,,,,,T-102679,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102680,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102681,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,57,,,,,,,T-102682,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102683,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,56,,,,,,,T-102684,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,57,,,,,,,T-102685,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102686,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102687,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,60,,,,,,,T-102688,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102689,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,58,,,,,,,T-102690,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102691,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,51,,,,,,,T-102692,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102693,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,62,,,,,,,T-102694,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102695,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,57,,,,,,,T-102696,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,51,,,,,,,T-102697,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,54,,,,,,,T-102698,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102699,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,55,,,,,,,T-102700,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,52,,,,,,,T-102701,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,53,,,,,,,T-102702,29,Tagged and released,01
2020,11,1,,,,,3,,710,,,,,,,,51,,,,,,,T-102703,29,Tagged and released,01
