YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,OTOLITH_CONDITION_CODE
2021,603,3,710,37833,Ilona B,2021-08-02 14:08:05,14,1125,13,78,20,20,8,42,710,345731,57.711533,-134.8805,57.73693,-134.8833,552.2976,58,2.1,4,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 11:20:51,14,1125,13,78,20,20,9,51,710,345731,57.94048,-134.8018,57.91495,-134.7987,539.496,70,4.7,17,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 11:20:51,14,1125,13,78,20,20,9,51,710,345731,57.94048,-134.8018,57.91495,-134.7987,539.496,56,1.6,5,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 11:20:51,14,1125,13,78,20,20,9,51,710,345731,57.94048,-134.8018,57.91495,-134.7987,539.496,60,2.3,5,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 11:20:51,14,1125,13,78,20,20,9,51,710,345731,57.94048,-134.8018,57.91495,-134.7987,539.496,60,2.2,7,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 11:20:51,14,1125,13,78,20,20,9,51,710,345731,57.94048,-134.8018,57.91495,-134.7987,539.496,58,2.2,3,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 11:20:51,14,1125,13,78,20,20,9,51,710,345731,57.94048,-134.8018,57.91495,-134.7987,539.496,69,3.1,22,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 11:20:51,14,1125,13,78,20,20,9,51,710,345731,57.94048,-134.8018,57.91495,-134.7987,539.496,60,2.1,5,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 11:20:51,14,1125,13,78,20,20,9,51,710,345731,57.94048,-134.8018,57.91495,-134.7987,539.496,62,2.6,7,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 11:20:51,14,1125,13,78,20,20,9,51,710,345731,57.94048,-134.8018,57.91495,-134.7987,539.496,61,3.2,7,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 11:20:51,14,1125,13,78,20,20,9,51,710,345731,57.94048,-134.8018,57.91495,-134.7987,539.496,63,2.9,7,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 11:20:51,14,1125,13,78,20,20,9,51,710,345731,57.94048,-134.8018,57.91495,-134.7987,539.496,56,1.9,3,,03,01,01,04
2021,603,3,710,37833,Ilona B,2021-08-03 15:58:04,14,1125,13,78,20,20,10,47,710,345731,57.8665,-134.7733,57.83988,-134.7747,508.4064,63,2.6,8,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 15:58:04,14,1125,13,78,20,20,10,47,710,345731,57.8665,-134.7733,57.83988,-134.7747,508.4064,56,1.9,8,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 15:58:04,14,1125,13,78,20,20,10,47,710,345731,57.8665,-134.7733,57.83988,-134.7747,508.4064,61,2.3,5,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 15:58:04,14,1125,13,78,20,20,10,47,710,345731,57.8665,-134.7733,57.83988,-134.7747,508.4064,59,2.2,5,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 15:58:04,14,1125,13,78,20,20,10,47,710,345731,57.8665,-134.7733,57.83988,-134.7747,508.4064,59,1.9,6,,03,02,01,01
2021,603,3,710,37833,Ilona B,2021-08-03 15:58:04,14,1125,13,78,20,20,10,47,710,345731,57.8665,-134.7733,57.83988,-134.7747,508.4064,59,2.2,6,,02,99,01,01
2021,603,3,710,37833,Ilona B,2021-08-03 15:58:04,14,1125,13,78,20,20,10,47,710,345731,57.8665,-134.7733,57.83988,-134.7747,508.4064,66,3.3,8,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 15:58:04,14,1125,13,78,20,20,10,47,710,345731,57.8665,-134.7733,57.83988,-134.7747,508.4064,58,1.9,8,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 15:58:04,14,1125,13,78,20,20,10,47,710,345731,57.8665,-134.7733,57.83988,-134.7747,508.4064,60,2.6,5,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 15:58:04,14,1125,13,78,20,20,10,47,710,345731,57.8665,-134.7733,57.83988,-134.7747,508.4064,52,1.3,5,,03,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-03 15:58:04,14,1125,13,78,20,20,10,47,710,345731,57.8665,-134.7733,57.83988,-134.7747,508.4064,60,2.1,5,,02,02,01,01
2021,603,3,710,37833,Ilona B,2021-08-03 15:58:04,14,1125,13,78,20,20,10,47,710,345731,57.8665,-134.7733,57.83988,-134.7747,508.4064,69,3.3,5,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 15:58:04,14,1125,13,78,20,20,10,47,710,345731,57.8665,-134.7733,57.83988,-134.7747,508.4064,63,2.6,5,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 15:58:04,14,1125,13,78,20,20,10,47,710,345731,57.8665,-134.7733,57.83988,-134.7747,508.4064,55,1.7,5,,02,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-03 15:58:04,14,1125,13,78,20,20,10,47,710,345731,57.8665,-134.7733,57.83988,-134.7747,508.4064,57,2,5,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 18:16:57,14,1125,13,78,20,20,11,46,710,345731,57.80388,-134.81512,57.82985,-134.81726,480.9744,63,2.6,15,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 18:16:57,14,1125,13,78,20,20,11,46,710,345731,57.80388,-134.81512,57.82985,-134.81726,480.9744,58,2.4,6,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 18:16:57,14,1125,13,78,20,20,11,46,710,345731,57.80388,-134.81512,57.82985,-134.81726,480.9744,52,1.6,5,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 18:16:57,14,1125,13,78,20,20,11,46,710,345731,57.80388,-134.81512,57.82985,-134.81726,480.9744,55,1.6,5,,03,02,01,01
2021,603,3,710,37833,Ilona B,2021-08-03 18:16:57,14,1125,13,78,20,20,11,46,710,345731,57.80388,-134.81512,57.82985,-134.81726,480.9744,65,2.8,7,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 18:16:57,14,1125,13,78,20,20,11,46,710,345731,57.80388,-134.81512,57.82985,-134.81726,480.9744,59,2.3,6,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 18:16:57,14,1125,13,78,20,20,11,46,710,345731,57.80388,-134.81512,57.82985,-134.81726,480.9744,54,1.4,6,,02,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-03 18:16:57,14,1125,13,78,20,20,11,46,710,345731,57.80388,-134.81512,57.82985,-134.81726,480.9744,66,3,6,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 18:16:57,14,1125,13,78,20,20,11,46,710,345731,57.80388,-134.81512,57.82985,-134.81726,480.9744,59,2.4,5,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 18:16:57,14,1125,13,78,20,20,11,46,710,345731,57.80388,-134.81512,57.82985,-134.81726,480.9744,60,2.3,7,,02,02,01,01
2021,603,3,710,37833,Ilona B,2021-08-03 18:16:57,14,1125,13,78,20,20,11,46,710,345731,57.80388,-134.81512,57.82985,-134.81726,480.9744,61,2.5,5,,02,02,07,04
2021,603,3,710,37833,Ilona B,2021-08-03 18:16:57,14,1125,13,78,20,20,11,46,710,345731,57.80388,-134.81512,57.82985,-134.81726,480.9744,54,1.8,5,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 18:16:57,14,1125,13,78,20,20,11,46,710,345731,57.80388,-134.81512,57.82985,-134.81726,480.9744,49,1.1,2,,03,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-03 18:16:57,14,1125,13,78,20,20,11,46,710,345731,57.80388,-134.81512,57.82985,-134.81726,480.9744,59,2.3,6,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 18:16:57,14,1125,13,78,20,20,11,46,710,345731,57.80388,-134.81512,57.82985,-134.81726,480.9744,58,2,6,,03,02,01,01
2021,603,3,710,37833,Ilona B,2021-08-04 14:27:23,14,1125,13,78,20,20,13,44,710,345731,57.771883,-134.8156,57.74392,-134.8182,517.5504,55,1.6,5,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 14:27:23,14,1125,13,78,20,20,13,44,710,345731,57.771883,-134.8156,57.74392,-134.8182,517.5504,54,1.7,5,,02,01,01,01
2021,603,3,710,37833,Ilona B,2021-07-31 11:54:13,14,1125,13,78,20,20,1,30,710,345701,57.352,-134.654983,57.323583,-134.656733,559.6128,59,2.2,7,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 11:54:13,14,1125,13,78,20,20,1,30,710,345701,57.352,-134.654983,57.323583,-134.656733,559.6128,61,2.1,5,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 16:52:55,14,1125,13,78,20,20,2,32,710,345701,57.39985,-134.76741,57.370667,-134.76865,649.224,57,1.9,6,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 16:52:55,14,1125,13,78,20,20,2,32,710,345701,57.39985,-134.76741,57.370667,-134.76865,649.224,45,0.8,2,,02,02,01,01
2021,603,3,710,37833,Ilona B,2021-07-31 19:56:40,14,1125,13,78,20,20,3,33,710,345701,57.423117,-134.691583,57.45053,-134.69302,546.8112,69,3.5,23,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 19:56:40,14,1125,13,78,20,20,3,33,710,345701,57.423117,-134.691583,57.45053,-134.69302,546.8112,56,1.7,5,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 19:56:40,14,1125,13,78,20,20,3,33,710,345701,57.423117,-134.691583,57.45053,-134.69302,546.8112,55,1.9,5,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 11:02:19,14,1125,13,78,20,20,4,35,710,345731,57.520117,-134.701117,57.546017,-134.704867,587.0448,58,2.1,6,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 11:02:19,14,1125,13,78,20,20,4,35,710,345731,57.520117,-134.701117,57.546017,-134.704867,587.0448,53,1.6,5,,02,02,01,01
2021,603,3,710,37833,Ilona B,2021-08-01 11:02:19,14,1125,13,78,20,20,4,35,710,345731,57.520117,-134.701117,57.546017,-134.704867,587.0448,58,2.2,8,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 11:02:19,14,1125,13,78,20,20,4,35,710,345731,57.520117,-134.701117,57.546017,-134.704867,587.0448,58,2,6,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 15:25:11,14,1125,13,78,20,20,5,37,710,345731,57.56493,-134.7537,57.53738,-134.7582,607.1616,53,1.5,6,,03,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-01 15:25:11,14,1125,13,78,20,20,5,37,710,345731,57.56493,-134.7537,57.53738,-134.7582,607.1616,62,2.6,7,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 15:25:11,14,1125,13,78,20,20,5,37,710,345731,57.56493,-134.7537,57.53738,-134.7582,607.1616,54,1.6,5,,02,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-02 11:19:34,14,1125,13,78,20,20,7,41,710,345731,57.694617,-134.8786,57.68988,-134.8297,519.3792,57,2,6,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 14:08:05,14,1125,13,78,20,20,8,42,710,345731,57.711533,-134.8805,57.73693,-134.8833,552.2976,53,1.5,7,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 11:20:51,14,1125,13,78,20,20,9,51,710,345731,57.94048,-134.8018,57.91495,-134.7987,539.496,57,2,5,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 11:20:51,14,1125,13,78,20,20,9,51,710,345731,57.94048,-134.8018,57.91495,-134.7987,539.496,57,2,5,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 15:58:04,14,1125,13,78,20,20,10,47,710,345731,57.8665,-134.7733,57.83988,-134.7747,508.4064,61,2.4,5,,03,02,07,02
2021,603,3,710,37833,Ilona B,2021-08-03 15:58:04,14,1125,13,78,20,20,10,47,710,345731,57.8665,-134.7733,57.83988,-134.7747,508.4064,69,3.1,8,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 15:58:04,14,1125,13,78,20,20,10,47,710,345731,57.8665,-134.7733,57.83988,-134.7747,508.4064,49,1.1,6,,03,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-03 18:16:57,14,1125,13,78,20,20,11,46,710,345731,57.80388,-134.81512,57.82985,-134.81726,480.9744,52,1.5,5,,03,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-03 18:16:57,14,1125,13,78,20,20,11,46,710,345731,57.80388,-134.81512,57.82985,-134.81726,480.9744,61,2.1,5,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 11:17:48,14,1125,13,78,20,20,12,45,710,345731,57.7865,-134.8379,57.76453,-134.8383,530.352,56,1.9,5,,02,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-04 11:17:48,14,1125,13,78,20,20,12,45,710,345731,57.7865,-134.8379,57.76453,-134.8383,530.352,55,2.1,7,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 17:23:19,14,1125,13,78,20,20,14,43,710,345731,57.74083,-134.763,57.76285,-134.7672,528.5232,60,2.4,5,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 17:23:19,14,1125,13,78,20,20,14,43,710,345731,57.74083,-134.763,57.76285,-134.7672,528.5232,62,2.3,6,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 17:23:19,14,1125,13,78,20,20,14,43,710,345731,57.74083,-134.763,57.76285,-134.7672,528.5232,61,2.5,7,,03,02,07,02
2021,603,3,710,37833,Ilona B,2021-08-04 17:23:19,14,1125,13,78,20,20,14,43,710,345731,57.74083,-134.763,57.76285,-134.7672,528.5232,60,2.5,5,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 17:23:19,14,1125,13,78,20,20,14,43,710,345731,57.74083,-134.763,57.76285,-134.7672,528.5232,63,3,6,,02,02,07,04
2021,603,3,710,37833,Ilona B,2021-08-04 17:23:19,14,1125,13,78,20,20,14,43,710,345731,57.74083,-134.763,57.76285,-134.7672,528.5232,86,7.1,40,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 17:23:19,14,1125,13,78,20,20,14,43,710,345731,57.74083,-134.763,57.76285,-134.7672,528.5232,59,2.1,5,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 17:23:19,14,1125,13,78,20,20,14,43,710,345731,57.74083,-134.763,57.76285,-134.7672,528.5232,65,2.8,6,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 17:23:19,14,1125,13,78,20,20,14,43,710,345731,57.74083,-134.763,57.76285,-134.7672,528.5232,67,3.6,6,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 17:23:19,14,1125,13,78,20,20,14,43,710,345731,57.74083,-134.763,57.76285,-134.7672,528.5232,69,3.7,12,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 17:23:19,14,1125,13,78,20,20,14,43,710,345731,57.74083,-134.763,57.76285,-134.7672,528.5232,57,2.2,5,,02,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-04 17:23:19,14,1125,13,78,20,20,14,43,710,345731,57.74083,-134.763,57.76285,-134.7672,528.5232,64,3.2,6,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 17:23:19,14,1125,13,78,20,20,14,43,710,345731,57.74083,-134.763,57.76285,-134.7672,528.5232,56,1.8,6,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 19:56:40,14,1125,13,78,20,20,3,33,710,345701,57.423117,-134.691583,57.45053,-134.69302,546.8112,56,1.8,7,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 11:02:19,14,1125,13,78,20,20,4,35,710,345731,57.520117,-134.701117,57.546017,-134.704867,587.0448,62,2.8,7,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 11:02:19,14,1125,13,78,20,20,4,35,710,345731,57.520117,-134.701117,57.546017,-134.704867,587.0448,52,1.4,5,,02,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-01 11:02:19,14,1125,13,78,20,20,4,35,710,345731,57.520117,-134.701117,57.546017,-134.704867,587.0448,57,1.8,6,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 11:02:19,14,1125,13,78,20,20,4,35,710,345731,57.520117,-134.701117,57.546017,-134.704867,587.0448,59,2.2,8,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 11:02:19,14,1125,13,78,20,20,4,35,710,345731,57.520117,-134.701117,57.546017,-134.704867,587.0448,44,0.8,2,,01,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-01 11:02:19,14,1125,13,78,20,20,4,35,710,345731,57.520117,-134.701117,57.546017,-134.704867,587.0448,62,2.2,8,,03,02,07,02
2021,603,3,710,37833,Ilona B,2021-08-01 11:02:19,14,1125,13,78,20,20,4,35,710,345731,57.520117,-134.701117,57.546017,-134.704867,587.0448,58,1.9,5,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 11:02:19,14,1125,13,78,20,20,4,35,710,345731,57.520117,-134.701117,57.546017,-134.704867,587.0448,64,2.9,8,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 11:02:19,14,1125,13,78,20,20,4,35,710,345731,57.520117,-134.701117,57.546017,-134.704867,587.0448,56,1.8,5,,03,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-01 11:02:19,14,1125,13,78,20,20,4,35,710,345731,57.520117,-134.701117,57.546017,-134.704867,587.0448,49,1.2,6,,02,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-01 11:02:19,14,1125,13,78,20,20,4,35,710,345731,57.520117,-134.701117,57.546017,-134.704867,587.0448,54,1.6,5,,02,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-01 11:02:19,14,1125,13,78,20,20,4,35,710,345731,57.520117,-134.701117,57.546017,-134.704867,587.0448,56,1.9,5,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 11:02:19,14,1125,13,78,20,20,4,35,710,345731,57.520117,-134.701117,57.546017,-134.704867,587.0448,54,1.8,7,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 11:02:19,14,1125,13,78,20,20,4,35,710,345731,57.520117,-134.701117,57.546017,-134.704867,587.0448,55,1.8,7,,02,01,07,02
2021,603,3,710,37833,Ilona B,2021-08-01 11:02:19,14,1125,13,78,20,20,4,35,710,345731,57.520117,-134.701117,57.546017,-134.704867,587.0448,56,2.1,5,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 11:02:19,14,1125,13,78,20,20,4,35,710,345731,57.520117,-134.701117,57.546017,-134.704867,587.0448,63,2.6,5,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-31 14:30:12,14,1125,13,78,20,20,8,15,710,345631,56.90829,-134.63954,56.88286,-134.64039,662.0256,76,4.75,12,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-31 14:30:12,14,1125,13,78,20,20,8,15,710,345631,56.90829,-134.63954,56.88286,-134.64039,662.0256,55,1.66,5,,02,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-31 14:30:12,14,1125,13,78,20,20,8,15,710,345631,56.90829,-134.63954,56.88286,-134.64039,662.0256,64,2.62,8,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-31 14:30:12,14,1125,13,78,20,20,8,15,710,345631,56.90829,-134.63954,56.88286,-134.64039,662.0256,63,2.61,6,,02,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-31 14:30:12,14,1125,13,78,20,20,8,15,710,345631,56.90829,-134.63954,56.88286,-134.64039,662.0256,58,2.44,6,,02,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-31 14:30:12,14,1125,13,78,20,20,8,15,710,345631,56.90829,-134.63954,56.88286,-134.64039,662.0256,61,1.9,7,,02,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-07-31 14:30:12,14,1125,13,78,20,20,8,15,710,345631,56.90829,-134.63954,56.88286,-134.64039,662.0256,65,2.54,7,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-31 14:30:12,14,1125,13,78,20,20,8,15,710,345631,56.90829,-134.63954,56.88286,-134.64039,662.0256,79,4.9,18,,03,02,07,03
2021,603,2,710,45842,Julia Breeze,2021-07-31 14:30:12,14,1125,13,78,20,20,8,15,710,345631,56.90829,-134.63954,56.88286,-134.64039,662.0256,75,4.85,25,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-07-31 14:30:12,14,1125,13,78,20,20,8,15,710,345631,56.90829,-134.63954,56.88286,-134.64039,662.0256,62,2.73,9,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 13:21:20,14,1125,13,78,20,20,9,22,710,345701,57.19022,-134.80516,57.178562,-134.79797,583.3872,68,3.3,10,,02,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 13:21:20,14,1125,13,78,20,20,9,22,710,345701,57.19022,-134.80516,57.178562,-134.79797,583.3872,53,1.6,6,,03,01,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 13:21:20,14,1125,13,78,20,20,9,22,710,345701,57.19022,-134.80516,57.178562,-134.79797,583.3872,63,3.1,6,,02,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 13:21:20,14,1125,13,78,20,20,9,22,710,345701,57.19022,-134.80516,57.178562,-134.79797,583.3872,59,2.3,7,,03,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 13:21:20,14,1125,13,78,20,20,9,22,710,345701,57.19022,-134.80516,57.178562,-134.79797,583.3872,61,2.2,5,,02,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 13:21:20,14,1125,13,78,20,20,9,22,710,345701,57.19022,-134.80516,57.178562,-134.79797,583.3872,46,1,1,,02,01,01,03
2021,603,2,710,45842,Julia Breeze,2021-08-01 13:21:20,14,1125,13,78,20,20,9,22,710,345701,57.19022,-134.80516,57.178562,-134.79797,583.3872,60,2.3,7,,03,01,07,04
2021,603,2,710,45842,Julia Breeze,2021-08-01 13:21:20,14,1125,13,78,20,20,9,22,710,345701,57.19022,-134.80516,57.178562,-134.79797,583.3872,61,2.4,5,,03,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 13:21:20,14,1125,13,78,20,20,9,22,710,345701,57.19022,-134.80516,57.178562,-134.79797,583.3872,65,2.7,8,,03,02,09,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 13:21:20,14,1125,13,78,20,20,9,22,710,345701,57.19022,-134.80516,57.178562,-134.79797,583.3872,53,1.5,5,,02,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 13:21:20,14,1125,13,78,20,20,9,22,710,345701,57.19022,-134.80516,57.178562,-134.79797,583.3872,63,2.7,6,,02,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 13:21:20,14,1125,13,78,20,20,9,22,710,345701,57.19022,-134.80516,57.178562,-134.79797,583.3872,58,2.1,7,,02,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 13:21:20,14,1125,13,78,20,20,9,22,710,345701,57.19022,-134.80516,57.178562,-134.79797,583.3872,60,2.3,5,,02,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 13:21:20,14,1125,13,78,20,20,9,22,710,345701,57.19022,-134.80516,57.178562,-134.79797,583.3872,48,1,2,,03,01,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 13:21:20,14,1125,13,78,20,20,9,22,710,345701,57.19022,-134.80516,57.178562,-134.79797,583.3872,57,2.1,5,,03,01,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 13:21:20,14,1125,13,78,20,20,9,22,710,345701,57.19022,-134.80516,57.178562,-134.79797,583.3872,59,2.2,7,,03,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 18:10:10,14,1125,13,78,20,20,10,23,710,345701,57.18827,-134.6906,57.210712,-134.6827,766.2672,53,1.63,6,,03,01,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 18:10:10,14,1125,13,78,20,20,10,23,710,345701,57.18827,-134.6906,57.210712,-134.6827,766.2672,55,1.72,5,,02,02,01,02
2021,603,2,710,45842,Julia Breeze,2021-08-01 18:10:10,14,1125,13,78,20,20,10,23,710,345701,57.18827,-134.6906,57.210712,-134.6827,766.2672,67,3.13,5,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 18:10:10,14,1125,13,78,20,20,10,23,710,345701,57.18827,-134.6906,57.210712,-134.6827,766.2672,68,3.59,9,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 18:10:10,14,1125,13,78,20,20,10,23,710,345701,57.18827,-134.6906,57.210712,-134.6827,766.2672,61,2.27,8,,03,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 18:10:10,14,1125,13,78,20,20,10,23,710,345701,57.18827,-134.6906,57.210712,-134.6827,766.2672,67,3.1,5,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 18:10:10,14,1125,13,78,20,20,10,23,710,345701,57.18827,-134.6906,57.210712,-134.6827,766.2672,,,7,,02,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 18:10:10,14,1125,13,78,20,20,10,23,710,345701,57.18827,-134.6906,57.210712,-134.6827,766.2672,65,2.69,5,,03,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 20:50:40,14,1125,13,78,20,20,11,24,710,345701,57.23407,-134.67887,57.25853,-134.67453,404.1648,66,3.1,22,,03,01,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 20:50:40,14,1125,13,78,20,20,11,24,710,345701,57.23407,-134.67887,57.25853,-134.67453,404.1648,61,2.4,5,,03,01,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 20:50:40,14,1125,13,78,20,20,11,24,710,345701,57.23407,-134.67887,57.25853,-134.67453,404.1648,63,2.3,7,,03,02,01,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 20:50:40,14,1125,13,78,20,20,11,24,710,345701,57.23407,-134.67887,57.25853,-134.67453,404.1648,72,3.9,7,,02,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 20:50:40,14,1125,13,78,20,20,11,24,710,345701,57.23407,-134.67887,57.25853,-134.67453,404.1648,62,2.8,5,,02,02,07,01
2021,603,2,710,45842,Julia Breeze,2021-08-01 20:50:40,14,1125,13,78,20,20,11,24,710,345701,57.23407,-134.67887,57.25853,-134.67453,404.1648,60,2.5,5,,03,01,07,04
2021,603,2,710,45842,Julia Breeze,2021-08-01 20:50:40,14,1125,13,78,20,20,11,24,710,345701,57.23407,-134.67887,57.25853,-134.67453,404.1648,62,2.6,5,,02,02,01,01
