Year,Specimen Number,Project Code,Trip Number,Effort Number,Groundfish Management Area Code,Time Second Anchor Onboard,Groundfish Stat Area,Species Code,Length Millimeters,Tag Number,Tag Batch Number,Discard Status,Release Condition Code,Specimen Comments
2023,133,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,530,,,Retained,,
2023,133,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,550,,,Retained,,
2023,133,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,530,,,Retained,,
2023,133,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,500,,,Retained,,
2023,133,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,520,,,Retained,,
2023,133,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,610,,,Retained,,
2023,133,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,590,,,Retained,,
2023,133,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,600,,,Retained,,
2023,134,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,750,,,Retained,,
2023,134,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,490,,,Retained,,
2023,134,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,580,,,Retained,,
2023,134,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,540,,,Retained,,
2023,134,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,630,,,Retained,,
2023,134,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,460,,,Retained,,
2023,134,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,500,,,Retained,,
2023,134,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,520,,,Retained,,
2023,134,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,560,,,Retained,,
2023,135,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,530,,,Retained,,
2023,135,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,580,,,Retained,,
2023,135,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,580,,,Retained,,
2023,135,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,520,,,Retained,,
2023,135,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,560,,,Retained,,
2023,135,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,570,,,Retained,,
2023,135,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,600,,,Retained,,
2023,135,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,640,,,Retained,,
2023,135,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,580,,,Retained,,
2023,136,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,650,,,Retained,,
2023,136,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,550,,,Retained,,
2023,136,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,520,,,Retained,,
2023,136,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,610,,,Retained,,
2023,136,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,580,,,Retained,,
2023,136,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,590,,,Retained,,
2023,136,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,520,,,Retained,,
2023,136,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,660,,,Retained,,
2023,136,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,490,,,Retained,,
2023,137,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,690,,,Retained,,
2023,137,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,770,,,Retained,,
2023,137,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,600,,,Retained,,
2023,137,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,650,,,Retained,,
2023,137,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,620,,,Retained,,
2023,137,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,580,,,Retained,,
2023,137,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,580,,,Retained,,
2023,137,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,640,,,Retained,,
2023,137,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,710,,,Retained,,
2023,138,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,570,,,Retained,,
2023,138,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,530,,,Retained,,
2023,138,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,570,,,Retained,,
2023,138,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,430,,,Retained,,
2023,138,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,580,,,Retained,,
2023,138,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,590,,,Retained,,
2023,138,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,520,,,Retained,,
2023,138,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,560,,,Retained,,
2023,138,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,610,,,Retained,,
2023,139,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,630,,,Retained,,
2023,139,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,540,,,Retained,,
2023,139,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,580,,,Retained,,
2023,139,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,530,,,Retained,,
2023,139,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,550,,,Retained,,
2023,139,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,500,,,Retained,,
2023,139,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,540,,,Retained,,
2023,139,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,600,,,Retained,,
2023,139,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,490,,,Retained,,
2023,140,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,560,,,Retained,,
2023,140,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,140,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,590,,,Retained,,
2023,140,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,630,,,Retained,,
2023,140,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,540,,,Retained,,
2023,140,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,580,,,Retained,,
2023,140,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,500,,,Retained,,
2023,140,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,560,,,Retained,,
2023,140,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,660,,,Retained,,
2023,141,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,141,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,141,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,520,,,Retained,,
2023,141,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,590,,,Retained,,
2023,141,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,610,,,Retained,,
2023,141,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,540,,,Retained,,
2023,141,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,660,,,Retained,,
2023,141,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,560,,,Retained,,
2023,141,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,530,,,Retained,,
2023,142,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,142,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,142,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,540,,,Retained,,
2023,142,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,530,,,Retained,,
2023,142,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,640,,,Retained,,
2023,142,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,570,,,Retained,,
2023,142,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,570,,,Retained,,
2023,142,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,600,,,Retained,,
2023,142,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,550,,,Retained,,
2023,143,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,143,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,143,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,590,,,Retained,,
2023,143,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,530,,,Retained,,
2023,143,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,490,,,Retained,,
2023,143,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,570,,,Retained,,
2023,143,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,660,,,Retained,,
2023,143,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,620,,,Retained,,
2023,143,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,530,,,Retained,,
2023,144,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,144,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,144,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,550,,,Retained,,
2023,144,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,540,,,Retained,,
2023,144,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,540,,,Retained,,
2023,144,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,510,,,Retained,,
2023,144,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,440,,,Retained,,
2023,144,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,520,,,Retained,,
2023,144,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,510,,,Retained,,
2023,145,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,145,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,145,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,520,,,Retained,,
2023,145,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,600,,,Retained,,
2023,145,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,700,,,Retained,,
2023,145,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,540,,,Retained,,
2023,145,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,580,,,Retained,,
2023,145,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,560,,,Retained,,
2023,145,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,660,,,Retained,,
2023,146,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,146,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,146,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,590,,,Retained,,
2023,146,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,600,,,Retained,,
2023,146,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,650,,,Retained,,
2023,146,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,560,,,Retained,,
2023,146,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,610,,,Retained,,
2023,146,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,560,,,Retained,,
2023,146,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,600,,,Retained,,
2023,147,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,147,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,147,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,550,,,Retained,,
2023,147,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,590,,,Retained,,
2023,147,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,147,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,640,,,Retained,,
2023,147,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,730,,,Retained,,
2023,147,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,147,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,580,,,Retained,,
2023,148,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,148,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,148,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,600,,,Retained,,
2023,148,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,560,,,Retained,,
2023,148,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,148,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,560,,,Retained,,
2023,148,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,570,,,Retained,,
2023,148,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,148,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,620,,,Retained,,
2023,149,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,149,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,149,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,530,,,Retained,,
2023,149,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,560,,,Retained,,
2023,149,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,149,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,510,,,Retained,,
2023,149,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,510,,,Retained,,
2023,149,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,149,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,490,,,Retained,,
2023,150,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,150,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,150,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,150,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,680,,,Retained,,
2023,150,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,150,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,540,,,Retained,,
2023,150,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,590,,,Retained,,
2023,150,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,150,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,510,,,Retained,,
2023,151,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,151,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,151,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,151,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,151,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,151,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,530,,,Retained,,
2023,151,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,151,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,151,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,152,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,152,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,152,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,152,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,152,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,152,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,152,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,152,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,152,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,153,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,153,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,153,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,153,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,153,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,153,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,153,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,153,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,153,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,154,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,154,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,154,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,154,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,154,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,154,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,154,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,154,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,154,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,155,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,155,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,155,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,155,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,155,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,155,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,155,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,155,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,155,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,156,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,156,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,156,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,156,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,156,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,156,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,156,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,156,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,156,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,157,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,157,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,157,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,157,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,157,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,157,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,157,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,157,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,157,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,158,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,158,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,158,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,158,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,158,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,158,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,158,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,158,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,158,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,159,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,159,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,159,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,159,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,159,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,159,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,159,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,159,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,159,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,160,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,160,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,160,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,160,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,160,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,160,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,160,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,160,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,160,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,161,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,161,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,161,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,161,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,161,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,161,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,161,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,161,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,161,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,162,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,162,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,162,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,162,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,162,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,162,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,162,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,162,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,162,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,163,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,163,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,163,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,163,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,163,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,163,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,163,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,163,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,163,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,164,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,164,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,164,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,164,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,164,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,164,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,164,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,164,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,164,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,165,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,165,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,165,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,165,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,165,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,165,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,165,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,165,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,165,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,166,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,166,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,166,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,166,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,166,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,166,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,166,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,166,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,167,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,167,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,167,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,167,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,167,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,167,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,167,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,167,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,167,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,168,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,168,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,168,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,168,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,168,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,168,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
